url,category_code,category_description,date_added,source,notes
http://www.atimes.com/atimes/South_Asia/DI21Df06.html,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.bangla2000.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.banglacafe.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.bangladesh-web.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bangladesh.net,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.bangladeshdir.com,SRCH,Search engines,2014-04-15,citizenlab,
http://www.bangladeshdir.com/webs/catalog/660/index.html,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.bangladeshjournal.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.bangladeshjournal.com/article/Bangladesh/144/,POLR,Political reform,2014-04-15,citizenlab,
http://www.bangladeshobserveronline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.banglafriend.net,DATE,Dating,2014-04-15,citizenlab,
http://www.banglamusic.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.banglarights.net,HUMR,Human rights,2014-04-15,citizenlab,
http://www.banglarights.net/news_and_issues.php?story_id=221&offset=0,HUMR,Human rights,2014-04-15,citizenlab,
http://www.banglatorrents.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.bcdjc.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bdbangla.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.bdblogs.net,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.bddiscussion.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.bdmilitary.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.bdnews24.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.beautybangla.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.bengaliguru.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.blogcharm.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.blogcharm.com/blogbangla/725/Shaikh+Abdur+Rahman&%2339%3Bs+arrest+in+West+Bengal+shrouded+in+mystery.html,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.bnnrc.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.bostonmasala.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.bssnews.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.comminit.com,PUBH,Public health,2014-04-15,citizenlab,
http://www.comminit.com/experiences/pds2006/experiences-3770.html,PUBH,Public health,2014-04-15,citizenlab,
http://www.daily-dinkal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dailydeshbangla.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dailyinqilab.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dailyjanakantha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dailynayadiganta.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dailysangram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.demcoalition.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.demcoalition.org/pdf/A_Bangladesh.pdf,POLT,Political transformation,2014-04-15,citizenlab,
http://www.deshbideshweb.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.deshilove.com,DATE,Dating,2014-04-15,citizenlab,
http://www.deshimarriage.com,DATE,Dating,2014-04-15,citizenlab,
http://www.drishtipat.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.economist.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.economist.com/countries/Bangladesh/profile.cfm?folder=Profile%2DPolitical%20Forces,POLT,Political transformation,2014-04-15,citizenlab,
http://www.expressindia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.faithfreedom.org/oped/JafforUllah40301.htm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.fhi.org/en/RH/Pubs/wsp/fctshts/Bangladesh1.htm,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.fiercevoip.com,VOIP,VOIP,2014-04-15,citizenlab,
http://www.fiercevoip.com/story/bangladesh-isps-ask-for-voip-licenses/2007-02-27,VOIP,VOIP,2014-04-15,citizenlab,
http://www.globalvoicesonline.org/-/world/south-asia/bangladesh/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.himalmag.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.himalmag.com/2007/june/cover_feature_bangladesh.htm,POLT,Political transformation,2014-04-15,citizenlab,
http://www.host4bd.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.hrcbm.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrcbm.org/images/manik_murder.html,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.hrcbm.org/NEWLOOK/bargmara_10_212003.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.hrcbm.org/news/extremism.html,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.hrtribune.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.ifex.org/en/content/view/full/85787,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ifj.org/default.asp?index=4934&Language=EN,HUMR,Human rights,2014-04-15,citizenlab,
http://www.iht.com/articles/2007/03/30/news/bangla.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.ipetitions.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ipetitions.com/petition/bangladeshjustice/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.islam-bd.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.ittefaq.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jaijaidin.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jordomedia.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.khabarpatra.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.khilafat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.love4bd.com,DATE,Dating,2014-04-15,citizenlab,
http://www.manabzamin.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.minesandcommunities.org,DEV,Development,2014-04-15,citizenlab,
http://www.mohfw.gov.bd,PUBH,Public health,2014-04-15,citizenlab,
http://www.moonsidermobile.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mukto-mona.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mukto-mona.com/human_rights/minority/report.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mybanglaspace.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.newagebd.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.newagebd.com/2005/dec/19/fb.html,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.nowzuwan.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.odhikar.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ombudsnet.org,DEV,Development,2014-04-15,citizenlab,
http://www.ombudsnet.org/organisations/viewOrg.asp?ID=521,DEV,Development,2014-04-15,citizenlab,
http://www.pinr.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.pinr.com/report.php?ac=view_report&report_id=334&language_id=1,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.planetbangladesh.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.popcouncil.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.prb.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.prothom-alo.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rhiya.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.rhiya.org/bangladesh_LL04.html,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.rsf.org/article.php3?id_article=10747&Valider=OK,HUMR,Human rights,2014-04-15,citizenlab,
http://www.saag.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.saag.org/%5Cpapers23%5Cpaper2248.html,POLR,Political reform,2014-04-15,citizenlab,
http://www.sajeeb.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.salganyc.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/Huj.htm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/index.html,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.satrang.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.sdc-health.ch,PUBH,Public health,2014-04-15,citizenlab,
http://www.sdc-health.ch/priority_countries/south_asia/bangladesh,PUBH,Public health,2014-04-15,citizenlab,
http://www.searo.who.int,PUBH,Public health,2014-04-15,citizenlab,
http://www.shadeshi-bondhu.tk,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.shamokal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.sonarcourier.net,COMM,E-commerce,2014-04-15,citizenlab,
http://www.southasianmedia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.southasianmedia.net/profile/Bangladesh/bangladesh_environment.cfm,ENV,Environment,2014-04-15,citizenlab,
http://www.state.gov/g/drl/rls/hrrpt/2002/18309.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tasneemkhalil.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.thedailystar.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.thedailystar.net/2006/03/20/d6032001086.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.thepersecution.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.thepersecution.org/world/bangladesh/2004/10/ds041003law.html,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.ti-bangladesh.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.trikone.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.unescobkk.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.velki.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.virtualbangladesh.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.voip-list.com,VOIP,VOIP,2014-04-15,citizenlab,
http://www.voip-list.com/voip_billing_software/voip_billing_software_289.html,VOIP,VOIP,2014-04-15,citizenlab,
http://www.voipproviderslist.com,VOIP,VOIP,2014-04-15,citizenlab,
http://www.voipproviderslist.com/voip-provider/1linkbd/,VOIP,VOIP,2014-04-15,citizenlab,
http://www.voipproviderslist.com/voip-provider/3s%20consulting/,VOIP,VOIP,2014-04-15,citizenlab,
http://www.voipproviderslist.com/voip-provider/pacific%20communications/,VOIP,VOIP,2014-04-15,citizenlab,
http://www.web-bangla.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.webbangladesh.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.webbangladesh.com/cgi-bin/nav.cgi?&cat=Family+%26+Relationships+%2F+E-Friends&start=0,DATE,Dating,2014-04-15,citizenlab,
http://www.webbangladesh.com/health/your_health.htm,PUBH,Public health,2014-04-15,citizenlab,
http://www.webhosting.info,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.webhosting.info/webhosts/tophosts/Country/BD,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.weeklyholiday.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.who.int/reproductive-health/publications/towards_adulthood/30.pdf,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.who.int/substance_abuse/publications/en/bangladesh.pdf,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.wluml.org/english/pubs/pdf/wsf/11.pdf,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://amardesh.com,NEWS,News Media,2016-03-24,OONI,
http://www.amardeshonline.com ,NEWS,News Media,2016-03-24,OONI,
http://www.greenpeace.org/international/en/ ,ENV,Environment,2016-03-24,OONI,
http://www.greenpeace.org/international/en/news/Blogs/makingwaves/fashion-revolution-who-made-my-clothes/blog/52680/ ,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/countries/asia-and-the-pacific/bangladesh/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-horrific-pattern-of-violence-against-freedom-of-expression/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-imminent-executions/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/08/bangladesh-savage-killing-of-blogger-must-not-go-unpunished,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/05/bangladesh-authorities-must-deliver-justice-as-third-blogger-is-hacked-to-death,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/03/bangladesh-horrifying-murder-of-blogger-must-be-wake-up-call/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-excessive-police-force-not-answer-horrific-petrol-bomb-attacks/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-must-investigate-deaths-and-release-prisoners-held-opposition-crackdown/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2014/11/bangladesh-fresh-death-sentences-show-urgent-need-end-executions/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2014/10/bangladesh-death-penalty-will-not-bring-justice-crimes-during-independence-war/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2014/09/bangladesh-disturbing-increase-disappearances-clampdown-press-freedom/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2013/11/bangladesh-death-sentences-mutineers-amount-flawed-justice/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2013/10/bangladesh-mp-war-crimes-death-penalty/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2013/09/bangladesh-death-sentence-without-right-judicial-appeal-defies-human-rights-law/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.hrdc.net/sahrdc/hrfeatures/HRF48.htm ,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/press-releases/2013/03/bangladesh-wave-violent-attacks-against-hindu-minority/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.bbc.com/bengali/news/2014/01/140107_mrk_bangladesh_minority_hindu_attack_election_.shtml,NEWS,News Media,2016-03-24,OONI,
http://www.bbc.com/bengali/news/2014/01/140108_fa_sg_bjp_conf.shtml,NEWS,News Media,2016-03-24,OONI,
http://www.bbc.com/bengali/news/2014/01/140110_mrk_bangladesh_hindu_violence_minority.shtml,NEWS,News Media,2016-03-24,OONI,
http://bdnews24.com/bangladesh/2014/01/10/temple-ornaments-stolen,NEWS,News Media,2016-03-24,OONI,
http://www.thedailystar.net/police-cite-160-attacks-on-hindus-12578,NEWS,News Media,2016-03-24,OONI,
http://www.dhakatribune.com/bangladesh/2014/jan/10/attacks-hindu-communities-continue,NEWS,News Media,2016-03-24,OONI,
http://hinduexistence.org/category/bangladeshi-hindus/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.hafsite.org/media/pr/genocide-and-ethnic-cleansing-hindus-bangladesh,HUMR,Human Rights Issues,2016-03-24,OONI,
http://world.time.com/2014/01/14/the-hindus-of-bangladesh-are-fearing-for-their-future/,NEWS,News Media,2016-03-24,OONI,
http://chersonandmolschky.com/2015/06/27/bangladesh-history-muslim-persecution-hindus/ ,HUMR,Human Rights Issues,2016-03-24,OONI,
http://taslimanasrin.com,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.sachalayatan.com,HOST,Hosting and Blogging Platforms,2016-03-24,OONI,
http://www.youtube.com/watch?v=YJBWCLeOEaM&bpctr=1458851928,MMED,Media Sharing,2016-03-24,OONI,
http://www.mayerdak.com,HUMR,Human Rights Issues,2016-03-24,OONI,
http://bangladeshwarcrimes.blogspot.de/ ,HUMR,Human Rights Issues,2016-03-28,OONI,
http://bangladeshpolitico.blogspot.de/,POLR,Political Criticism,2016-03-28,OONI,
http://www.boysofbangladesh.org/,LGBT,LGBT,2016-03-28,OONI,
http://www.facebook.com/projectdhee/,LGBT,LGBT,2016-03-28,OONI,
http://www.bandhu-bd.org/lgbt.html,LGBT,LGBT,2016-03-28,OONI,
http://lgbtbangladesh.wordpress.com/,LGBT,LGBT,2016-03-28,OONI,
http://www.restlessbeings.org/projects/rohingya,HUMR,Human Rights Issues,2016-03-28,OONI,
http://www.equalrightstrust.org/taxonomy/term/127,HUMR,Human Rights Issues,2016-03-28,OONI,
http://odhikar.org/arrest-and-enforced-disappearance-of-mohammad-anwarul-islam-by-rapid-action-battalion-rab-members/ ,HUMR,Human Rights Issues,2016-03-28,OONI,
http://www.hrw.org/world-report/2012/country-chapters/bangladesh,HUMR,Human Rights Issues,2016-03-28,OONI,
http://archive.thedailystar.net/2007/05/21/d7052101107.htm ,HUMR,Human Rights Issues,2016-03-28,OONI,
http://www.unpo.org/article.php?id=1984,HUMR,Human Rights Issues,2016-03-28,OONI,
http://newagebd.net/43141/the-list-grows-longer/,HUMR,Human Rights Issues,2016-03-28,OONI,
