url,category_code,category_description,date_added,source,notes
http://www.azernews.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.azernews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.azeronline.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.azerphoto.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.azfreespeech.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.azhumanrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bakililar.az,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.bakmil.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bakumix.net,MMED,Media sharing,2014-04-15,citizenlab,
http://www.baxabax.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.baybak.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.beehost.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bestrussiandating.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.birolmali.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bitnet.ru,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.bitnet.ru/psycho/hacker.html,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.bitrixsoft.ru,GRP,Social Networking,2014-04-15,citizenlab,
http://www.bizimbaku.ws,MMED,Media sharing,2014-04-15,citizenlab,
http://www.bizimki.org,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.blog.az,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.blogcu.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.blogdir.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bloglenta.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.blogonline.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.blogonline.ru/?auth=1,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.box.az,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.boxca.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.buddhism.ru,REL,Religion,2014-04-15,citizenlab,
http://www.businesshosting.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.carnegie.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cars.com,COMM,E-commerce,2014-04-15,citizenlab,
http://www.comicsreporter.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.compromat.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.contact.com.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.copris.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.day.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.demaz.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.diary.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.dost-olaq.biz,DATE,Online Dating,2014-04-15,citizenlab,
http://www.download.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://www.drinkshop.ru,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.ebaka.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.echo-az.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.echo.msk.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.elimiz.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.eurasianet.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.exile.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.eylence.az,GOVT,Government,2014-04-15,citizenlab,
http://www.fairhost.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.fikrini.de,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.filesearch.ru,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.filex.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.fox.az,MMED,Media sharing,2014-04-15,citizenlab,
http://www.freeproxy.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.gay.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.gayvideo.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gdf.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.gmail.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.gmirussia.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.goldfaq.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://www.goldfishka.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.google.ru,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.grandcasino.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.grani.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.habrahabr.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.hackmoney.ru,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.homo-aphorism.narod.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://www.howardstern.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.hrights.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hrpublishers.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrw.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.inauka.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.inauka.ru/blogs/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.ingushetiya.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.interfax.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.internews.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.iravan.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.irevan-az.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.irex.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.irfs.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.isagambar.az,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.islam.az,REL,Religion,2014-04-15,citizenlab,
http://www.islam.ru,REL,Religion,2014-04-15,citizenlab,
http://www.islamawareness.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jino.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.jizzhut.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.jw-media.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.karabakh.gen.az,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.kaspi.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.kerkukfeneri.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kiss.az,DATE,Online Dating,2014-04-15,citizenlab,
http://www.kupiproday.ru,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.lent.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.lesbi.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://www.load.az,MMED,Media sharing,2014-04-15,citizenlab,
http://www.loto.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.love-ok.ru,XED,Sex Education,2014-04-15,citizenlab,
http://www.love-ok.ru/?id=4,XED,Sex Education,2014-04-15,citizenlab,
http://www.love.australia.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://www.lubovy.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://www.mahamudra.ru,REL,Religion,2014-04-15,citizenlab,
http://www.mail.az,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.mail.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.mamba.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://www.maw.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.mchost.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.med2000.ru,XED,Sex Education,2014-04-15,citizenlab,
http://www.mediaforum.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.mediarights.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.mega-intell.ru,COMM,E-commerce,2014-04-15,citizenlab,
http://www.mentig.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.metbuat.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.mhg.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.milkavkaz.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.monitorjournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.mosclinic.ru,XED,Sex Education,2014-04-15,citizenlab,
http://www.mozalan.org,FILE,File-sharing,2014-04-15,citizenlab,
http://www.mp3-az.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.mterra.ru,COMM,E-commerce,2014-04-15,citizenlab,
http://www.musavat.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.mysites.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.natarsan.az,MMED,Media sharing,2014-04-15,citizenlab,
http://www.nazlobu.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.nbp-info.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.netman.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.netoteka.ru,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.netvork.org,GRP,Social Networking,2014-04-15,citizenlab,
http://www.neweurasia.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.newmail.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.nextmail.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.nkr.am,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.nkrusa.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.novayagazeta.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.obozrevatel.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ogoniok.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.onlinecasinos.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.osi.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.otbm.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.padonki.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.passion.ru,XED,Sex Education,2014-04-15,citizenlab,
http://www.perevedem.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.petitiononline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.pkk.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.poiskovik.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.porno.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.pornocd.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.pornofiles.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.prastitutki.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.prison.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.prostitutki.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.publicverdict.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.qaraqutu.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.radiomayak.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.rapidshare.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.refugee.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.regnum.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.rian.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.ruleoflaw.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.russiajournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.russiancasino.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.seninem.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.softilla.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://www.sovest.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.stargame.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.statvo.narod.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.svobodanews.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.themoscowtimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.tinsohbeti.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.tolishisado.narod.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.transparency-az.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.transparency.org.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.transparentelections.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.tupearl.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.turaninfo.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ucnoqta.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ucoz.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.unrussia.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.uydaa.net,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.videoups.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.voanews.com/russian/,NEWS,News Media,2014-04-15,citizenlab,
http://www.waytoquran.net,REL,Religion,2014-04-15,citizenlab,
http://www.webmasterpro.com.ua,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.winenews.ru,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.wsws.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.xakep.ru,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.xxeber.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.yandex.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.yeni.az,MMED,Media sharing,2014-04-15,citizenlab,
http://www.youtube.az,MMED,Media sharing,2014-04-15,citizenlab,
http://www.zaman.com.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.zaprava.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.zerkalo.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.znopr.ru,PUBH,Public Health,2014-04-15,citizenlab,
http://www.zurna.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://wwwoman.ru,XED,Sex Education,2014-04-15,citizenlab,
http://xalqcebhesi.az,NEWS,News Media,2014-04-15,citizenlab,
http://xs.gay.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://xterror.narod.ru,HACK,Hacking Tools,2014-04-15,citizenlab,
http://znaesh.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.bbc.com/kyrgyz/,NEWS,News Media,2017-07-19,BBC,
http://www.bbckyrgyz.com,NEWS,News Media,2017-07-19,BBC,
http://www.bbc.com/uzbek/,NEWS,News Media,2017-07-19,BBC,
http://www.bbzuzbek.com,NEWS,News Media,2017-07-19,BBC,
