url,category_code,category_description
http://www.bizimbaku.ws,MMED,Multimedia sharing
http://www.bizimki.org,BLGSERV,Blogging domains and blogging services
http://www.blog.az,POLR,Political reform
http://www.blogcu.com,BLGSERV,Blogging domains and blogging services
http://www.blogdir.ru,BLGSERV,Blogging domains and blogging services
http://www.bloglenta.ru,BLGSERV,Blogging domains and blogging services
http://www.blogonline.ru,BLGSERV,Blogging domains and blogging services
http://www.blogonline.ru/?auth=1,BLGSERV,Blogging domains and blogging services
http://www.box.az,EMAIL,Free email
http://www.boxca.com,MMED,Multimedia sharing
http://www.buddhism.ru,REL,"Religious conversion, commentary and criticism"
http://www.businesshosting.ru,HOST,Web hosting sites and portals
http://www.carnegie.ru,POLT,Political transformation
http://www.cars.com,COMM,E-commerce
http://www.comicsreporter.com,FEXP,Free expression and media freedom
http://www.compromat.ru,FEXP,Free expression and media freedom
http://www.contact.com.az,FEXP,Free expression and media freedom
http://www.copris.com,MISC,Miscellaneous
http://www.day.az,FEXP,Free expression and media freedom
http://www.demaz.org,HUMR,Human rights
http://www.diary.ru,BLGSERV,Blogging domains and blogging services
http://www.dost-olaq.biz,DATE,Dating
http://www.download.ru,MMED,Multimedia sharing
http://www.drinkshop.ru,ALDR,Alcohol and drugs
http://www.ebaka.ru,PORN,Pornography
http://www.echo-az.com,FEXP,Free expression and media freedom
http://www.echo.msk.ru,FEXP,Free expression and media freedom
http://www.elimiz.com,MISC,Miscellaneous
http://www.eurasianet.org,FEXP,Free expression and media freedom
http://www.exile.ru,FEXP,Free expression and media freedom
http://www.eylence.az,FREL,Foreign relations and military
http://www.fairhost.ru,HOST,Web hosting sites and portals
http://www.fikrini.de,BLGSERV,Blogging domains and blogging services
http://www.filesearch.ru,SRCH,Search engines
http://www.filex.com,MMED,Multimedia sharing
http://www.fox.az,MMED,Multimedia sharing
http://www.freeproxy.ru,ANON,Anonymizers and circumvention
http://www.gay.ru,FEXP,Free expression and media freedom
http://www.gayvideo.ru,GAYL,Gay-lesbian
http://www.gdf.ru,FEXP,Free expression and media freedom
http://www.gmail.ru,EMAIL,Free email
http://www.gmirussia.ru,TRNS,Translation
http://www.goldfaq.ru,MMED,Multimedia sharing
http://www.goldfishka.ru,GMB,Gambling
http://www.google.ru,SRCH,Search engines
http://www.grandcasino.ru,GMB,Gambling
http://www.grani.ru,FEXP,Free expression and media freedom
http://www.habrahabr.ru,BLGSERV,Blogging domains and blogging services
http://www.hackmoney.ru,HACK,Hacking
http://www.homo-aphorism.narod.ru,GAYL,Gay-lesbian
http://www.howardstern.com,PORN,Pornography
http://www.hrights.ru,POLT,Political transformation
http://www.hrpublishers.org,HUMR,Human rights
http://www.hrw.ru,HUMR,Human rights
http://www.inauka.ru,FEXP,Free expression and media freedom
http://www.inauka.ru/blogs/,BLGSERV,Blogging domains and blogging services
http://www.ingushetiya.ru,POLR,Political reform
http://www.interfax.ru,FEXP,Free expression and media freedom
http://www.internews.ru,FEXP,Free expression and media freedom
http://www.iravan.com,MILX,"Militants, extremists and separatists"
http://www.irevan-az.com,MILX,"Militants, extremists and separatists"
http://www.irex.ru,FEXP,Free expression and media freedom
http://www.irfs.az,FEXP,Free expression and media freedom
http://www.isagambar.az,POLT,Political transformation
http://www.islam.az,REL,"Religious conversion, commentary and criticism"
http://www.islam.ru,REL,"Religious conversion, commentary and criticism"
http://www.islamawareness.net,MINF,Minority faiths
http://www.jino.ru,ANON,Anonymizers and circumvention
http://www.jizzhut.com,PORN,Pornography
http://www.jw-media.org,MINF,Minority faiths
http://www.karabakh.gen.az,MILX,"Militants, extremists and separatists"
http://www.kaspi.az,FEXP,Free expression and media freedom
http://www.kerkukfeneri.com,MINR,Minority rights and ethnic content
http://www.kiss.az,DATE,Dating
http://www.kupiproday.ru,ALDR,Alcohol and drugs
http://www.lent.az,FEXP,Free expression and media freedom
http://www.lesbi.ru,GAYL,Gay-lesbian
http://www.load.az,MMED,Multimedia sharing
http://www.loto.ru,GMB,Gambling
http://www.love-ok.ru,XED,Sex education and family planning
http://www.love-ok.ru/?id=4,XED,Sex education and family planning
http://www.love.australia.ru,DATE,Dating
http://www.lubovy.ru,DATE,Dating
http://www.mahamudra.ru,REL,"Religious conversion, commentary and criticism"
http://www.mail.az,EMAIL,Free email
http://www.mail.ru,FEXP,Free expression and media freedom
http://www.mamba.ru,DATE,Dating
http://www.maw.ru,PORN,Pornography
http://www.mchost.ru,HOST,Web hosting sites and portals
http://www.med2000.ru,XED,Sex education and family planning
http://www.mediaforum.az,FEXP,Free expression and media freedom
http://www.mediarights.az,FEXP,Free expression and media freedom
http://www.mega-intell.ru,COMM,E-commerce
http://www.mentig.com,MMED,Multimedia sharing
http://www.metbuat.info,FEXP,Free expression and media freedom
http://www.mhg.ru,POLT,Political transformation
http://www.milkavkaz.net,MILX,"Militants, extremists and separatists"
http://www.monitorjournal.com,FEXP,Free expression and media freedom
http://www.mosclinic.ru,XED,Sex education and family planning
http://www.mozalan.org,SFTWR,Software downloads
http://www.mp3-az.com,MMED,Multimedia sharing
http://www.mterra.ru,COMM,E-commerce
http://www.musavat.com,FEXP,Free expression and media freedom
http://www.mysites.ru,ANON,Anonymizers and circumvention
http://www.natarsan.az,MMED,Multimedia sharing
http://www.nazlobu.ru,FEXP,Free expression and media freedom
http://www.nbp-info.ru,POLT,Political transformation
http://www.netman.ru,EMAIL,Free email
http://www.netoteka.ru,SRCH,Search engines
http://www.netvork.org,GRP,Groups and social networking
http://www.neweurasia.ru,FEXP,Free expression and media freedom
http://www.newmail.ru,EMAIL,Free email
http://www.nextmail.ru,EMAIL,Free email
http://www.nkr.am,MILX,"Militants, extremists and separatists"
http://www.nkrusa.org,MILX,"Militants, extremists and separatists"
http://www.novayagazeta.ru,FEXP,Free expression and media freedom
http://www.obozrevatel.com,FEXP,Free expression and media freedom
http://www.ogoniok.com,FEXP,Free expression and media freedom
http://www.onlinecasinos.ru,GMB,Gambling
http://www.osi.ru,FEXP,Free expression and media freedom
http://www.otbm.com,PORN,Pornography
http://www.padonki.org,HATE,Hate speech
http://www.passion.ru,XED,Sex education and family planning
http://www.perevedem.ru,TRNS,Translation
http://www.petitiononline.com,FEXP,Free expression and media freedom
http://www.pkk.org,MILX,"Militants, extremists and separatists"
http://www.poiskovik.net,SRCH,Search engines
http://www.porno.ru,PORN,Pornography
http://www.pornocd.ru,PORN,Pornography
http://www.pornofiles.ru,PORN,Pornography
http://www.prastitutki.ru,PORN,Pornography
http://www.prison.org,POLR,Political reform
http://www.prostitutki.ru,PORN,Pornography
http://www.publicverdict.org,HUMR,Human rights
http://www.qaraqutu.com,MMED,Multimedia sharing
http://www.radiomayak.ru,FEXP,Free expression and media freedom
http://www.rapidshare.com,MMED,Multimedia sharing
http://www.refugee.ru,HUMR,Human rights
http://www.regnum.ru,FEXP,Free expression and media freedom
http://www.rian.ru,FEXP,Free expression and media freedom
http://www.ruleoflaw.ru,POLT,Political transformation
http://www.russiajournal.com,FEXP,Free expression and media freedom
http://www.russiancasino.ru,GMB,Gambling
http://www.seninem.com,DATE,Dating
http://www.softilla.ru,MMED,Multimedia sharing
http://www.sovest.org,POLR,Political reform
http://www.stargame.ru,GMB,Gambling
http://www.statvo.narod.ru,HUMR,Human rights
http://www.svobodanews.ru,FEXP,Free expression and media freedom
http://www.themoscowtimes.com,FEXP,Free expression and media freedom
http://www.tinsohbeti.com,BLGSERV,Blogging domains and blogging services
http://www.tolishisado.narod.ru,FEXP,Free expression and media freedom
http://www.transparency-az.org,POLR,Political reform
http://www.transparency.org.ru,FEXP,Free expression and media freedom
http://www.transparentelections.org,POLR,Political reform
http://www.tupearl.net,POLR,Political reform
http://www.turaninfo.com,FEXP,Free expression and media freedom
http://www.ucnoqta.com,FEXP,Free expression and media freedom
http://www.ucoz.ru,FEXP,Free expression and media freedom
http://www.unrussia.ru,WOMR,Women's rights
http://www.uydaa.net,BLGSERV,Blogging domains and blogging services
http://www.videoups.com,MMED,Multimedia sharing
http://www.voanews.com/russian/,FEXP,Free expression and media freedom
http://www.waytoquran.net,REL,"Religious conversion, commentary and criticism"
http://www.webmasterpro.com.ua,HOST,Web hosting sites and portals
http://www.winenews.ru,ALDR,Alcohol and drugs
http://www.wsws.org,FEXP,Free expression and media freedom
http://www.xakep.ru,HACK,Hacking
http://www.xxeber.com,FEXP,Free expression and media freedom
http://www.yandex.ru,FEXP,Free expression and media freedom
http://www.yeni.az,MMED,Multimedia sharing
http://www.youtube.az,MMED,Multimedia sharing
http://www.zaman.com.az,FEXP,Free expression and media freedom
http://www.zaprava.ru,POLT,Political transformation
http://www.zerkalo.az,FEXP,Free expression and media freedom
http://www.znopr.ru,PUBH,Public health
http://www.zurna.com,BLGSERV,Blogging domains and blogging services
http://wwwoman.ru,XED,Sex education and family planning
http://xalqcebhesi.az,FEXP,Free expression and media freedom
http://xs.gay.ru,GAYL,Gay-lesbian
http://xterror.narod.ru,HACK,Hacking
http://znaesh.net,SRCH,Search engines
