url,category_code,category_description,DATE_added,source,notes
http://tasz.hu/szolasszabadsag,FEXP,,2016-05-06,Berkman Center,
http://www.mertek.eu/,FEXP,,2016-05-06,Berkman Center,
https://kuruc.info/t/56/,HAL,,2016-05-06,Berkman Center,HATE WWII
http://kretakor.eu/home/,HAL,,2016-05-06,Berkman Center,art
www.fesz.org/,HAL,,2016-05-06,Berkman Center,art
http://www.verzio.org/,HAL,,2016-05-06,Berkman Center,art
http://kitorestura.hu/index.html,HAL,,2016-05-06,Berkman Center,WWII
http://harcunk.info/,HAL,,2016-05-06,Berkman Center,WWII
http://paxhungarica.org/,HAL,,2016-05-06,Berkman Center,WWII
http://kozmosz.bandcamp.com/,HAL,,2016-05-06,Berkman Center,art
https://www.facebook.com/apazenel/,HAL,,2016-05-06,Berkman Center,art
https://www.facebook.com/Napi-Migr%C3%A1ns-160670414274865/,HATE,,2016-05-06,Berkman Center,refugees
https://kuruc.info/,HATE,,2016-05-06,Berkman Center,Jews
https://kuruc.info/t/59/,HATE,,2016-05-06,Berkman Center,NEWS refugees
https://kuruc.info/t/35/,HATE,,2016-05-06,Berkman Center,NEWS Roma
http://www.titkolthirek.hu/,HATE,,2016-05-06,Berkman Center,NEWS refugees
http://hunhir.info/,NEWS,,2016-05-06,Berkman Center,extreme right
https://www.facebook.com/Gy%C5%91r-NEM-Afrika-647176615317055/,HATE,,2016-05-06,Berkman Center,refugees
http://tasz.hu/,HUMR,,2016-05-06,Berkman Center,
http://utcajogasz.blog.hu/,HUMR,,2016-05-06,Berkman Center,homeless
http://www.migrationaid.net/,HUMR,,2016-05-06,Berkman Center,refugees
https://www.facebook.com/groups/1603043899969611/,HUMR,,2016-05-06,Berkman Center,refugees
http://www.migszol.com/f337oldal.html,HUMR,,2016-05-06,Berkman Center,refugees
http://menedek.hu/,HUMR,,2016-05-06,Berkman Center,refugees
http://www.helsinki.hu/,HUMR,,2016-05-06,Berkman Center,
http://www.amnesty.hu/,HUMR,,2016-05-06,Berkman Center,
http://ogyl.hu/,HUMR,,2016-05-06,Berkman Center,
http://www.kek-vonal.hu/,HUMR,,2016-05-06,Berkman Center,
http://gyermekvilag-gyermekjog.blog.hu/,HUMR,,2016-05-06,Berkman Center,
http://emberijogok.hu/,HUMR,,2016-05-06,Berkman Center,
http://www.unhcr-centraleurope.org/hu/rolunk.html,HUMR,,2016-05-06,Berkman Center,refugees
http://www.cordelia.hu/index.php/hu/,HUMR,,2016-05-06,Berkman Center,refugees
http://jmsz.hu/,HUMR,,2016-05-06,Berkman Center,REL refugees
http://www.cfcf.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://dev.neki.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://www.romnet.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://romasajtokozpont.hu/,MINR,,2016-05-06,Berkman Center,NEWS Roma
http://www.romaversitas.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://www.idetartozunk.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://www.uccualapitvany.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://haver.hu/,MINR,,2016-05-06,Berkman Center,Jewish
http://www.dikhtv.hu/,MINR,,2016-05-06,Berkman Center,Roma
http://akibic.hu/,MINR,,2016-05-06,Berkman Center,Jewish
http://tev.hu/,MINR,,2016-05-06,Berkman Center,Jewish
http://www.buvero.com/,MINR,,2016-05-06,Berkman Center,Roma
https://www.facebook.com/groups/1555617791376290/,MINR,,2016-05-06,Berkman Center,Roma
https://www.facebook.com/groups/199015803609918/,MINR,,2016-05-06,Berkman Center,Roma
https://www.facebook.com/Magyarorsz%C3%A1gi-Roma-Parlament-Hungarian-Roma-Parliament-266139386887620/,MINR,,2016-05-06,Berkman Center,Roma
https://www.facebook.com/Opre-Roma-P%C3%A1rt-Hivatalos-1530714840551727/?fref=nf,MINR,,2016-05-06,Berkman Center,Roma
http://index.hu/,NEWS,,2016-05-06,Berkman Center,
http://444.hu/,NEWS,,2016-05-06,Berkman Center,
http://hvg.hu/,NEWS,,2016-05-06,Berkman Center,
http://nyugatifeny.blog.hu/,NEWS,,2016-05-06,Berkman Center,
http://magyarnarancs.hu/,NEWS,,2016-05-06,Berkman Center,
http://nol.hu/,NEWS,,2016-05-06,Berkman Center,
http://nepszava.hu/,NEWS,,2016-05-06,Berkman Center,
https://www.nepszava.us/,NEWS,,2016-05-06,Berkman Center,
http://kettosmerce.blog.hu/,NEWS,,2016-05-06,Berkman Center,
http://hircsarda.hu/,NEWS,,2016-05-06,Berkman Center,
http://atlatszo.hu/,NEWS,,2016-05-06,Berkman Center,
http://www.direkt36.hu,NEWS,,2016-05-06,Berkman Center,
http://klubradio.hu/,NEWS,,2016-05-06,Berkman Center,
www.168ora.hu,NEWS,,2016-05-06,Berkman Center,
http://alfahir.hu/,NEWS,,2016-05-06,Berkman Center,extreme right
http://szebbjovo.hu/,NEWS,,2016-05-06,Berkman Center,extreme right
http://szentkoronaradio.com/,NEWS,,2016-05-06,Berkman Center,extreme right
https://internetfigyelo.wordpress.com/,NEWS,,2016-05-06,Berkman Center,extreme right
http://www.kubinyitamas.hu/,NEWS,,2016-05-06,Berkman Center,extreme right
http://www.atv.hu/,NEWS,,2016-05-06,Berkman Center,
http://hirtv.hu/,NEWS,,2016-05-06,Berkman Center,
http://rtl.hu/rtlklub,NEWS,,2016-05-06,Berkman Center,
http://n1tv.hu/,NEWS,,2016-05-06,Berkman Center,extreme right
http://mszp.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
https://jobbik.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
http://web.dkp.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
http://egyuttpart.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
http://liberalisok.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
http://lehetmas.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
https://parbeszedmagyarorszagert.hu/,POLT,,2016-05-06,Berkman Center,political party in parliament
http://www.miep.atw.hu/,POLT,,2016-05-06,Berkman Center,political party
http://fkgp.hu/,POLT,,2016-05-06,Berkman Center,political party
http://www.ketfarkukutya.com/,POLT,,2016-05-06,Berkman Center,political party
http://negyedikkoztarsasag.hu/,POLT,,2016-05-06,Berkman Center,political party
http://www.elolanc.hu/,POLT,,2016-05-06,Berkman Center,political party
http://modernmagyarorszag.blog.hu/,POLT,,2016-05-06,Berkman Center,political party
http://zoldekpartja.blog.hu/,POLT,,2016-05-06,Berkman Center,political party
http://seresmaria.hu/,POLT,,2016-05-06,Berkman Center,political movement
http://www.nepifront.hu/,POLT,,2016-05-06,Berkman Center,political movement
http://www.mszdp.hu/index.php,POLT,,2016-05-06,Berkman Center,political movement
http://www.munkaspart.hu/,POLT,,2016-05-06,Berkman Center,political party
http://www.aquilapart.hu/,POLT,,2016-05-06,Berkman Center,political movement
http://kaslerarpad.hu/,POLT,,2016-05-06,Berkman Center,bank scandals
http://www.organizator.hu/,POLT, ,2016-05-06,Berkman Center,political movement
http://fideszkorrupcio.info/,POLT,,2016-05-06,Berkman Center,corruption
http://www.balrad.com/,POLT,,2016-05-06,Berkman Center,extreme left
http://www.civilkontroll.com/,POLT,,2016-05-06,Berkman Center,extreme right
https://www.facebook.com/Fideszfigyelo,POLT,,2016-05-06,Berkman Center,NEWS
https://www.facebook.com/Orb%C3%A1n-lapj%C3%A1r%C3%B3l-kitiltottak-t%C3%A1rsas%C3%A1ga-245315675667043/?fref=nf,POLT,,2016-05-06,Berkman Center,
http://www.societas.hu/,POLT,,2016-05-06,Berkman Center,
http://foldvedelem.hu/,POLT,,2016-05-06,Berkman Center,corruption
http://k-monitor.hu/,POLT,,2016-05-06,Berkman Center,corruption
http://transparency.hu/,POLT,,2016-05-06,Berkman Center,corruption
https://www.facebook.com/hallgatoi.halozat,POLT,,2016-05-06,Berkman Center,education
https://www.facebook.com/utolsoora,POLT,,2016-05-06,Berkman Center,education
http://tanitanek.com,POLT,,2016-05-06,Berkman Center,education
http://oktatoihalozat.hu,POLT,,2016-05-06,Berkman Center,education
http://www.pdsz.hu/,POLT,,2016-05-06,Berkman Center,education
http://www.tanszabadsag.hu/blog/,POLT,,2016-05-06,Berkman Center,education
http://humanplatform.hu/,POLT,,2016-05-06,Berkman Center,
http://kozmunkasmozgalom.blog.hu/,POLT,,2016-05-06,Berkman Center,workfare
http://www.fizettem.hu/,POLT,,2016-05-06,Berkman Center,corruption
http://tenytar.hu/,POLT,,2016-05-06,Berkman Center,
http://www.sandormariaestarsai.hu/,POLT,,2016-05-06,Berkman Center,health care
https://www.facebook.com/sajtoszabadsagert,POLT,,2016-05-06,Berkman Center,
https://www.facebook.com/szocszfera/,POLT,,2016-05-06,Berkman Center,health care
http://www.szmdsz.hu/,POLT,,2016-05-06,Berkman Center,health care
www.sztdsz.hu,POLT,,2016-05-06,Berkman Center,health care
https://www.facebook.com/MEuDolg/,POLT,,2016-05-06,Berkman Center,health care
http://quaestorkarosultak.hu/index.php,POLT,,2016-05-06,Berkman Center,bank scandals
https://www.facebook.com/groups/1605971109639026/,POLT,,2016-05-06,Berkman Center,bank scandals
http://www.bankikarosultak.hu/,POLT,,2016-05-06,Berkman Center,bank scandals
https://www.facebook.com/BudaCashKarosultak/,POLT,,2016-05-06,Berkman Center,bank scandals
http://www.civilkontroll.com/,POLT,,2016-05-06,Berkman Center,bank scandals
https://www.facebook.com/Nemadomahazamat,POLT,,2016-05-06,Berkman Center,bank scandals
https://www.facebook.com/kmkozmunkasokmunkanelkuliekitaszitottak/,POLT,,2016-05-06,Berkman Center,workfare
http://www.crcb.eu/,POLT,,2016-05-06,Berkman Center,corruption
https://www.facebook.com/Ne.legyen.Internetado/,POLT,,2016-05-06,Berkman Center,
https://www.facebook.com/this.is.christian.hungary/,REL,,2016-05-06,Berkman Center,
https://www.facebook.com/nem.az.iszlamra/,REL,,2016-05-06,Berkman Center,
http://uj.katolikus.hu/,REL,,2016-05-06,Berkman Center,
http://www.reformatus.hu/,REL,,2016-05-06,Berkman Center,
http://evangelikus.hu/,REL,,2016-05-06,Berkman Center,
https://www.jw.org/hu/,REL,,2016-05-06,Berkman Center,
http://www.baptist.hu/,REL,,2016-05-06,Berkman Center,
http://www.hit.hu/,REL,,2016-05-06,Berkman Center,
http://www.zsido.hu/,REL,,2016-05-06,Berkman Center,
http://zsido.com/,REL,,2016-05-06,Berkman Center,
http://www.mazsihisz.hu/,REL,,2016-05-06,Berkman Center,
https://www.google.hu/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjTxKK-5LPMAhVMXCwKHRppA4MQFggbMAA&url=http%3A%2F%2Fgorogkatolikus.hu%2F&usg=AFQjCNGdObVOdaor8xn04hRa-5Affdsl3Q&sig2=MFHC94D_rkhxRlmNf2sjKQ,REL,,2016-05-06,Berkman Center,redirect to http://gorogkatolikus.hu/
http://gorogkatolikus.hu/,REL,,2016-05-06,Berkman Center,
http://iszlam.com/,REL,,2016-05-06,Berkman Center,
http://magyariszlam.hu/,REL,,2016-05-06,Berkman Center,
http://www.metegyhaz.hu/index.html,REL,,2016-05-06,Berkman Center,
http://krisna.hu/,REL,,2016-05-06,Berkman Center,
http://nane.hu/,WOMR,,2016-05-06,Berkman Center,
http://uvegplafon.blog.hu/,WOMR,,2016-05-06,Berkman Center,
https://www.facebook.com/Feminfo-285087268291281/,WOMR,,2016-05-06,Berkman Center,
https://gumiszoba.com/,WOMR,,2016-05-06,Berkman Center,
http://www.nokert.hu/,WOMR,,2016-05-06,Berkman Center,
http://anemaznem.blog.hu/,WOMR,,2016-05-06,Berkman Center,
https://www.facebook.com/anemaznem/,WOMR,,2016-05-06,Berkman Center,
http://www.patent.org.hu/,WOMR,,2016-05-06,Berkman Center,
http://noierdek.hu/2/,WOMR,,2016-05-06,Berkman Center,
https://www.facebook.com/Onebillionrising-Budapest-386519391435246/,WOMR,,2016-05-06,Berkman Center,
http://www.kekpont.hu/,ALDR,,2016-05-06,Berkman Center,
http://www.ckmagazin.info/,ALDR,,2016-05-06,Berkman Center,
http://drogriporter.hu/,ALDR,,2016-05-06,Berkman Center,
http://legalsmokeshop.hu/,ALDR,,2016-05-06,Berkman Center,
http://legalgreenshop.hu/,ALDR,,2016-05-06,Berkman Center,
http://www.legalherbal.hu/,ALDR,,2016-05-06,Berkman Center,
http://www.legalklub.hu/,ALDR,,2016-05-06,Berkman Center,
http://gomoa.net/,ALDR,,2016-05-06,Berkman Center,
http://megallo.org/,ALDR,,2016-05-06,Berkman Center,
http://www.daath.hu/?,ALDR,,2016-05-06,Berkman Center,
http://www.randivonal.hu/,DATE,,2016-05-06,Berkman Center,
https://www.elittars.hu/,DATE,,2016-05-06,Berkman Center,
https://love.hu/,DATE,,2016-05-06,Berkman Center,
http://randi.gay.hu/,DATE,,2016-05-06,Berkman Center,
http://sweetcandy.hu/,DATE,,2016-05-06,Berkman Center,
http://keresettaferi.ininet.hu/gecirodli/gecirodli.swf,GAME,,2016-05-06,Berkman Center,
http://site.bajzath.hu/flappy/,GAME,,2016-05-06,Berkman Center,
http://honfoglalo.hu/,GAME,,2016-05-06,Berkman Center,
http://transvanilla.hu/,GAYL,,2016-05-06,Berkman Center,
http://pinkvanilla.hu/,GAYL,,2016-05-06,Berkman Center,
http://www.hatter.hu/,GAYL,,2016-05-06,Berkman Center,
http://budapestpride.hu/,GAYL,,2016-05-06,Berkman Center,
http://lmbtszovetseg.hu/,GAYL,,2016-05-06,Berkman Center,
http://gay.hu/,GAYL,,2016-05-06,Berkman Center,
http://www.melegvagyok.hu/,GAYL,,2016-05-06,Berkman Center,
https://www.facebook.com/buzilobbi/?fref=nf,GAYL,,2016-05-06,Berkman Center,
https://www.facebook.com/JobbikMelegTagozat/?fref=nf,GAYL,,2016-05-06,Berkman Center,
http://pinkpuli.com/,GAYL,,2016-05-06,Berkman Center,
http://www.labrisz.hu/,GAYL,,2016-05-06,Berkman Center,
https://hu1.unibet.com/,GMB,,2016-05-06,Berkman Center,
https://sports.bwin.com/hu/sports,GMB,,2016-05-06,Berkman Center,
http://www.sportfogadas.org/,GMB,,2016-05-06,Berkman Center,
https://hu.betclick.com/bah/fogadtatas,GMB,,2016-05-06,Berkman Center,
http://www.sportfogadok.net/,GMB,,2016-05-06,Berkman Center,
https://hu.partypoker.com/,GMB,,2016-05-06,Berkman Center,
https://www.pokerstars5.hu.com/,GMB,,2016-05-06,Berkman Center,
http://poker.hu/,GMB,,2016-05-06,Berkman Center,
http://www.pokerakademia.com/,GMB,,2016-05-06,Berkman Center,
http://www.roulette.hu/,GMB,,2016-05-06,Berkman Center,
http://casino.poker.hu/,GMB,,2016-05-06,Berkman Center,
http://www.goldengate.hu/,PORN,,2016-05-06,Berkman Center,
http://rosszlanyok.hu/,PORN,,2016-05-06,Berkman Center,
http://www.larasecret.hu/,PROV,,2016-05-06,Berkman Center,
http://www.vipszexifehernemuk.com/,PROV,,2016-05-06,Berkman Center,
http://www.szexi-fehernemu.hu/,PROV,,2016-05-06,Berkman Center,
http://dreamfashion.hu/,PROV,,2016-05-06,Berkman Center,
http://anonimaids.hu/,PUBH,,2016-05-06,Berkman Center,HIV
http://pozitivan.hu/,PUBH,,2016-05-06,Berkman Center,HIV
http://nebancs.hu/,PUBH,,2016-05-06,Berkman Center,anti-vaccinations
http://homeopatia.info.hu/hu,FEXP,,2016-05-06,Berkman Center,homeopathy
http://www.vacsatc.hu/,PUBH,,2016-05-06,Berkman Center,vaccinations
http://www.homeopata.hu/,FEXP,,2016-05-06,Berkman Center,homeopathy
http://forum.index.hu/Article/showArticle?t=9022253,PUBH,,2016-05-06,Berkman Center,
http://www.emovilagscene.eoldal.hu/cikkek/ongyilkossag.html,PUBH,,2016-05-06,Berkman Center,
http://ongyilkossag.com/,PUBH,,2016-05-06,Berkman Center,
http://eveszavar.hu/,PUBH,,2016-05-06,Berkman Center,
http://etkezesizavar.hu/,PUBH,,2016-05-06,Berkman Center,
http://sgforum.hu/forum.php3?ujsag=xxxproanaxxx,PUBH,,2016-05-06,Berkman Center,
http://beautifulthingirl.blogspot.hu/,PUBH,,2016-05-06,Berkman Center,
http://abortourism.com/,XED,,2016-05-06,Berkman Center,
http://www.gynmed.at/hu/foeoldal,XED,,2016-05-06,Berkman Center,
http://abortusz.info/,XED,,2016-05-06,Berkman Center,
https://www.facebook.com/pages/Justice-for-Hungary/386960014691644,FREL,,2016-05-06,Berkman Center,Trianon
http://sznt.sic.hu/,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/Auton%C3%B3mi%C3%A1t-Sz%C3%A9kelyf%C3%B6ldnek-702478129792118/,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/A-Magyar-Felvid%C3%A9ki-Auton%C3%B3mi%C3%A1%C3%A9rt-491351310960757/,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/SzekelyVagyokNemPiskota/,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/A-D%C3%A9lvid%C3%A9ki-Magyarok-Tisztelet%C3%A9re-224993177553174/,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/ancient.hungary/?fref=nf,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/ilovehungary/,FREL,,2016-05-06,Berkman Center,Trianon
https://www.facebook.com/Magyar-Felt%C3%A1mad%C3%A1s-736051466475611/,FREL,,2016-05-06,Berkman Center,Trianon
http://www.hvim.hu/,MILX,,2016-05-06,Berkman Center,"FREL, Trianon"
http://betyarsereg.hu/,MILX,,2016-05-06,Berkman Center,extreme right
http://www.gardamozgalom.org/,MILX,,2016-05-06,Berkman Center,extreme right
http://ujmagyargardamozgalom.com/,MILX,,2016-05-06,Berkman Center,extreme right
http://magyargarda.hu/,MILX,,2016-05-06,Berkman Center,extreme right
http://www.gojmotorosok.hu/,MILX,,2016-05-06,Berkman Center,extreme right
http://www.magyaronvedelmimozgalom.com,MILX,,2016-05-06,Berkman Center,extreme right
https://www.facebook.com/Az-Ellen%C3%A1ll%C3%A1s-Jogunk-%C3%A9s-K%C3%B6teless%C3%A9g%C3%BCnk-214625728701717/?fref=nf,MILX,,2016-05-06,Berkman Center,extreme right
http://kitartas.net/,MILX,,2016-05-06,Berkman Center,extreme right
https://www.facebook.com/%C3%96HV-Inform%C3%A1ci%C3%B3s-Csoport-118814988461843/,MILX,,2016-05-06,Berkman Center,extreme right
http://nemzetiarcvonal.net/,MILX,,2016-05-06,Berkman Center,extreme right
http://tolvajkergetok.info,MILX,,2016-05-06,Berkman Center,vigilante
