url,category_code,category_description,date_added,source,notes
http://www.unpbf.org/countries/south-sudan/,ECON,Economics,2018-07-06,OONI,Related to conflict resolution
https://news.un.org/en/story/2018/02/1003732,ECON,Economics,2018-07-06,OONI,Related to conflict resolution
https://www.sshursa.org/,HUMR,Human Rights Issues,2018-07-06,OONI,
http://sihanet.org/our-work/where-we-work/south-sudan/,HUMR,Human Rights Issues,2018-07-06,OONI,
https://www.hrw.org/africa/south-sudan,HUMR,Human Rights Issues,2018-07-06,OONI,
https://www.amnesty.org/en/countries/africa/south-sudan/,HUMR,Human Rights Issues,2018-07-06,OONI,
http://allafrica.com/list/aans/post/af/cat/southsudan/pubkey/publisher:editorial:00010832.html,NEWS,News Media,2018-07-06,OONI,
https://www.ohchr.org/en/hrbodies/hrc/cohsouthsudan/pages/index.aspx,HUMR,Human Rights Issues,2018-07-06,OONI,
http://www.claiminghumanrights.org/unmis.html,HUMR,Human Rights Issues,2018-07-06,OONI,
http://www.unhcr.org/partners/ngodirectory/4ea918b919/south-sudan-human-rights-commission.html,HUMR,Human Rights Issues,2018-07-06,OONI,
https://www.state.gov/j/drl/rls/hrrpt/2016/af/265304.htm,HUMR,Human Rights Issues,2018-07-06,OONI,
http://makir.mak.ac.ug/handle/10570/5722,HUMR,Human Rights Issues,2018-07-06,OONI,
https://peacekeeping.un.org/en/freedom-of-expression-essential-peace-south-sudan-un-report,HUMR,Human Rights Issues,2018-07-06,OONI,
http://life-peace.org/hab/murle-sudan-ethiopia-borderlands/,HUMR,Human Rights Issues,2018-07-06,OONI,
http://www.sudantribune.com/spip.php?article61802,HUMR,Human Rights Issues,2018-07-06,OONI,
http://www.emro.who.int/ssd/,PUBH,Public Health,2018-07-09,OONI,
http://www.sudantribune.com/spip.php?article46716,POLR,Political Criticism,2018-07-09,OONI,
https://www.transparency.org/country/SSD,POLR,Political Criticism,2018-07-09,OONI,
http://hotinjuba.com/south-sudan-named-corrupt-country-east-africa/,POLR,Political Criticism,2018-07-09,OONI,
https://www.suddinstitute.org/,ECON,Economics,2018-07-09,OONI,
https://www.globalwitness.org/en/campaigns/south-sudan/,POLR,Political Criticism,2018-07-09,OONI,
https://thoughtsonthesudans.wordpress.com/,POLR,Political Criticism,2018-07-09,OONI,
https://blogs.prio.org/MonitoringSouthSudan/,POLR,Political Criticism,2018-07-09,OONI,
https://politicsofpoverty.oxfamamerica.org/2018/05/after-years-of-fighting-the-us-puts-south-sudans-leaders-on-notice/,POLR,Political Criticism,2018-07-09,OONI,
https://www.brookings.edu/blog/africa-in-focus/2014/04/21/south-sudan-the-failure-of-leadership/,POLR,Political Criticism,2018-07-09,OONI,
http://blogs.worldbank.org/category/countries/south-sudan,ECON,Economics,2018-07-09,OONI,
https://tasteofsouthsudan.com/blog/,CULTR,Culture,2018-07-09,OONI,
http://sshco.org/blog/,PUBH,Public Health,2018-07-09,OONI,
http://www.bbc.co.uk/blogs/bbcmediaaction/tags/south-sudan,NEWS,News Media,2018-07-09,OONI,
https://womenwatch.unwomen.org/country/south-sudan,HUMR,Human Rights Issues,2018-07-09,OONI,
http://womenshlp.nrc.no/countries/south-sudan/,HUMR,Human Rights Issues,2018-07-09,OONI,
http://journals.sagepub.com/doi/full/10.1177/2158244017737355,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.gurtong.net/,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.theeastafrican.co.ke/news/ea/What-the-Sudan-peace-deal-entails/4552908-4639294-702ws4z/index.html,ECON,Economics,2018-07-09,OONI,
https://www.child-soldiers.org/,HUMR,Human Rights Issues,2018-07-09,OONI,
https://www.hrw.org/topic/childrens-rights/child-soldiers,HUMR,Human Rights Issues,2018-07-09,OONI,
https://www.aljazeera.com/news/2018/02/unicef-road-soldier-child-biggest-challenge-180212102306805.html,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.africa.upenn.edu/Hornet/sd_machar.html,POLR,Political Criticism,2018-07-09,OONI,
https://cpj.org/africa/south-sudan/,HUMR,Human Rights Issues,2018-07-09,OONI,
https://rsf.org/en/south-sudan,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.xchange-perspectives.org/index.php/home_leser/items/294.html,CULTR,Culture,2018-07-09,OONI,Community radio
https://www.giz.de/en/worldwide/313.html,ECON,Economics,2018-07-09,OONI,
https://www.youtube.com/watch?v=KHNGuDq4CuQ,CULTR,Culture,2018-07-09,OONI,Community radio
https://www.dandc.eu/en/article/south-sudanese-filmmaker-ochan-hannington-speaks-about-his-dangerous-work-and-why-he-loves,POLR,Political Criticism,2018-07-09,OONI,
http://crossbordernet.org/,NEWS,News Media,2018-07-09,OONI,Run by South Sudanese political dissident
http://www.mict-international.org/projects/the-niles-2012-edition/,NEWS,News Media,2018-07-09,OONI,
https://www.peacenews.com/,NEWS,News Media,2018-07-09,OONI,News covering conflict in South Sudan and around the world
http://www.theniles.org/,NEWS,News Media,2018-07-09,OONI,
https://www.peaceinsight.org/,ECON,Economics,2018-07-09,OONI,
http://minorityrights.org/minorities/south-sudanese-sudan/,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.genocidewatch.org/southsudan.html,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.genocidewatch.org/images/South_Sudan_2013_08_12_Violence_in_Jonglei_State.pdf,HUMR,Human Rights Issues,2018-07-09,OONI,
http://endgenocide.org/tag/jonglei/,HUMR,Human Rights Issues,2018-07-09,OONI,
https://www.girlsnotbrides.org/child-marriage/south-sudan/,HUMR,Human Rights Issues,2018-07-09,OONI,
https://www.unrefugees.org/emergencies/south-sudan/,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.unhcr.org/south-sudan-emergency.html,HUMR,Human Rights Issues,2018-07-09,OONI,
http://www.unaids.org/en/regionscountries/countries/southsudan,PUBH,Public Health,2018-07-09,OONI,
https://www.indexmundi.com/south_sudan/hiv_aids_adult_prevalence_rate.html,PUBH,Public Health,2018-07-09,OONI,
http://www.ss.undp.org/content/south_sudan/en/home/ourwork/povertyreduction/successstories/fighting_hiv_aids_through_awareness.html,PUBH,Public Health,2018-07-09,OONI,
https://www.msf.org/south-sudan,PUBH,Public Health,2018-07-09,OONI,
https://www.wfp.org/news/south-sudan-3652,IGO,Intergovernmental Organizations,2018-07-09,OONI,
http://www1.wfp.org/countries/south-sudan,IGO,Intergovernmental Organizations,2018-07-09,OONI,
http://www.goss-online.org/,GOVT,Government,2018-07-09,OONI,
https://reliefweb.int/country/ssd,ECON,Economics,2018-07-09,OONI,
https://www.unocha.org/south-sudan,IGO,Intergovernmental Organizations,2018-07-09,OONI,
https://www.afroromantics.com/african/south-sudan-dating-site/,DATE,Online Dating,2018-07-09,OONI,
https://www.trulyafrican.com/dating/south-sudan,DATE,Online Dating,2018-07-09,OONI,
http://www.peacetechlab.org/,ECON,Economics,2018-07-09,OONI,
https://www.bbc.com/news/world-africa-14069082,NEWS,News Media,2018-07-09,OONI,
http://sudaneseonline.com/,NEWS,News Media,2018-07-09,OONI,Sudanese newspaper
http://www.almshaheer.com/,NEWS,News Media,2018-07-09,OONI,Sudanese newspaper
http://www.southsudanmedicaljournal.com/,PUBH,Public Health,2018-07-09,OONI,
http://www.unesco.org/new/en/juba/,IGO,Intergovernmental Organizations,2018-07-09,OONI,
https://whc.unesco.org/en/statesparties/ss/,IGO,Intergovernmental Organizations,2018-07-09,OONI,
https://www.usaid.gov/south-sudan,ECON,Economics,2018-07-09,OONI,
http://www.africanews.com/2018/07/09/south-sudan-machar-to-be-re-instated-in-his-position/,POLR,Political Criticism,2018-07-09,OONI,
https://www.dw.com/en/south-sudan-confusion-over-power-sharing-deal-agreed-to-by-president-rebel-leader/a-44573445,POLR,Political Criticism,2018-07-09,OONI,
https://www.dw.com/en/south-sudan-will-the-new-peace-deal-last/a-44445702,POLR,Political Criticism,2018-07-09,OONI,
http://southsudanngoforum.org/,HUMR,Human Rights Issues,2018-07-09,OONI,
