url,category_code,category_description,date_added,source,notes
http://respublika-kaz.info/,POLR,Political Criticism,2014-04-15,citizenlab,"old domain of critical resource, keep monitoring"
http://respublika-kz.blogspot.ru/,POLR,Political Criticism,2014-04-15,citizenlab,"outdated portal of critical website, keep monitoring"
http://respublika-kz.com/,POLR,Political Criticism,2014-04-15,citizenlab,"critical resource not accessible, keep monitoring"
http://sarap.kz/,POLR,Political Criticism,2014-04-15,citizenlab,"not updated since 2018, keep monitoring"
http://www.ablyazov.info/,POLR,Political Criticism,2014-04-15,citizenlab,
http://guljan.org/,POLR,Political Criticism,2014-04-15,citizenlab,"opposition medium in the ppast, now - coloring images - monitor"
https://www.bbc.com/kyrgyz/,NEWS,News Media,2017-07-19,BBC,
https://www.bbc.com/uzbek/,NEWS,News Media,2017-07-19,BBC,
https://leader.ru/secure/,ANON,Anonymization and circumvention tools,2018-03-26,igorv,Reportedly blocked
http://lleo.me/,CULTR,Culture,2018-03-26,igorv,Blocked since 2015
http://samlib.ru/,CULTR,Culture,2018-03-26,igorv,Blocked in 2015
http://yanka.lenin.ru/,CULTR,Culture,2018-03-26,igorv,Blocked since 2015
https://zagony.ru/,CULTR,Culture,2018-03-26,igorv,Blocked since 2015
https://distant.msu.ru/,CULTR,Culture,2018-03-26,igorv,Moscow state university
https://proza.ru/,CULTR,Culture,2018-03-26,igorv,portal for novelists - blocked in 2015
http://blogs.privet.ru/,HOST,Hosting and Blogging Platforms,2018-03-26,igorv,"not accessible, keep monitoring"
https://russia.googleblog.com/,HOST,Hosting and Blogging Platforms,2018-03-26,igorv,Google's official blog for Russia
http://www.fresher.ru/,NEWS,News Media,2018-03-26,igorv,Daily summary of popular Runet content - blocked in KZ in 2015
https://forbes.kz/,NEWS,News Media,2018-03-26,igorv,Requested to remove content in 2016
https://kloop.kg/,NEWS,News Media,2018-03-26,igorv,Kyrgyz medium blocked in KZ
https://meduza.io/,NEWS,News Media,2018-03-26,igorv,Liberal Russian media - blocked in Kazakhstan since 2014
https://rus.azattyq.org/,NEWS,News Media,2018-03-26,igorv,RFE/RL service in Russian - Sporadically blocked
https://vz.ru/,NEWS,News Media,2018-03-26,igorv,reportedly blocked in the past
https://www.kaztag.kz/,NEWS,News Media,2018-03-26,igorv,Targeted by authorities in 2016
https://www.youtube.com/user/KplusTV/,NEWS,News Media,2018-03-26,igorv,targeted independent KZ medium
http://krasnoe.tv/frontPage/,NEWS,News Media,2018-03-26,igorv,blocked in 2012 independent media outlet 
https://azh.kz/kz/,NEWS,News Media,2018-03-26,igorv,DDoS attack in 2016
https://www.uralskweek.kz/,NEWS,News Media,2018-03-26,igorv,KZ medium blocked temporarily in 2014
http://ratel.kz/,NEWS,News Media,2018-03-26,igorv,not accessible. reportedly blocked in the past
https://kk.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://kk.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.wikiquote.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://ru.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://holanews.kz/,NEWS,News Media,2019-05-25,Access Now,
https://informburo.kz/,NEWS,News Media,2019-05-25,Access Now,
https://vlast.kz/,NEWS,News Media,2019-05-25,Access Now,
https://jahforum.org/,ALDR,Alcohol & Drugs,2019-05-25,Netalitica,
https://psyplants.info/,ALDR,Alcohol & Drugs,2019-05-25,Netalitica,
http://cameleo.xyz/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
http://noblockme.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
http://www.mysites.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://2ip.ru/anonim/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://browsec.com/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://deeprism.com/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://fri-gate.org/ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://jino.ru/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,Domain registration service
https://netmap.su/proxy/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://thesnipergodproxy.github.io/ru/anonymizer/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://www.anonymox.net/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://www.avast.ru/secureline-vpn#pc/,ANON,Anonymization and circumvention tools,2019-05-25,Netalitica,
https://passport.yandex.ru/,COMT,Communication Tools,2019-05-25,Netalitica,
http://zhurnal.lib.ru/,CULTR,Culture,2019-05-25,Netalitica,Portal for publishing author literature
http://kinovolt.ru/,FILE,File-sharing,2019-05-25,Netalitica,
http://kinozal.tv/,FILE,File-sharing,2019-05-25,Netalitica,
http://namba.kz/,FILE,File-sharing,2019-05-25,Netalitica,Kazakh torrent-tracker
http://new-rutor.org/,FILE,File-sharing,2019-05-25,Netalitica,
http://rutracker.org/forum/index.php/,FILE,File-sharing,2019-05-25,Netalitica,largest Russian torrent sharing service
http://tushkan.club/,FILE,File-sharing,2019-05-25,Netalitica,
https://rutor.org/,FILE,File-sharing,2019-05-25,Netalitica,
http://gamsoft.ru/,GMB,Gambling,2019-05-25,Netalitica,
http://www.annacasino.ru/,GMB,Gambling,2019-05-25,Netalitica,
http://www.casinoking.com/,GMB,Gambling,2019-05-25,Netalitica,
http://xn--80aaifmgl1achx.xn--p1ai/,GMB,Gambling,2019-05-25,Netalitica,
https://goldfishka66.com/,GMB,Gambling,2019-05-25,Netalitica,
https://stoloto.ru/,GMB,Gambling,2019-05-25,Netalitica,Lotto Russia
https://www.russiancasino.com/,GMB,Gambling,2019-05-25,Netalitica,
http://www.hateit.ru/,HATE,Hate Speech,2019-05-25,Netalitica,
http://www.fairhost.ru/,HOST,Hosting and Blogging Platforms,2019-05-25,Netalitica,
http://hrights.ru/,HUMR,Human Rights Issues,2019-05-25,Netalitica,
http://publicverdict.org/,HUMR,Human Rights Issues,2019-05-25,Netalitica,
https://amnesty.org.ru/,HUMR,Human Rights Issues,2019-05-25,Netalitica,Amnesty page for Eastern Europe and Central Asia
https://www.hrw.org/ru/,HUMR,Human Rights Issues,2019-05-25,Netalitica,HRW page in Russian
http://gaia.ru/,LGBT,LGBT,2019-05-25,Netalitica,
http://www.lesbi.ru/,LGBT,LGBT,2019-05-25,Netalitica,
http://www.xgay.ru/,LGBT,LGBT,2019-05-25,Netalitica,
http://xs.gay.ru/,LGBT,LGBT,2019-05-25,Netalitica,
https://gaycity.love/,LGBT,LGBT,2019-05-25,Netalitica,
http://flibusta.is/,MMED,Media sharing,2019-05-25,Netalitica,platform for sharing books
http://ca-news.org/,NEWS,News Media,2019-05-25,Netalitica,Central Asia focus
http://compromat.ru/,NEWS,News Media,2019-05-25,Netalitica,
http://donbass.ua/,NEWS,News Media,2019-05-25,Netalitica,Ukrainian medium covering separatist territories
http://gazeta.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
https://blogs.voanews.com/,NEWS,News Media,2019-05-25,Netalitica,VOA blog
https://centre1.com/,NEWS,News Media,2019-05-25,Netalitica,Central Asia focus
https://eurasianet.org/,NEWS,News Media,2019-05-25,Netalitica,
https://fergana.agency/,NEWS,News Media,2019-05-25,Netalitica,Central Asia regional news
https://hronikatm.com/,NEWS,News Media,2019-05-25,Netalitica,Critical Turkmen medium
https://iz.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian medium
https://www.facebook.com/Kasparov.Ru/,NEWS,News Media,2019-05-25,Netalitica,Russian political dissident -for control purposes
https://www.hronikatm.com/,NEWS,News Media,2019-05-25,Netalitica,Chronicles of Turkmenistan - blocked in some parts of Central Asia
https://www.novayagazeta.ru/,NEWS,News Media,2019-05-25,Netalitica,Russian media outlet
https://www.obozrevatel.com/,NEWS,News Media,2019-05-25,Netalitica,popular UA media
http://bride.ru/,DATE,Online Dating,2019-05-25,Netalitica,
https://top.jdu.ru/,DATE,Online Dating,2019-05-25,Netalitica,
https://top.jdu.ru/en/search.phtml/,DATE,Online Dating,2019-05-25,Netalitica,
https://carnegie.ru/,POLR,Political Criticism,2019-05-25,Netalitica,
https://navalny.com/,POLR,Political Criticism,2019-05-25,Netalitica,Russian opposition leader
https://www.putin-itogi.ru/,POLR,Political Criticism,2019-05-25,Netalitica,site critical of Putin
http://fei.ru/,PORN,Pornography,2019-05-25,Netalitica,
http://www.otbm.com/,PORN,Pornography,2019-05-25,Netalitica,
https://pornoelena.net/,PORN,Pornography,2019-05-25,Netalitica,
http://buddhist.ru/,REL,Religion,2019-05-25,Netalitica,
http://islam.plus/ru/,REL,Religion,2019-05-25,Netalitica,
http://www.islam.ru/,REL,Religion,2019-05-25,Netalitica,
https://www.jw.org/,REL,Religion,2019-05-25,Netalitica,
http://www.filesearch.ru/,SRCH,Search Engines,2019-05-25,Netalitica,
https://www.google.ru/,SRCH,Search Engines,2019-05-25,Netalitica,
https://spid.center/ru/,XED,Sex Education,2019-05-25,Netalitica,
http://www.islamdin.com/,MILX,Terrorism and Militants,2019-05-25,Netalitica,
http://www.nkr.am/,MILX,Terrorism and Militants,2019-05-25,Netalitica,
https://hunafa.com/,MILX,Terrorism and Militants,2019-05-25,Netalitica,Islamist site
https://kavkazcenter.com/,MILX,Terrorism and Militants,2019-05-25,Netalitica,
https://www.kavkazcenter.com/,MILX,Terrorism and Militants,2019-05-25,Netalitica,
https://zero.kz/,CTRL,Control content,2019-05-30,Netalitica,tracks rating of KZ websites
https://kk.wikipedia.org/wiki/,CULTR,Culture,2019-05-30,Netalitica,Wikipedia KZ
https://kset.kz/,CULTR,Culture,2019-05-30,Netalitica,streaming service - entertainment content
http://pulser.kz/,COMM,E-commerce,2019-05-30,Netalitica,computer components
http://slanet.kz/,COMM,E-commerce,2019-05-30,Netalitica,classifieds
http://www.ekomissionka.kz/,COMM,E-commerce,2019-05-30,Netalitica,classifieds
http://www.i-r.kz/,COMM,E-commerce,2019-05-30,Netalitica,classifieds
https://arbuz.kz/,COMM,E-commerce,2019-05-30,Netalitica,
https://irr.kz/,COMM,E-commerce,2019-05-30,Netalitica,classifieds
https://kazfin.info/,COMM,E-commerce,2019-05-30,Netalitica,currency exchange rates
https://www.mechta.kz/,COMM,E-commerce,2019-05-30,Netalitica,
http://on.kz/,HOST,Hosting and Blogging Platforms,2019-05-30,Netalitica,
http://allphones.kz/,NEWS,News Media,2019-05-30,Netalitica,tech news
http://ekaraganda.kz/,NEWS,News Media,2019-05-30,Netalitica,regional news
http://kz24.online/,NEWS,News Media,2019-05-30,Netalitica,"information portal includes news, classifieds, business, etc. "
http://nv.kz/,NEWS,News Media,2019-05-30,Netalitica,
http://tv7.kz/ru/,NEWS,News Media,2019-05-30,Netalitica,online TV
http://www.altyn-orda.kz/,NEWS,News Media,2019-05-30,Netalitica,
http://www.resurs.kz/,NEWS,News Media,2019-05-30,Netalitica,
https://altaynews.kz/ru/,NEWS,News Media,2019-05-30,Netalitica,news portal for East part of KZ
https://baigenews.kz/,NEWS,News Media,2019-05-30,Netalitica,
https://baq.kz/,NEWS,News Media,2019-05-30,Netalitica,
https://diapazon.kz/,NEWS,News Media,2019-05-30,Netalitica,
https://i-news.kz/,NEWS,News Media,2019-05-30,Netalitica,
https://kapital.kz/,NEWS,News Media,2019-05-30,Netalitica,business news
https://khabar.kz/kk/,NEWS,News Media,2019-05-30,Netalitica,
https://mgorod.kz/,NEWS,News Media,2019-05-30,Netalitica,news portal for West part of KZ
https://otyrar.kz/,NEWS,News Media,2019-05-30,Netalitica,
https://pavlodar.com/,NEWS,News Media,2019-05-30,Netalitica,business news and repository of KZ legal norms
https://profit.kz/,NEWS,News Media,2019-05-30,Netalitica,tech news
https://rus.ozodlik.org/,NEWS,News Media,2019-05-30,Netalitica,RFE/RL service for Uzbekistan (Uzbek minority in KZ)
https://www.radiosvoboda.org/,NEWS,News Media,2019-05-30,Netalitica,RFE/RL service in Ukranian (Ukranian minority in KZ)
https://www.svoboda.org/,NEWS,News Media,2019-05-30,Netalitica,RFE/RL service for Russia (Russian minority in KZ)
https://doctor.kz/,PUBH,Public Health,2019-05-30,Netalitica,
http://chpoking.ru/,DATE,Online Dating,2019-06-04,Netalitica,
http://flirchi.ru/,DATE,Online Dating,2019-06-04,Netalitica,
http://match.privet.ru/,DATE,Online Dating,2019-06-04,Netalitica,
https://24open.ru/,DATE,Online Dating,2019-06-04,Netalitica,
https://beboo.ru/,DATE,Online Dating,2019-06-04,Netalitica,
https://kismia.com/,DATE,Online Dating,2019-06-04,Netalitica,
https://mylove.ru/,DATE,Online Dating,2019-06-04,Netalitica,
https://teamo.ru/,DATE,Online Dating,2019-06-04,Netalitica,
https://www.edarling.ru/,DATE,Online Dating,2019-06-04,Netalitica,
https://www.meendo.net/,DATE,Online Dating,2019-06-04,Netalitica,
https://znakomstva.ru/,DATE,Online Dating,2019-06-04,Netalitica,
http://meddaily.ru/,PUBH,Public Health,2019-06-04,Netalitica,
http://www.calorizator.ru/,PUBH,Public Health,2019-06-04,Netalitica,healthy lifestyle and diet
https://medportal.ru/,PUBH,Public Health,2019-06-04,Netalitica,Medical Encyclopedia
https://www.doktornarabote.ru/,PUBH,Public Health,2019-06-04,Netalitica,
https://www.rlsnet.ru/,PUBH,Public Health,2019-06-04,Netalitica,
http://www.medkrug.ru/,PUBH,Public Health,2019-06-06,Netalitica,
https://www.zophar.net/proxy/,ANON,Anonymization and circumvention tools,2019-08-15,Netalitica,anonimizer blocked in Kazakhstan
http://dev.chromium.org/,HOST,Hosting and Blogging Platforms,2019-08-15,Netalitica,targeted
https://www.blogger.com/about/?r=1-null_user/,HOST,Hosting and Blogging Platforms,2019-08-15,Netalitica,blocked in 2012 for access to political posts
http://usrf.us/,HUMR,Human Rights Issues,2019-08-15,Netalitica,US foundation blocked in Russia
https://bambuser.com/,MMED,Media sharing,2019-08-15,Netalitica,"video streaming site, blocked since 2012"
https://openrussia.org/,HUMR,Human Rights Issues,2019-08-15,Netalitica,blocked in Russia - for upstrem filtering test
https://or.team/,HUMR,Human Rights Issues,2019-08-15,Netalitica,blocked in Russia - for upstrem filtering test
https://www.usrf.us/,HUMR,Human Rights Issues,2019-08-15,Netalitica,US foundation blocked in Russia
http://bluesystem.ru/,LGBT,LGBT,2019-08-15,Netalitica,blocked in Russia
https://lgbti-ep.eu/,LGBT,LGBT,2019-08-15,Netalitica,
https://www.rbth.com/lgbt-in-russia/,LGBT,LGBT,2019-08-15,Netalitica,
http://censor.net.ua/,NEWS,News Media,2019-08-15,Netalitica,Ukrainian medium - blocked in Russia - upstream filtering test
http://utronews.org/,NEWS,News Media,2019-08-15,Netalitica,Liberal Russian media - blocked in Russia
http://www.ej.ru/,NEWS,News Media,2019-08-15,Netalitica,Liberal Russian media - blocked in Russia
https://15minut.org/,NEWS,News Media,2019-08-15,Netalitica,Tatar minority medium - blocked in Russia
https://fergana.news/,NEWS,News Media,2019-08-15,Netalitica,Central Asia regional medium
https://glavnoe.ua/,NEWS,News Media,2019-08-15,Netalitica,Ukrainian medium - blocked in Russia
https://graniru.org/,NEWS,News Media,2019-08-15,Netalitica,Liberal Russian media - blocked in Russia
http://kasparov.ru/,POLR,Political Criticism,2019-08-15,Netalitica,Russian opposition leader - blocked in Russia. For control purposes
http://khodorkovsky.ru/,POLR,Political Criticism,2019-08-15,Netalitica,Russian opposition leader - blocked in Russia. For control purposes
http://vozrojdenie.crimea.ua/index.php/,MILX,Terrorism and Militants,2019-08-15,Netalitica,
https://steamcommunity.com/,MMED,Media sharing,2019-11-11,Netalitica,reportedly blocked in KZ
https://mega.nz/,COMT,Communication Tools,2019-11-11,Netalitica,blocked in KZ
https://video.ibm.com/,MMED,Media sharing,2019-11-11,Netalitica,formerly Ustream - blocked in KZ
https://www.dailymail.co.uk/home/index.html/,NEWS,News Media,2019-11-11,Netalitica,blocked in KZ in 2014 for a video of Kazakh kids training in ISIS camp
https://www.getcontact.com/,COMT,Communication Tools,2019-11-11,Netalitica,blocked in KZ in 2018 for violating privacy laws
http://bibo.kz/,CULTR,Culture,2019-11-11,Netalitica,"humor, anecdotes, etc."
http://distant.pro/,CULTR,Culture,2019-11-11,Netalitica,educational institution
http://gamebomb.ru/,CULTR,Culture,2019-11-11,Netalitica,Russian entertainment platform - reportedly blocked in KZ
http://kinokz.net/,CULTR,Culture,2019-11-11,Netalitica,
http://moviez.kz/,CULTR,Culture,2019-11-11,Netalitica,movie streaming service
http://muz-fresh.ucoz.kz/,CULTR,Culture,2019-11-11,Netalitica,music streaming service
https://eksmo.ru/,CULTR,Culture,2019-11-11,Netalitica,publishing house - blocked in KZ
https://vdorame.kz/,CULTR,Culture,2019-11-11,Netalitica,streaming of Asian movies
https://www.labyrinthbooks.com/,CULTR,Culture,2019-11-11,Netalitica,publishing house - blocked in KZ
http://03portal.kz/,COMM,E-commerce,2019-11-11,Netalitica,
http://www.avizinfo.kz/,COMM,E-commerce,2019-11-11,Netalitica,classifieds
http://www.freeads.kz/,COMM,E-commerce,2019-11-11,Netalitica,classifieds
https://alser.kz/,COMM,E-commerce,2019-11-11,Netalitica,online shopping
https://satu.kz/,COMM,E-commerce,2019-11-11,Netalitica,online shopping
https://shop.kz/,COMM,E-commerce,2019-11-11,Netalitica,online shopping
https://www.flip.kz/,COMM,E-commerce,2019-11-11,Netalitica,online shopping
https://www.lamoda.kz/,COMM,E-commerce,2019-11-11,Netalitica,online shopping
http://detki.kz/,NEWS,News Media,2019-11-11,Netalitica,women's focus
http://ivest.kz/,NEWS,News Media,2019-11-11,Netalitica,business focus
http://kerekinfo.kz/,NEWS,News Media,2019-11-11,Netalitica,light content
http://tv7.kz/,NEWS,News Media,2019-11-11,Netalitica,TV channel
https://1tv.kz/,NEWS,News Media,2019-11-11,Netalitica,TV channel
https://31.kz/,NEWS,News Media,2019-11-11,Netalitica,TV channel
https://centralasia.media/,NEWS,News Media,2019-11-11,Netalitica,
https://khabar.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://kurs.kz/,NEWS,News Media,2019-11-11,Netalitica,currency exchange platform
https://massaget.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://qazaqstan.tv/,NEWS,News Media,2019-11-11,Netalitica,TV channel
https://sputniknews.kz/,NEWS,News Media,2019-11-11,Netalitica,Kazakh version of Russian Sputnik medium
https://tengrinews.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://titus.kz/,NEWS,News Media,2019-11-11,Netalitica,civic journalism platform
https://total.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://www.inform.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://www.kazpravda.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://www.ktk.kz/,NEWS,News Media,2019-11-11,Netalitica,business focus
https://www.lada.kz/,NEWS,News Media,2019-11-11,Netalitica,
https://vk.com/mukhtarablyazovdvk/,POLR,Political Criticism,2019-11-11,Netalitica,Channel of major KZ opposition leader - reportedly blocked
https://www.ablyazov.org/kk/basty-bet/,POLR,Political Criticism,2019-11-11,Netalitica,major Kazakh opposition leader
https://www.ablyazov.org/kk/sayasi-tugyrnama/,POLR,Political Criticism,2019-11-11,Netalitica,major Kazakh opposition party
https://www.facebook.com/mukhtar.ablyazov/,POLR,Political Criticism,2019-11-11,Netalitica,FB channel of KZ opposition leader - connectivity prpblems reported
https://www.instagram.com/mukhtarablyazov/,POLR,Political Criticism,2019-11-11,Netalitica,Channel of KZ opposition leader - possible connectivity prpblems
https://secure.avaaz.org/,GRP,Social Networking,2019-11-11,Netalitica,petition platform - blocked in KZ
https://avaaz.org/page/en/,GRP,Social Networking,2019-11-12,Netalitica,"platform for online petitions, blocked since 2013"
https://www.meloman.kz/,COMM,E-commerce,2019-11-12,Netalitica,
https://www.olx.kz/,COMM,E-commerce,2019-11-12,Netalitica,classifieds
https://www.ozon.ru/,COMM,E-commerce,2019-11-12,Netalitica,Russian platform blocked in KZ
https://www.sulpak.kz/,COMM,E-commerce,2019-11-12,Netalitica,online shopping
https://www.technodom.kz/,COMM,E-commerce,2019-11-12,Netalitica,online shopping
https://xn--80aatcn.xn--p1ai/,COMM,E-commerce,2019-11-12,Netalitica,air tickets booking 
https://www.ng.kz/,NEWS,News Media,2019-11-12,Netalitica,
https://www.voxpopuli.kz/,NEWS,News Media,2019-11-12,Netalitica,Eurasia focus
https://www.zakon.kz/,NEWS,News Media,2019-11-12,Netalitica,
https://www.youtube.com/channel/UCf0jMvh9QJZrR3sKkyHDjNQ/,POLR,Political Criticism,2019-11-12,Netalitica,Channel of KZ opposition leader - possible connectivity problems
http://tnt-online.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
http://www.politnavigator.net/,NEWS,News Media,2019-11-15,Netalitica,Russian journal with focus on politics
http://www.tvc.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
http://www.woman.ru/,NEWS,News Media,2019-11-15,Netalitica,joournal for women
https://cont.ws/,NEWS,News Media,2019-11-15,Netalitica,Russian journal with focus on politics
https://novorosinform.org/,NEWS,News Media,2019-11-15,Netalitica,Russian journal with focus on politics
https://ntvplus.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://politobzor.net/,NEWS,News Media,2019-11-15,Netalitica,Russian journal with focus on politics
https://sputnikipogrom.com/,NEWS,News Media,2019-11-15,Netalitica,Russian journal with focus on politics
https://tvrain.ru/,NEWS,News Media,2019-11-15,Netalitica,critical Russian TV station
https://www.1tv.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://www.cosmo.ru/,NEWS,News Media,2019-11-15,Netalitica,
https://www.elle.ru/,NEWS,News Media,2019-11-15,Netalitica,journal for women
https://www.etvnet.com/,NEWS,News Media,2019-11-15,Netalitica,Aggregator of Russian TV and Radio channels
https://www.ntv.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://www.babyplan.ru/,XED,Sex Education,2019-11-15,Netalitica,
