url,category_code,category_description
http://bloggerlay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://bluearrow07.blogspot.com,BLGSERV,Blogging domains and blogging services
http://bo5.blogspot.com,BLGSERV,Blogging domains and blogging services
http://bobohein.blogspot.com,BLGSERV,Blogging domains and blogging services
http://bowdawgyi.blogspot.com,BLGSERV,Blogging domains and blogging services
http://burma.ahrchk.net,HUMR,Human rights
http://burma.usembassy.gov,FREL,Foreign relations and military
http://burmadictatorwatch.blogspot.com,FEXP,Free expression and media freedom
http://burmadigest.info,FEXP,Free expression and media freedom
http://burmadigest.wordpress.com,POLT,Political transformation
http://burmamyanmargenocide.blogspot.com,FEXP,Free expression and media freedom
http://burmanews.cbox.ws,FEXP,Free expression and media freedom
http://burmatoday.net,FEXP,Free expression and media freedom
http://burmayouthproject.blogspot.com,WOMR,Women's rights
http://burmese.bnionline.net,FEXP,Free expression and media freedom
http://burmese.dvb.no,FEXP,Free expression and media freedom
http://burmese.kachinnews.com,FEXP,Free expression and media freedom
http://burmese.monnews.org,FEXP,Free expression and media freedom
http://burmese.nldburma.org,POLT,Political transformation
http://burmese.phophtawnews.org,FEXP,Free expression and media freedom
http://byteordermyanmar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://campaigns.ahrchk.net/susunwe/,HUMR,Human rights
http://chinnationalparty.org,POLT,Political transformation
http://chitlaypyay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://chitsanm.blogspot.com,BLGSERV,Blogging domains and blogging services
http://chitthulaydreams.blogspot.com,BLGSERV,Blogging domains and blogging services
http://cittasukha.blogspot.com,BLGSERV,Blogging domains and blogging services
http://cmsmdy.blogspot.com,BLGSERV,Blogging domains and blogging services
http://creamasia.com,PORN,Pornography
http://cyberclay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://dathana.blogspot.com,FEXP,Free expression and media freedom
http://dawn-1o9.xanga.com,FEXP,Free expression and media freedom
http://deedoke.blogspot.com,BLGSERV,Blogging domains and blogging services
http://democracyforburma.wordpress.com,POLR,Political reform
http://democraticmyanmar.com,POLT,Political transformation
http://dewy-eyes.blogspot.com,BLGSERV,Blogging domains and blogging services
http://dr-junior.blogspot.com,BLGSERV,Blogging domains and blogging services
http://drlunswe.blogspot.com,FEXP,Free expression and media freedom
http://educationinmyanmar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://edwardwitten.blogspot.com,BLGSERV,Blogging domains and blogging services
http://emotionalcorner.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ems-dailydiary.blogspot.com,BLGSERV,Blogging domains and blogging services
http://en.rsf.org/burma.html,HUMR,Human rights
"http://en.rsf.org/internet-enemie-burma,39754.html",HUMR,Human rights
http://en.wikipedia.org/wiki/Censorship,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Human_rights_in_Myanmar,HUMR,Human rights
http://en.wikipedia.org/wiki/Karen_National_Union,MILX,"Militants, extremists and separatists"
http://en.wikipedia.org/wiki/Politics_of_Myanmar,FEXP,Free expression and media freedom
http://engineersformyanmar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://english.dvb.no,FEXP,Free expression and media freedom
http://ethnicvoices.civiblog.org,HUMR,Human rights
http://fencefilm.com,HUMR,Human rights
http://fine-leaves.blogspot.com,BLGSERV,Blogging domains and blogging services
http://flammablesan.blogspot.com,BLGSERV,Blogging domains and blogging services
http://flower.colorfulblog.com,BLGSERV,Blogging domains and blogging services
http://forums.myanmarcommunity.com,GRP,Groups and social networking
http://freeburmacoalition.blogspot.com,POLT,Political transformation
http://freerohingyacampaign.blogspot.com,MINR,Minority rights and ethnic content
http://generation96.blogspot.com,FEXP,Free expression and media freedom
http://globalvoicesonline.org/-/world/east-asia/myanmar-burma,FEXP,Free expression and media freedom
http://graceswezinhtaik.blogspot.com,BLGSERV,Blogging domains and blogging services
http://gyittu.blogspot.com,BLGSERV,Blogging domains and blogging services
http://hay-mar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://heartbeats-of-kreator.blogspot.com,BLGSERV,Blogging domains and blogging services
http://heinnge.blogspot.com,BLGSERV,Blogging domains and blogging services
http://him.civiblog.org,PUBH,Public health
http://hohodidi.blogspot.com,BLGSERV,Blogging domains and blogging services
http://hotasianbabes.com,PORN,Pornography
http://hteinkmin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://htethtetkhaing.blogspot.com,BLGSERV,Blogging domains and blogging services
http://htetyeemon.blogspot.com,BLGSERV,Blogging domains and blogging services
http://htoolaminn.blogspot.com,BLGSERV,Blogging domains and blogging services
http://htoomyatbg.blogspot.com,BLGSERV,Blogging domains and blogging services
http://http;//www.karenyouthktl.org,HAL,"History, arts and literature"
http://ilatphyu.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ilga.org/ilga/en/countries/MYANMAR/Law,GAYL,Gay-lesbian
http://indianfriendfinder.com,DATE,Dating
http://inzali.blogspot.com,BLGSERV,Blogging domains and blogging services
http://issuu.com/hteiktinaung/docs/vol.1_no.2,FEXP,Free expression and media freedom
http://jacbaburma.blogspot.com,HUMR,Human rights
http://joutblize.blogspot.com,BLGSERV,Blogging domains and blogging services
http://joyful4all.blogspot.com,BLGSERV,Blogging domains and blogging services
http://julyhtet.blogspot.com,BLGSERV,Blogging domains and blogging services
http://justshareall.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kachinlandnews.com,FEXP,Free expression and media freedom
http://kadaung.blogspot.com,FEXP,Free expression and media freedom
http://karen.org.au,HAL,"History, arts and literature"
http://karennationalunion.net/index.php,POLR,Political reform
http://kaungkinko.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kgmalayy.blogspot.com,BLGSERV,Blogging domains and blogging services
http://khantzawaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://khitpyaing.blogspot.com,BLGSERV,Blogging domains and blogging services
http://khonumthung.org,FEXP,Free expression and media freedom
http://khonumthungburmese.org,FEXP,Free expression and media freedom
http://khrg.org/about.html,HUMR,Human rights
http://khunmoung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kkwinmoe.blogspot.com,BLGSERV,Blogging domains and blogging services
http://klosayhtoo.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ko-htike.blogspot.com,FEXP,Free expression and media freedom
http://komg.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kominnthurein.blogspot.com,BLGSERV,Blogging domains and blogging services
http://komoethee.blogspot.com,FEXP,Free expression and media freedom
http://komoetought.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kophyoe.blogspot.com,BLGSERV,Blogging domains and blogging services
http://koshwehtoo.wordpress.com,FEXP,Free expression and media freedom
http://kothink.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kotoe.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kthuyein.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kthwe.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyalsinsoewin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyaw-min-tun.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyaw-zay-ya.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyawhtet.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyawswar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyawthu.co.uk/mmblues/,BLGSERV,Blogging domains and blogging services
http://kyellay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://kyimaykaung.blogspot.com,FEXP,Free expression and media freedom
http://kzy1980.blogspot.com,BLGSERV,Blogging domains and blogging services
http://lanolay.wordpress.com,FEXP,Free expression and media freedom
http://linletkyalsin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://longmarchandhungerstrike.odfb.org,POLR,Political reform
http://luthit.blogspot.com,FEXP,Free expression and media freedom
http://madyjune.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mandalaybloggers.blogspot.com,BLGSERV,Blogging domains and blogging services
http://maungyin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://maydar-wii.blogspot.com,BLGSERV,Blogging domains and blogging services
http://maynyane.blogspot.com,FEXP,Free expression and media freedom
http://mayvelous.com,BLGSERV,Blogging domains and blogging services
http://meemeethawgyi.blogspot.com,BLGSERV,Blogging domains and blogging services
http://melodymaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://members.tripod.com/%7Ethadoe_aung/absdo.html,POLR,Political reform
http://members.tripod.com/Rbape/Bur_prof.htm,HAL,"History, arts and literature"
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,FEXP,Free expression and media freedom
http://members.tripod.com/~thandawsint,MISC,Miscellaneous
http://membrane.com,HAL,"History, arts and literature"
http://membrane.com/burma.html,HAL,"History, arts and literature"
http://mgalbert.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mghla.blogspot.com,MISC,Miscellaneous
http://mgmyomin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mgthantzin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mgthuyein.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mgyoe.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mhoneshweyee.com,GRP,Groups and social networking
http://mindagoon.blogspot.com,BLGSERV,Blogging domains and blogging services
http://minnyoonthit.blogspot.com,BLGSERV,Blogging domains and blogging services
http://minthetkhine.blogspot.com,BLGSERV,Blogging domains and blogging services
http://minyekyawswar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mizzima.com,FEXP,Free expression and media freedom
http://mmedwatch.blogspot.com,FEXP,Free expression and media freedom
http://mmhan.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mmposts.blogspot.com,BLGSERV,Blogging domains and blogging services
http://moechaint.blogspot.com,BLGSERV,Blogging domains and blogging services
http://moemaka.blogspot.com,FEXP,Free expression and media freedom
http://moemaka.blogspot.com/2007/09/blood-shed-in-ngwe-kyar-yan-monestery.html,FEXP,Free expression and media freedom
http://moemaka.com,FEXP,Free expression and media freedom
http://moeminthar.wordpress.com,BLGSERV,Blogging domains and blogging services
http://moenyothar86.blogspot.com,BLGSERV,Blogging domains and blogging services
http://moeyanlwint.blogspot.com,BLGSERV,Blogging domains and blogging services
http://monnews.org,FEXP,Free expression and media freedom
http://motherland-2009.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mrbalance.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mrdewaing.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mrprogrammer.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mtmblog.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myalwar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmar-blogger.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmar-cartoon.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmar-people.netfirms.com,POLR,Political reform
http://myanmar-society.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmar-stamps.8m.com,MISC,Miscellaneous
http://myanmar-student-help.tk,MISC,Miscellaneous
http://myanmar.anglican.org,MINF,Minority faiths
http://myanmarastrology.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmarblogdirectory.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmarblues.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmarconstitutioncritic.blogspot.com,POLT,Political transformation
http://myanmarculture.blogspot.com,HAL,"History, arts and literature"
http://myanmargraphicartshow.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmarian.com,FEXP,Free expression and media freedom
http://myanmarinternetseminar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmarmodernpoems.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myanmarnews.net,FEXP,Free expression and media freedom
http://myanmaroa6.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myatlone.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myatthura.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myatzawlynn.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mydaywalker.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myitmakhamediagroup.com,FEXP,Free expression and media freedom
http://mymetroworld.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mymyanmarpoem.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mynetclass.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myoaung-mdy.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myochauhtun.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myochitmyanmar.blogspot.com,FEXP,Free expression and media freedom
http://myokoko.blogspot.com,BLGSERV,Blogging domains and blogging services
http://myonyi.blogspot.com,BLGSERV,Blogging domains and blogging services
http://mywebdigest.net,MISC,Miscellaneous
http://naing1.blogspot.com,BLGSERV,Blogging domains and blogging services
http://natthi22.blogspot.com,BLGSERV,Blogging domains and blogging services
http://naymin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://naymoee.blogspot.com,BLGSERV,Blogging domains and blogging services
http://naynaynaing.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nayphonelatt.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nayyynzaraamyitkhan.blogspot.com,BLGSERV,Blogging domains and blogging services
http://news.bbc.co.uk/1/hi/world/asia-pacific/country_profiles/1300003.stm,FEXP,Free expression and media freedom
http://news.bbc.co.uk/1/hi/world/asia-pacific/country_profiles/1300082.stm,FEXP,Free expression and media freedom
http://news.bbc.co.uk/2/hi/asia-pacific,FEXP,Free expression and media freedom
http://news.bbc.co.uk/2/hi/south_asia,FEXP,Free expression and media freedom
http://niknayman.blogspot.com,FEXP,Free expression and media freedom
http://nilarthant.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nineninesanay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://notes4pc.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nyeinchan.com/wordpress/,BLGSERV,Blogging domains and blogging services
http://nyihtway.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nyilynnseck.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nyiminsan.com/blog,FEXP,Free expression and media freedom
http://nyinyithanlwin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://nykomme.blogspot.com,BLGSERV,Blogging domains and blogging services
http://o-way.blogspot.com,BLGSERV,Blogging domains and blogging services
http://obeygiant.com/headlines/aung-san-sun,HUMR,Human rights
http://oesociety.blogspot.com,BLGSERV,Blogging domains and blogging services
http://palaungwomen.org,WOMR,Women's rights
http://pandora-and-pandora.blogspot.com,BLGSERV,Blogging domains and blogging services
http://panpwintlay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://paowomensunion.wordpress.com,WOMR,Women's rights
http://pawakayee.blogspot.com,BLGSERV,Blogging domains and blogging services
http://peacefulwalkingtogether.blogspot.com,BLGSERV,Blogging domains and blogging services
http://peersmyanmar.wordpress.com,BLGSERV,Blogging domains and blogging services
http://peoimyanmar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://phoawe.blogspot.com,BLGSERV,Blogging domains and blogging services
http://phoungphoung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://phoxin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://phyowaiayeaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://phyowaikyaw.blogspot.com,BLGSERV,Blogging domains and blogging services
http://physiciansforhumanrights.org/library/reports/no-status-women-in-thailand-2004.html,WOMR,Women's rights
http://picasaweb.google.com,FEXP,Free expression and media freedom
http://picasaweb.google.com/niknayman/Burma,FEXP,Free expression and media freedom
http://planetteam.blogspot.com,BLGSERV,Blogging domains and blogging services
http://poemyae.blogspot.com,BLGSERV,Blogging domains and blogging services
http://popularmyanmar.com/mpaper/,FEXP,Free expression and media freedom
http://pu-htu-zin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://pyisoeyz.blogspot.com,BLGSERV,Blogging domains and blogging services
http://rakhinendparty.webs.com,POLT,Political transformation
http://realhotindiangirls.com,PORN,Pornography
http://rnc.bravehost.com,MINR,Minority rights and ethnic content
http://roatmon.blogspot.com,BLGSERV,Blogging domains and blogging services
http://rohingyasnews.blogspot.com,MINR,Minority rights and ethnic content
http://rubbishpage.blogspot.com,BLGSERV,Blogging domains and blogging services
http://sakura-myanmar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://sannoo.blogspot.com,BLGSERV,Blogging domains and blogging services
http://saturngod.blogspot.com,BLGSERV,Blogging domains and blogging services
http://seapa.wordpress.com,FEXP,Free expression and media freedom
http://seenbseen.blogspot.com,BLGSERV,Blogging domains and blogging services
http://seinkhalote.blogspot.com,FEXP,Free expression and media freedom
http://sharingtofrds.blogspot.com,BLGSERV,Blogging domains and blogging services
http://shwebeauty.com,FEXP,Free expression and media freedom
http://shwemintharlay.blogspot.com/2007,BLGSERV,Blogging domains and blogging services
http://shwemoetain.blogspot.com,BLGSERV,Blogging domains and blogging services
http://shwemyat.blogspot.com,BLGSERV,Blogging domains and blogging services
http://shwepont.blogspot.com,BLGSERV,Blogging domains and blogging services
http://sisain.blogspot.com,BLGSERV,Blogging domains and blogging services
http://sithuhein.blogspot.com,BLGSERV,Blogging domains and blogging services
http://smsy.blogspot.com,BLGSERV,Blogging domains and blogging services
http://soemin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://soemoeaung.blogspot.com,FEXP,Free expression and media freedom
http://soezeya.blogspot.com,BLGSERV,Blogging domains and blogging services
http://soneseyar.blogspot.com,FEXP,Free expression and media freedom
http://southindianexpress.smut.com,PORN,Pornography
http://spdcwatchdog.proboards76.com,HUMR,Human rights
http://splendidrose.blogspot.com,BLGSERV,Blogging domains and blogging services
http://spotfm.blogspot.com,BLGSERV,Blogging domains and blogging services
http://steveevergreen.blogspot.com,BLGSERV,Blogging domains and blogging services
http://stevenalexand.blogspot.com,BLGSERV,Blogging domains and blogging services
http://straitstimes.asiaone.com,FEXP,Free expression and media freedom
http://streetmeatasia.com,PORN,Pornography
http://synrg3.blogspot.com,BLGSERV,Blogging domains and blogging services
http://taikhint.blogspot.com,BLGSERV,Blogging domains and blogging services
http://tanintharyithar.blogspot.com,FEXP,Free expression and media freedom
http://tartarlay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://tavoyan.blogspot.com,FEXP,Free expression and media freedom
http://tavoyland.blogspot.com,FEXP,Free expression and media freedom
http://tawthonetaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://teslanetblog.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thachinmyar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thai69.com,PORN,Pornography
http://thaicherry.com,PORN,Pornography
http://thaigirls.net,PORN,Pornography
http://thaigirlsnaked.com,PORN,Pornography
http://thantzinaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thelay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thet2.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thetnaing.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thinzar00.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thiriyatanar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thu-i-san.blogspot.com,BLGSERV,Blogging domains and blogging services
http://thuhninsee.blogspot.com,BLGSERV,Blogging domains and blogging services
http://times.hankooki.com,FEXP,Free expression and media freedom
http://tkg-photographicdiary.blogspot.com,BLGSERV,Blogging domains and blogging services
http://tmaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://toplaceoftrust.blogspot.com,BLGSERV,Blogging domains and blogging services
http://uhteik.blogspot.com,BLGSERV,Blogging domains and blogging services
http://uniquealert.blogspot.com,BLGSERV,Blogging domains and blogging services
http://viss.wordpress.com,FEXP,Free expression and media freedom
http://waiwai.blogspot.com,BLGSERV,Blogging domains and blogging services
http://waiyanlin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://waiyanlinn.blogspot.com,BLGSERV,Blogging domains and blogging services
http://walone.blogspot.com,BLGSERV,Blogging domains and blogging services
http://wesheme.blogspot.com,BLGSERV,Blogging domains and blogging services
http://wpd-mm.blogspot.com,BLGSERV,Blogging domains and blogging services
http://www. aasyc.org,POLT,Political transformation
http://www.64forsuu.org,POLR,Political reform
http://www.7daynewsjournal.com,FEXP,Free expression and media freedom
http://www.88square.com,PORN,Pornography
http://www.aappb.org,HUMR,Human rights
http://www.aappb.org/aboutburma.html,HUMR,Human rights
http://www.abfsu.net,HUMR,Human rights
http://www.absdf8888.org,POLT,Political transformation
http://www.actionburma.com,POLT,Political transformation
http://www.aic.gov.au,ALDR,Alcohol and drugs
http://www.aic.gov.au/crime_types/drugs_alcohol/drug_types/heroin.aspx,ALDR,Alcohol and drugs
http://www.ainmat.com,MISC,Miscellaneous
http://www.akha.org,MINR,Minority rights and ethnic content
http://www.aksyu.com,MINR,Minority rights and ethnic content
http://www.altsean.org,FEXP,Free expression and media freedom
http://www.altsean.org/research/parliament%20watch/parties.php,POLR,Political reform
http://www.amnesty.org/en/region/myanmar,HUMR,Human rights
http://www.angelfire.com/linux/jfernquest/burmese0.html,HAL,"History, arts and literature"
http://www.angelfire.com/linux/jfernquest/modern.html,HAL,"History, arts and literature"
http://www.apwld.org,WOMR,Women's rights
http://www.arakananc.org,POLT,Political transformation
http://www.arrka-smaile.blogspot.com,FEXP,Free expression and media freedom
http://www.artstreammyanmar.net,HAL,"History, arts and literature"
http://www.aseanmp.org,POLR,Political reform
http://www.aseansec.org,FREL,Foreign relations and military
http://www.asia-daily.com,FEXP,Free expression and media freedom
http://www.asia247.tv,FEXP,Free expression and media freedom
http://www.asiabynight.com,DATE,Dating
http://www.asiafoundation.org,POLR,Political reform
http://www.asiamedia.ucla.edu,FEXP,Free expression and media freedom
http://www.asian-migrants.org,HUMR,Human rights
http://www.asianboygay.com,PORN,Pornography
http://www.asianews.it,FEXP,Free expression and media freedom
http://www.asiangirlsnextdoor.com,PORN,Pornography
http://www.asianpacificpost.com,FEXP,Free expression and media freedom
http://www.asiansexgazette.com,PUBH,Public health
http://www.asiansexgazette.com/asg/asian_health.htm,PUBH,Public health
http://www.asiansexgazette.com/asg/southeast_asia.htm,XED,Sex education and family planning
http://www.asianthumbs.org,PORN,Pornography
http://www.asiantribune.com,FEXP,Free expression and media freedom
http://www.asiaobserver.com,FEXP,Free expression and media freedom
http://www.asiaobserver.com/Burma/Burma-background-drugs.htm,ALDR,Alcohol and drugs
http://www.asiaobserver.com/forum/2-burma,FEXP,Free expression and media freedom
http://www.asiaobserver.com/southeast-asia,FEXP,Free expression and media freedom
http://www.asiapacificnews.com,FEXP,Free expression and media freedom
http://www.asiatour.com,XED,Sex education and family planning
http://www.atimes.com/se-asia/se-asia.html,FEXP,Free expression and media freedom
http://www.aungsan.com,POLR,Political reform
http://www.austrianburmacenter.at,HUMR,Human rights
http://www.ayeyarwady.com,HAL,"History, arts and literature"
http://www.ayeyarwady.com/index-e.htm,HAL,"History, arts and literature"
http://www.ayinepan.com,MMED,Multimedia sharing
http://www.bangkokbangers.com,PORN,Pornography
http://www.bangkokstreetwhores.com,PORN,Pornography
http://www.bapsusa.org,MISC,Miscellaneous
http://www.basesusa.org,MISC,Miscellaneous
http://www.bbc.co.uk/burmese,FEXP,Free expression and media freedom
http://www.bdmauk.org.uk,POLT,Political transformation
http://www.birmanie.ch,POLT,Political transformation
http://www.birmanie.net,POLR,Political reform
http://www.blc-burma.org,POLR,Political reform
http://www.bma.co.cc,FEXP,Free expression and media freedom
http://www.bnionline.net,FEXP,Free expression and media freedom
http://www.brelief.net,HUMR,Human rights
http://www.burma-center.org,HUMR,Human rights
http://www.burmaborderprojects.org,HUMR,Human rights
http://www.burmabureaugermany.com/index.php?id=26,POLR,Political reform
http://www.burmacampaign.org.uk,POLT,Political transformation
http://www.burmacentrum.nl,MISC,Miscellaneous
http://www.burmachildren.org,PUBH,Public health
http://www.burmadaily.com,FEXP,Free expression and media freedom
http://www.burmadebate.org,FEXP,Free expression and media freedom
http://www.burmadigest.wordpress.com,FEXP,Free expression and media freedom
http://www.burmaeducationpartnership.org/about-bep.html,MINR,Minority rights and ethnic content
http://www.burmafm.com,FEXP,Free expression and media freedom
http://www.burmaforumcanada.com,POLT,Political transformation
http://www.burmafund.org,POLT,Political transformation
http://www.burmaguide.net,POLR,Political reform
http://www.burmaissues.org,FEXP,Free expression and media freedom
http://www.burmait.net,POLR,Political reform
http://www.burmakomiteen.dk,POLT,Political transformation
http://www.burmalibrary.org,HAL,"History, arts and literature"
http://www.burmamission.org,MINR,Minority rights and ethnic content
http://www.burmanet.org/news,FEXP,Free expression and media freedom
http://www.burmapartnership.org,FEXP,Free expression and media freedom
http://www.burmapost.com,FEXP,Free expression and media freedom
http://www.burmastamps.homecall.co.uk,HAL,"History, arts and literature"
http://www.burmatoday.net,FEXP,Free expression and media freedom
http://www.burmatoday.net/#Scene_1,FEXP,Free expression and media freedom
http://www.burmavjmedia.net,FEXP,Free expression and media freedom
http://www.burmawatch.org,HUMR,Human rights
http://www.burmese.panglong.org,FEXP,Free expression and media freedom
http://www.burmeseclassic.com,HAL,"History, arts and literature"
http://www.caramasia.org,PUBH,Public health
http://www.centerforinquiry.net/isis/,REL,"Religious conversion, commentary and criticism"
http://www.cetana.org,WOMR,Women's rights
http://www.cfan.org,REL,"Religious conversion, commentary and criticism"
http://www.cfob.org,POLT,Political transformation
http://www.channelnewsasia.com,FEXP,Free expression and media freedom
http://www.cherryasia.com,PORN,Pornography
