url,category_code,category_description,date_added,source,notes
http://www.turkhukuksitesi.com/hasta_haklari.php,HUMR,Human rights,2014-04-15,citizenlab,
http://www.turkhukuksitesi.com/kadin_haklari.php,HUMR,Human rights,2014-04-15,citizenlab,
http://www.turkishdirect.com,DATE,Dating,2014-04-15,citizenlab,
http://www.turkishjews.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.turkishpersonals.com,DATE,Dating,2014-04-15,citizenlab,
http://www.turkiyegazetesi.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tusev.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.ucansupurge.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.undp.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.unicef.org/turkey,DEV,Development,2014-04-15,citizenlab,
http://www.usaid.gov/locations/europe_eurasia/countries/tr/,DEV,Development,2014-04-15,citizenlab,
http://www.vakad.org.tr,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.worldbank.org.tr/external/default/main?menuPK=361744&pagePK=141155&piPK=141124&theSitePK=361712,DEV,Development,2014-04-15,citizenlab,
http://www.yenisafak.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youthforhab.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.youthpeer.org/web/guest/turkey,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.zaman.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://yahyaharun.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://yonja.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://yoxdur.com/forum/,MMED,Multimedia sharing,2014-04-15,citizenlab,
https://casino.betsson.com/tr/,GMB,Gambling,2014-04-15,citizenlab,
https://www.betsson509.com/web/tr/sportsbook/default.aspx,GMB,Gambling,2014-04-15,citizenlab,
https://www.cia.gov/library/publications/the-world-factbook/geos/tu.html,FREL,Foreign relations and military,2014-04-15,citizenlab,
