url,category_code,category_description
http://www.monitoring.kg/?newlang=eng,FEXP,Free expression and media freedom
http://www.monitoring.kg/?newlang=kyr,FEXP,Free expression and media freedom
http://www.monitoring.kg/?newlang=rus,FEXP,Free expression and media freedom
http://www.msc.kg,FEXP,Free expression and media freedom
http://www.msn.kg,FEXP,Free expression and media freedom
http://www.neweurasia.net,FEXP,Free expression and media freedom
http://www.neweurasia.net/ru/,FEXP,Free expression and media freedom
http://www.news.namba.kg,FEXP,Free expression and media freedom
http://www.newsland.ru,FEXP,Free expression and media freedom
http://www.open.kg,FEXP,Free expression and media freedom
http://www.open.kg/kg,FEXP,Free expression and media freedom
http://www.osh.kg,ENV,Environment
http://www.paruskg.info,FEXP,Free expression and media freedom
http://www.presskg.com,FEXP,Free expression and media freedom
http://www.snk.kg,POLR,Political reform
http://www.super.kg,FEXP,Free expression and media freedom
http://www.taboo.kg,BLGSERV,Blogging domains and blogging services
http://www.tazar.kg,FEXP,Free expression and media freedom
http://www.time.kg,FEXP,Free expression and media freedom
http://www.vb.kg,FEXP,Free expression and media freedom
http://www.voip.kg,VOIP,VOIP
http://www.zpress.kg,FEXP,Free expression and media freedom
