url,category_code,category_description,date_added,source,notes
http://rus.azattyk.org,NEWS,News Media,2014-04-15,citizenlab,
http://rus.kg,NEWS,News Media,2014-04-15,citizenlab,
http://russian.eurasianet.org,NEWS,News Media,2014-04-15,citizenlab,
http://russian.eurasianet.org/resource/kyrgyzstan,NEWS,News Media,2014-04-15,citizenlab,
http://time.kg,NEWS,News Media,2014-04-15,citizenlab,
http://vesti.kg,NEWS,News Media,2014-04-15,citizenlab,
http://vof.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.24kg.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.aak.kg,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.akipress.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.azattyk.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.barakelde.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.blive.kg,MMED,Media sharing,2014-04-15,citizenlab,
http://www.ca-news.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.chalkan.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.comment.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.csip.kg,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.diesel.elcat.kg,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.economist.kg,ECON,Economics,2014-04-15,citizenlab,
http://www.eng.zpress.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.eurasianet.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.fergananews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.for.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.fti.org.kg,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.gezitter.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.gipi.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.hosting.kg,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.ibc.kg,ECON,Economics,2014-04-15,citizenlab,
http://www.inkg.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.interbilim.org.kg/ru/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.internetpolicy.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.internews.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.ipp.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.ipp.kg/en/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ipp.kg/ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.jashtar.kg,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.karakol.name,NEWS,News Media,2014-04-15,citizenlab,
http://www.kerben.org/modules/news/,NEWS,News Media,2014-04-15,citizenlab,
http://www.kets.in,NEWS,News Media,2014-04-15,citizenlab,
http://www.kg.zpress.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.kginform.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.knews.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.kyrgyznews.com/news.php,NEWS,News Media,2014-04-15,citizenlab,
http://www.kyrgyzpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.kyrtag.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.limon.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.medialaw.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.meken.biz,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mk.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.monitoring.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.monitoring.kg/?newlang=eng,NEWS,News Media,2014-04-15,citizenlab,
http://www.monitoring.kg/?newlang=kyr,NEWS,News Media,2014-04-15,citizenlab,
http://www.monitoring.kg/?newlang=rus,NEWS,News Media,2014-04-15,citizenlab,
http://www.msc.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.msn.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.neweurasia.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.neweurasia.net/ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.news.namba.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.newsland.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.open.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.open.kg/kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.osh.kg,ENV,Environment,2014-04-15,citizenlab,
http://www.paruskg.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.presskg.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.snk.kg,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.super.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.taboo.kg,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.tazar.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.time.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.vb.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.voip.kg,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.zpress.kg,NEWS,News Media,2014-04-15,citizenlab,
http://www.bbc.com/kyrgyz/,NEWS,News Media,2017-07-19,BBC,
http://www.bbckyrgyz.com,NEWS,News Media,2017-07-19,BBC,
http://www.bbc.com/uzbek/,NEWS,News Media,2017-07-19,BBC,
http://www.bbzuzbek.com,NEWS,News Media,2017-07-19,BBC,
