url,category_code,category_description,date_added,source,notes
http://obs.kg,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://pr.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://pravda.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://precedent.kloop.kg,HUMR,Human rights,2014-04-15,citizenlab,
http://republic.kg,POLR,Political reform,2014-04-15,citizenlab,
http://republic.kg/ru,POLR,Political reform,2014-04-15,citizenlab,
http://rus.azattyk.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://rus.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://russian.eurasianet.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://russian.eurasianet.org/resource/kyrgyzstan,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://time.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://vesti.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://vof.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.24kg.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aak.kg,HUMR,Human rights,2014-04-15,citizenlab,
http://www.akipress.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.azattyk.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.barakelde.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.blive.kg,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.ca-news.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.chalkan.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.comment.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.csip.kg,HUMR,Human rights,2014-04-15,citizenlab,
http://www.diesel.elcat.kg,POLR,Political reform,2014-04-15,citizenlab,
http://www.economist.kg,DEV,Development,2014-04-15,citizenlab,
http://www.eng.zpress.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.eurasianet.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fergananews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.for.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fti.org.kg,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.gezitter.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.gipi.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hosting.kg,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.ibc.kg,DEV,Development,2014-04-15,citizenlab,
http://www.inkg.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.interbilim.org.kg/ru/,POLR,Political reform,2014-04-15,citizenlab,
http://www.internetpolicy.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.internews.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ipp.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ipp.kg/en/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ipp.kg/ru/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jashtar.kg,POLR,Political reform,2014-04-15,citizenlab,
http://www.karakol.name,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kerben.org/modules/news/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kets.in,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kg.zpress.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kginform.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.knews.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kyrgyznews.com/news.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kyrgyzpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kyrtag.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.limon.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.medialaw.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.meken.biz,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.mk.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.monitoring.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.monitoring.kg/?newlang=eng,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.monitoring.kg/?newlang=kyr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.monitoring.kg/?newlang=rus,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.msc.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.msn.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.neweurasia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.neweurasia.net/ru/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.news.namba.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.newsland.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.open.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.open.kg/kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.osh.kg,ENV,Environment,2014-04-15,citizenlab,
http://www.paruskg.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.presskg.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.snk.kg,POLR,Political reform,2014-04-15,citizenlab,
http://www.super.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.taboo.kg,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.tazar.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.time.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.vb.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.voip.kg,VOIP,VOIP,2014-04-15,citizenlab,
http://www.zpress.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
