url,category_code,category_description,date_added,source,notes
http://referate.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://referate.narod.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://referendum.md,POLT,Political transformation,2014-04-15,citizenlab
http://ria.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rinok.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://romaniaandmoldova.com,POLT,Political transformation,2014-04-15,citizenlab
http://rutracker.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://selin.md,POLT,Political transformation,2014-04-15,citizenlab
http://sim.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://sindicate.md,POLR,Political reform,2014-04-15,citizenlab
http://socialistii.md,POLT,Political transformation,2014-04-15,citizenlab
http://stanisecrieru.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://stiricrestine.md,HUMR,Human rights,2014-04-15,citizenlab
http://tiras.ru,POLT,Political transformation,2014-04-15,citizenlab
http://tiraspol.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://topdownloads.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://trackerpmr.com/forum/,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://tribuna.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tudordarie.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://unimedia.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://valerucio.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://vk.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://vloslex.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://vox.publika.md,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://vox.publika.md/bogdan-tirdea,POLT,Political transformation,2014-04-15,citizenlab
http://vox.publika.md/oleg-cristal,POLT,Political transformation,2014-04-15,citizenlab
http://vozrojdenie-pmr.ru,POLR,Political reform,2014-04-15,citizenlab
http://war.freemd.info,POLT,Political transformation,2014-04-15,citizenlab
http://webman.ru/jewishmagazine/internet_moldova.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.adevarul.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.adventist.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.agenda.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.aids.md,PUBH,Public health,2014-04-15,citizenlab
http://www.aif.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alegeri.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.alianta.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.all4office.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.alllife.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.allmoldova.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.amnesty.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.antimafie.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.api.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.apn.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.askafreemason.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.avocatul.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.avon.md,COMM,E-commerce,2014-04-15,citizenlab
http://www.azi.md/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.basarabeni.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.basarabia91.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.bbc.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.beltsy.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.beltsymd.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.bestlibrary.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.blogosfera.md,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.blogupp.com/directory/tag/moldova,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.casinocity.md/english/,COMM,E-commerce,2014-04-15,citizenlab
http://www.catholica.ro,HUMR,Human rights,2014-04-15,citizenlab
http://www.cbpmr.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.ceangaii.ro,HUMR,Human rights,2014-04-15,citizenlab
http://www.civilrightsdefenders.org/region/moldova/,HUMR,Human rights,2014-04-15,citizenlab
http://www.clickits.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.cnfa.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.cntm.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.coe.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.contact.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.contrafort.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.creditbureau.md,COMM,E-commerce,2014-04-15,citizenlab
http://www.credo.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.culiuc.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.curaj.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.customs.tiraspol.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.dejure.md/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dnt.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
"http://www.dw-world.de/dw/0,,298,00.html",FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.e-democracy.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.eac.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.echo.msk.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eurasia.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.europa.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.europalibera.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.evz.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.filecrop.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.flor.cc,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.flux.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.forum.md,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.gazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gazetasng.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.globeofblogs.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.host.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.hr.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.hr.un.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.idknet.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.ifes.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.ijc.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ilove.md,DATE,Dating,2014-04-15,citizenlab
http://www.imobile.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.impact.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.info-prim.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.infoplease.com/ipa/a0107787.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.infotag.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.interfax.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ipp.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.islam.ro,HUMR,Human rights,2014-04-15,citizenlab
http://www.italiamoldova.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.iubire.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.izvestia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jobinfo.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.jurnal.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jurnaltv.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jurnalul.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.justice.idknet.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.km.press.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kommersant.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kp.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.kp.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kspmr.idknet.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.labordei.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.lastrada.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.lenta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lgbt.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.lhr.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.librarie.net,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.ligarus.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.liveinternet.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.mae.ro,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.mail.md,EMAIL,Free email,2014-04-15,citizenlab
http://www.makler.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.masonforum.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.md-ix.info,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.medforum.md/forum/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.mediafax.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.memoria.ro,POLT,Political transformation,2014-04-15,citizenlab
http://www.mepmr.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.mfa-pmr.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.minzdravpmr.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.mitropoliabasarabiei.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.mobil.ru,COMM,E-commerce,2014-04-15,citizenlab
http://www.moldavie.fr,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.moldcell.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldcell.md/rom/private/websms,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldmmm.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldova-suverana.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.moldova.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldovacrestina.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.moldovacrestina.net/category/computer/blogging/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.moldovajob.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldovajob.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldovanoastra.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.moldovenii.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.moldpent.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.muligambia.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.music.md,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.music.md/mp3.php,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.nato.md,POLR,Political reform,2014-04-15,citizenlab
http://www.newsmoldova.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newsru.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ng.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.noi.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nolimits-team.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.novayagazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ntv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.odnoklassniki.ru,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.olvia.idknet.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.ombudsman.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.opinii.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.orange.md,COMM,E-commerce,2014-04-15,citizenlab
http://www.orthodox-christianity.org/orthodoxy/churches/romania/,HUMR,Human rights,2014-04-15,citizenlab
http://www.osce.org/moldova,HUMR,Human rights,2014-04-15,citizenlab
http://www.ournet.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.pan.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.partide.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pavlicenco.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.pcrm.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.photo.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.pll.md,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.pnl.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.polit.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.precept.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.privesc.eu,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pro-science.asm.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.prodidactica.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.progen.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.promolex.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.protv.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.psdm.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.publika.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rabota.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.radiomayak.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rap-attack.tk,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.regions.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.rg.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.romania.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.romare.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.romedicenter.net,DATE,Dating,2014-04-15,citizenlab
http://www.roportal.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.russ.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.russkie.org,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.sdarm.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.sergiumocanu.md,POLT,Political transformation,2014-04-15,citizenlab
http://www.sitelove.info,DATE,Dating,2014-04-15,citizenlab
http://www.soroca.go.ro,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.soros.md,POLR,Political reform,2014-04-15,citizenlab
http://www.sotovyi.ru,COMM,E-commerce,2014-04-15,citizenlab
http://www.stiri.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.svobodanews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.timpul.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tirasadmin.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.tiraspol.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.top20.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.tophost.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.topix.com/forum/world/moldova,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.torrentsmd.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.trackerpmr.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.transparency.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.tudorcojocariu.eu,POLT,Political transformation,2014-04-15,citizenlab
http://www.tv-pmr.com/news.php,POLT,Political transformation,2014-04-15,citizenlab
http://www.tv7.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ulim.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.un.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.undp.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.vedomosti.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.viitorul.org,POLR,Political reform,2014-04-15,citizenlab
http://www.voceabasarabiei.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.voluntariat.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.vspmr.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.webmarket.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.winrock.org.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.worldofmoldova.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.worldwindow.md,HUMR,Human rights,2014-04-15,citizenlab
http://www.yandex.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.yellowpages.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.zdg.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ziare.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ziuaonline.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zumzi.md/search,DATE,Dating,2014-04-15,citizenlab
http://zakon-pmr.com,POLT,Political transformation,2014-04-15,citizenlab
http://zaycev.net,HOST,Web hosting sites and portals,2014-04-15,citizenlab
https://moldpay.md/?lang=ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
https://www.orangetext.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
https://www.wmx.md,COMM,E-commerce,2014-04-15,citizenlab
