url,category_code,category_description
http://www.acsad.org,ENV,Environment
http://www.adabislami.org,HAL,"History, arts and literature"
http://www.afp.com/arabic/home/,FEXP,Free expression and media freedom
http://www.afrol.com,FEXP,Free expression and media freedom
http://www.afrol.com/countries/sudan,FEXP,Free expression and media freedom
http://www.akhbaralyoumsd.net,FEXP,Free expression and media freedom
http://www.al-bab.com,FEXP,Free expression and media freedom
http://www.al-farook.com,MINR,Minority rights and ethnic content
http://www.al-nafitha.com,POLR,Political reform
http://www.alahssa-alkateef.com,MILX,"Militants, extremists and separatists"
http://www.alajeeb.com,HOST,Web hosting sites and portals
http://www.alalam.ir,FEXP,Free expression and media freedom
http://www.alarabiya.net,FEXP,Free expression and media freedom
http://www.alayaam.net,FEXP,Free expression and media freedom
http://www.albaathalarbi.org,POLR,Political reform
http://www.albawaba.com,FEXP,Free expression and media freedom
http://www.albawaba.com/ar/countries/Sudan,FEXP,Free expression and media freedom
http://www.alcoholreviews.com,ALDR,Alcohol and drugs
http://www.alfikra.org,POLR,Political reform
http://www.aljesr.nl,FEXP,Free expression and media freedom
http://www.alkalema.net,REL,"Religious conversion, commentary and criticism"
http://www.allahsassurance.com,REL,"Religious conversion, commentary and criticism"
http://www.almisbar.com,TRNS,Translation
http://www.almisbar.com/salam_trans_a.html,TRNS,Translation
http://www.almktaba.com,MILX,"Militants, extremists and separatists"
http://www.alnaddy.com,DATE,Dating
http://www.alnilin.com,FEXP,Free expression and media freedom
http://www.alnilin.com/vb/,FEXP,Free expression and media freedom
http://www.alquds.co.uk,FEXP,Free expression and media freedom
http://www.alrakoba.com,FEXP,Free expression and media freedom
http://www.alsakher.com,HAL,"History, arts and literature"
http://www.alsudani.info,FEXP,Free expression and media freedom
http://www.alwahada.com,FEXP,Free expression and media freedom
http://www.alwatansudan.com,FEXP,Free expression and media freedom
http://www.alzawag.com,DATE,Dating
http://www.amanjordan.org,WOMR,Women's rights
http://www.amin.org,FEXP,Free expression and media freedom
http://www.amplusnet.com,ANON,Anonymizers and circumvention
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymizers and circumvention
http://www.annaqed.com,FREL,Foreign relations and military
http://www.ansarweb.net,MINR,Minority rights and ethnic content
http://www.anti-cair-net.org,FEXP,Free expression and media freedom
http://www.antislavery.org,HUMR,Human rights
http://www.aohr.org,HUMR,Human rights
http://www.apfw.org,FEXP,Free expression and media freedom
http://www.arabatheist.humanists.net,REL,"Religious conversion, commentary and criticism"
http://www.arabchat.com,FEXP,Free expression and media freedom
http://www.arabenvironment.net,ENV,Environment
http://www.arabfaces.com,DATE,Dating
http://www.arabgames.com,GAME,Gaming
http://www.arabgirls.us,PORN,Pornography
http://www.arabgirls.us/arabic_stories.htm,PORN,Pornography
http://www.arabhumanrights.org,HUMR,Human rights
http://www.arabiadate.com,DATE,Dating
http://www.arabianfest.com,DATE,Dating
http://www.arabianfest.com/food_area.htm,DATE,Dating
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism"
http://www.arabicpoems.com,HAL,"History, arts and literature"
http://www.arabmail.de,FEXP,Free expression and media freedom
http://www.arabs2day.ws,SFTWR,Software downloads
http://www.arabsgate.com,TRNS,Translation
http://www.arabxoops.com,SFTWR,Software downloads
http://www.arbdownload.com,SFTWR,Software downloads
http://www.asseer.com,MILX,"Militants, extremists and separatists"
http://www.atf.org.jo,POLR,Political reform
http://www.avoda.org.il,FREL,Foreign relations and military
http://www.azzaman.com,FEXP,Free expression and media freedom
http://www.baath-party.org,POLT,Political transformation
http://www.bahai-faith.org,MINR,Minority rights and ethnic content
http://www.bahai.com,MINR,Minority rights and ethnic content
http://www.bakatheer.com,HAL,"History, arts and literature"
http://www.banatal3arab.com,PORN,Pornography
http://www.beaah.com,ENV,Environment
http://www.beesagheer.com,ENV,Environment
http://www.beesagheer.com/arabic/,ENV,Environment
http://www.behidden.com,ANON,Anonymizers and circumvention
http://www.bramjnet.com,SFTWR,Software downloads
http://www.cars-club.com,SFTWR,Software downloads
http://www.cdl.com.lb,GMB,Gambling
http://www.childsrights.org,HUMR,Human rights
http://www.cnnarabic.com,FEXP,Free expression and media freedom
http://www.coptic.net,MINF,Minority faiths
http://www.coptic.net/EncyclopediaCoptica/,MINF,Minority faiths
http://www.cpj.org/index.html,HUMR,Human rights
http://www.crackshome.com,SFTWR,Software downloads
http://www.crin.org,HUMR,Human rights
http://www.d-a.org.uk,POLT,Political transformation
http://www.danielpipes.org,FEXP,Free expression and media freedom
http://www.darfurdiaries.org,HUMR,Human rights
http://www.darfurinfo.org,FEXP,Free expression and media freedom
http://www.darfurpeaceanddevelopment.org,HUMR,Human rights
http://www.defendingwomen-defendingrights.org,WOMR,Women's rights
http://www.dolcefood.com,ALDR,Alcohol and drugs
http://www.drinkoftheweek.com,ALDR,Alcohol and drugs
http://www.duke.org,HATE,Hate speech
http://www.dwwen.com,BLGSERV,Blogging domains and blogging services
http://www.dwwen.com/blogs/,BLGSERV,Blogging domains and blogging services
http://www.ead.ae,ENV,Environment
http://www.ehcconline.org,WOMR,Women's rights
http://www.el3b.com,GAME,Gaming
http://www.elaph.com,FEXP,Free expression and media freedom
http://www.elhadaf.net,POLR,Political reform
http://www.endvaw.org,WOMR,Women's rights
http://www.equalitynow.org,WOMR,Women's rights
http://www.espac.org,POLR,Political reform
http://www.euro4arab.com,DATE,Dating
http://www.euromedrights.net,HUMR,Human rights
http://www.euromedrights.net/pages/2/page/language/3,HUMR,Human rights
http://www.evemodels.com,DATE,Dating
http://www.ezawaj.com,DATE,Dating
http://www.fifonet.com,POLR,Political reform
http://www.flickr.com/photos/miskan/4581554/,GAYL,Gay-lesbian
http://www.fonooons.jeeran.com,HACK,Hacking
http://www.fredericks.com,PROV,Provocative attire
http://www.freearabvoice.org,POLR,Political reform
http://www.freemuslim.org,MINR,Minority rights and ethnic content
http://www.freemuslim.org/ahluo%20al-baite/main.htm,MINR,Minority rights and ethnic content
http://www.friendfinder.com,DATE,Dating
http://www.g9g.com,GAME,Gaming
http://www.games4arabs.com,GAME,Gaming
http://www.gawab.com,EMAIL,Free email
http://www.gayarab.org,GAYL,Gay-lesbian
http://www.gaymiddleeast.com,GAYL,Gay-lesbian
http://www.gaytelaviv.com,GAYL,Gay-lesbian
http://www.gaytravelnet.com,GAYL,Gay-lesbian
http://www.gefweb.org,ENV,Environment
http://www.geocities.com/CapitolHill/Senate/4117/,POLR,Political reform
http://www.geocities.com/sslm4peace/,POLR,Political reform
http://www.gesah.net,HAL,"History, arts and literature"
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists"
http://www.girls323.tk,GAME,Gaming
http://www.glas.org,GAYL,Gay-lesbian
http://www.glas.org/ahbab/,GAYL,Gay-lesbian
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian
http://www.globalgayz.com,GAYL,Gay-lesbian
http://www.goslingsrum.com,ALDR,Alcohol and drugs
http://www.haaretz.co.il,FEXP,Free expression and media freedom
http://www.hack2you.tk,HACK,Hacking
http://www.hadash.org.il,POLT,Political transformation
http://www.haifawehbe.com,FEXP,Free expression and media freedom
http://www.hajr.org,MINR,Minority rights and ethnic content
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content
http://www.haya.org,MINR,Minority rights and ethnic content
http://www.heart2heart.com,DATE,Dating
http://www.heretical.com,HATE,Hate speech
http://www.historyofnations.net,HAL,"History, arts and literature"
http://www.hostmemo.com,HOST,Web hosting sites and portals
http://www.hri.ca,HUMR,Human rights
http://www.hrria.org,HUMR,Human rights
http://www.hrw.org/doc?t=africa&c=sudan,HUMR,Human rights
http://www.hrw.org/reports/2003/sudan1103/22.htm,ENV,Environment
http://www.humanrightsfirst.org/index.asp,HUMR,Human rights
http://www.icarda.cgiar.org,ENV,Environment
http://www.icarda.cgiar.org/Arabic/IndexAr.htm,ENV,Environment
http://www.idf.il,FREL,Foreign relations and military
http://www.ikhwan.net,POLT,Political transformation
http://www.ikhwan.net/vb/,POLT,Political transformation
http://www.ikhwanweb.com,POLT,Political transformation
http://www.internewsmena.org,HUMR,Human rights
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism"
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism"
http://www.is-sw.net,HACK,Hacking
http://www.islammemo.cc,FEXP,Free expression and media freedom
http://www.islamonline.net/Arabic/index.shtml,FEXP,Free expression and media freedom
http://www.israel.com,FREL,Foreign relations and military
http://www.jadal.org,POLR,Political reform
http://www.janpronk.nl,FEXP,Free expression and media freedom
http://www.jari7.com,FEXP,Free expression and media freedom
http://www.jdhm.net,FEXP,Free expression and media freedom
http://www.jihadwatch.org,FEXP,Free expression and media freedom
http://www.jockey.com,PROV,Provocative attire
http://www.jsoftj.com,SFTWR,Software downloads
http://www.justadultsites.com,PORN,Pornography
http://www.kabaros.com,FEXP,Free expression and media freedom
http://www.khartoumnewspaper.com,FEXP,Free expression and media freedom
http://www.khayma.com,DATE,Dating
http://www.khayma.com/mawada/,DATE,Dating
http://www.knesset.gov.il,FREL,Foreign relations and military
http://www.komall.org,MILX,"Militants, extremists and separatists"
http://www.ladybwear.com,PROV,Provocative attire
http://www.lasenza.com/eng/index.cfm,PROV,Provocative attire
http://www.lavaplace.com,GAYL,Gay-lesbian
http://www.light-of-life.com,MINF,Minority faiths
http://www.likud.org.il,POLR,Political reform
http://www.luxuryjoy.com,DATE,Dating
http://www.m-huether.de,HAL,"History, arts and literature"
http://www.m-huether.de/sudan/sudmus/,HAL,"History, arts and literature"
http://www.macmag-glip.org,WOMR,Women's rights
http://www.mahjoob.com,FEXP,Free expression and media freedom
http://www.maktoob.com,EMAIL,Free email
http://www.maktoob.com/mail/,EMAIL,Free email
http://www.maktoobblog.com,POLR,Political reform
http://www.martinlutherking.org,HATE,Hate speech
http://www.masr4host.org,HOST,Web hosting sites and portals
http://www.massaleit.info,HUMR,Human rights
http://www.mengos.net,POLR,Political reform
http://www.meretz.org.il,POLR,Political reform
http://www.metrodate.com,DATE,Dating
http://www.mfa.gov.il,FREL,Foreign relations and military
http://www.midan.net,POLR,Political reform
http://www.middle-east-online.com,FEXP,Free expression and media freedom
http://www.middle-east-online.com/sudan/,FEXP,Free expression and media freedom
http://www.middleeasttransparent.com,POLR,Political reform
http://www.milta1980.co.uk,PORN,Pornography
http://www.mixed-drink.com,ALDR,Alcohol and drugs
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services
http://www.mshhost.com,HOST,Web hosting sites and portals
http://www.multaqa.org,POLR,Political reform
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism"
http://www.najed.org,MILX,"Militants, extremists and separatists"
http://www.nancyajram.com,FEXP,Free expression and media freedom
http://www.nancyajramonline.com,FEXP,Free expression and media freedom
http://www.nckhartoum.com,POLR,Political reform
http://www.ncsudan.org,POLR,Political reform
http://www.ndasudan.org,POLT,Political transformation
http://www.ngoce.org,POLR,Political reform
http://www.nicks.com.au,ALDR,Alcohol and drugs
http://www.nikahsearch.com,DATE,Dating
http://www.nubasurvival.com,MINR,Minority rights and ethnic content
http://www.oboody.com,HOST,Web hosting sites and portals
http://www.onehanesplace.com,PROV,Provocative attire
http://www.onlinearabia.net,DATE,Dating
http://www.overseashost.com,HOST,Web hosting sites and portals
http://www.owam.net,WOMR,Women's rights
http://www.persga.org,ENV,Environment
http://www.persga.org/a_default.asp,ENV,Environment
http://www.persga.org/default.asp,ENV,Environment
http://www.protectdarfur.org,HUMR,Human rights
http://www.pureprivacy.com,ANON,Anonymizers and circumvention
http://www.radiosawa.com,FEXP,Free expression and media freedom
http://www.rafed.net,POLR,Political reform
http://www.raslny.com,EMAIL,Free email
http://www.rayaam.net,FEXP,Free expression and media freedom
http://www.refugees.org,HUMR,Human rights
http://www.rezgar.com,FEXP,Free expression and media freedom
http://www.rezgar.com/debat/show.art.asp?aid=41221,FEXP,Free expression and media freedom
http://www.ru4arab.ru,DATE,Dating
http://www.ru4arab.ru/marry.htm,DATE,Dating
http://www.s9y.org,BLGSERV,Blogging domains and blogging services
http://www.saudi123.com,FEXP,Free expression and media freedom
http://www.savedarfur.org,HUMR,Human rights
http://www.secretsinlace.com,PROV,Provocative attire
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism"
http://www.sh3bwah.com,SFTWR,Software downloads
http://www.shaddeh.com,GAME,Gaming
http://www.shiaweb.org,MINR,Minority rights and ethnic content
http://www.shro-cairo.org,HUMR,Human rights
http://www.singles-bar.com,DATE,Dating
http://www.slma.tk,POLR,Political reform
http://www.smcsudan.net,FEXP,Free expression and media freedom
http://www.snrphiladelphia.net,POLR,Political reform
http://www.soatsudan.org,HUMR,Human rights
http://www.sodomylaws.org,GAYL,Gay-lesbian
http://www.soutelneel.com,FEXP,Free expression and media freedom
http://www.southsudanfriends.org,POLR,Political reform
http://www.spiegel.de,GAYL,Gay-lesbian
"http://www.spiegel.de/international/spiegel/0,1518,443678,00.html",GAYL,Gay-lesbian
http://www.splm-ns.org,POLR,Political reform
http://www.state.gov/g/drl/rls/hrrpt/2006/78759.htm,HUMR,Human rights
http://www.sudan-forall.org,HAL,"History, arts and literature"
http://www.sudan-forall.org/forum/,POLR,Political reform
http://www.sudanartists.org,HAL,"History, arts and literature"
http://www.sudanbaath.20m.com,POLR,Political reform
http://www.sudancare.org,HUMR,Human rights
http://www.sudanesecock.com,GAYL,Gay-lesbian
http://www.sudaneseonline.com,FEXP,Free expression and media freedom
http://www.sudaneseonline.com/cgi-bin/sdb/2bb.cgi?seq=msg&board=85&msg=1150001892&rn=1,HAL,"History, arts and literature"
http://www.sudanesethinker.com,FEXP,Free expression and media freedom
http://www.sudani.net,POLR,Political reform
http://www.sudania.20m.com,WOMR,Women's rights
http://www.sudaniah.net,WOMR,Women's rights
http://www.sudanile.com,FEXP,Free expression and media freedom
http://www.sudaniyat.net,FEXP,Free expression and media freedom
http://www.sudanjem.com,POLR,Political reform
http://www.sudanliberals.com,POLR,Political reform
http://www.sudansafary.net,FEXP,Free expression and media freedom
http://www.sudanslma.com,POLR,Political reform
http://www.sudantribune.com,FEXP,Free expression and media freedom
http://www.sudanvisiondaily.com,FEXP,Free expression and media freedom
http://www.swrtc.ca,WOMR,Women's rights
http://www.systransoft.com,TRNS,Translation
http://www.taqrir.org,FEXP,Free expression and media freedom
http://www.tarjem.com,TRNS,Translation
http://www.tawhed.ws,FEXP,Free expression and media freedom
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism"
http://www.thebirdman.org,HATE,Hate speech
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism"
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism"
http://www.thissitedoesnotexist.co.il,FREL,Foreign relations and military
http://www.toystore.co.il,FREL,Foreign relations and military
http://www.umma.org,POLR,Political reform
http://www.undp-pogar.org,POLR,Political reform
http://www.undp-pogar.org/arabic/countries/country.asp?cid=9,POLR,Political reform
http://www.undp-pogar.org/arabic/themes/gender.asp,WOMR,Women's rights
http://www.unesco.org,ENV,Environment
http://www.unesco.org/culture/legalprotection/water/html_eng/convention.shtml,ENV,Environment
http://www.us-israel.org,FREL,Foreign relations and military
http://www.usaid.gov/locations/sub-saharan_africa/sudan/,FREL,Foreign relations and military
http://www.v99x.com,HACK,Hacking
http://www.v99x.com/vb/,HACK,Hacking
http://www.vigilsd.org,HUMR,Human rights
http://www.vip4soft.com,SFTWR,Software downloads
http://www.web-a-dex.com,TRNS,Translation
http://www.web-a-dex.com/translate.htm,TRNS,Translation
http://www.web-dv.com,HOST,Web hosting sites and portals
http://www.web2arab.com,HOST,Web hosting sites and portals
http://www.westborobaptistchurch.com,HATE,Hate speech
http://www.winebid.com,ALDR,Alcohol and drugs
http://www.worldsexguide.com,DATE,Dating
http://www.worldwidewine.com,ALDR,Alcohol and drugs
http://www.x6x6.com,BLGSERV,Blogging domains and blogging services
http://www.x6x6.com/mdwnat/,BLGSERV,Blogging domains and blogging services
http://www.yahosein.com,MINR,Minority rights and ethnic content
http://www.yahosein.com/vb/showthread.php?t=44949,MINR,Minority rights and ethnic content
http://www.yandy.com,PROV,Provocative attire
http://www.zawadj.net,DATE,Dating
http://www.zawajfriends.com,DATE,Dating
http://www.zawajfriends.com/fm/,DATE,Dating
http://www2.bc.edu,HAL,"History, arts and literature"
http://www2.bc.edu/%7Ekodi/,HAL,"History, arts and literature"
https://www.cia.gov/cia/publications/factbook/geos/su.html,FREL,Foreign relations and military
