url,category_code,category_description,date_added,source,notes
http://en.wikipedia.org/wiki/Human_rights_in_Morocco,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Morocco,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Morocco,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_the_Sahrawi_Arab_Democratic_Republic,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Western_Sahara,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://fr.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Histoire_du_Maroc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Liste_des_territoires_non_autonomes_selon_l%27ONU,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Mohammed_VI,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Mohammed_V_du_Maroc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Politique_du_Maroc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Premiers_ministres_du_Maroc,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.wikipedia.org/wiki/Sahara_occidental,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fr.youtube.com/user/TarSniper,POLR,Political reform,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=adWfM0J0_ik,POLR,Political reform,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=pzieMrb4Smc,POLR,Political reform,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=Z8RgWRmRtUc,POLR,Political reform,2014-04-15,citizenlab,
http://fr.youtube.com/watch?v=zPsnWRk_HbM,POLR,Political reform,2014-04-15,citizenlab,
http://goufia.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hespress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ikhwanonline.org,POLT,Political transformation,2014-04-15,citizenlab,
http://kamal.blogspirit.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://onehumportwo.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://polisario.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://riadzany.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://sahara-watch.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://saharaoccidental.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://telexpresse.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://westernsaharaendgame.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aecam.ift.fr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.afapredesa.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.ahewar.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.al-mounadhil-a.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alamana.org,DEV,Development,2014-04-15,citizenlab,
http://www.algerie-dz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alislah.ma,POLR,Political reform,2014-04-15,citizenlab,
http://www.aljamaa.info,POLR,Political reform,2014-04-15,citizenlab,
http://www.aljamaa.info/vb/,POLR,Political reform,2014-04-15,citizenlab,
http://www.aljamaa.net,POLR,Political reform,2014-04-15,citizenlab,
http://www.alnour.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.amazighworld.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.arabicbible.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.arso.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bahai-faith.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bahai.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.bakchich.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.congres-mondial-amazigh.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.dafina.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.dioceserabat.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.emarrakech.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.forcedmigration.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.freeewesternsahara.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.frentepolisario.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.highatlasfoundation.org,ENV,Environment,2014-04-15,citizenlab,
http://www.hiwarmaroc.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.ikhwanonline.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ilovehiphopinmorocco.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.intifadamay.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.ircam.ma,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.maroc-hebdo.press.ma,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.maroc.attac.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.marocdate.com,DATE,Dating,2014-04-15,citizenlab,
http://www.mimouna.net,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.mondeberbere.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.movemegod.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nawaat.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.omdh.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.profesionalespcm.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rami.tv,POLR,Political reform,2014-04-15,citizenlab,
http://www.sahab.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.sahara-libre.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.sahara-occidental.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.saharalibre.es,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.saharamarathon.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.saharamedia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.sg-ecam.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.spsrasd.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tamazgha.fr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.thequran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.unem.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.upes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.vastsahara.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.vest-sahara.no,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.yabiladi.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.younessio.canalblog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youtube.com/profile?user=khattab1979,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youtube.com/profile?user=saharahorta,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=yi61ZRB5yrI&mode=related&search=,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=zpyjuYzJYeg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
