url,category_code,category_description,date_added,source,notes
http://www.spsrasd.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.tamazgha.fr,NEWS,News Media,2014-04-15,citizenlab,
http://www.the-good-way.com,REL,Religion,2014-04-15,citizenlab,
http://www.thekoran.com,REL,Religion,2014-04-15,citizenlab,
http://www.thequran.com,REL,Religion,2014-04-15,citizenlab,
http://www.unem.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.upes.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.vastsahara.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.vest-sahara.no,NEWS,News Media,2014-04-15,citizenlab,
http://www.yabiladi.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.younessio.canalblog.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/profile?user=khattab1979,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/profile?user=saharahorta,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=yi61ZRB5yrI&mode=related&search=,NEWS,News Media,2014-04-15,citizenlab,
http://www.youtube.com/watch?v=zpyjuYzJYeg,NEWS,News Media,2014-04-15,citizenlab,
