url,category_code,category_description,date_added,source,notes
https://jambordc.info/,NEWS,News Media,2018-12-27,VirtualRoad,
https://jpddh.org/,HUMR,Human Rights Issues,2018-12-27,VirtualRoad,
https://fr.sputniknews.africa/,NEWS,News Media,2023-04-24,OONI,
https://capsud.net/,NEWS,News Media,2023-11-20,OONI,
https://depeche.cd/,NEWS,News Media,2023-11-20,OONI,
https://www.matininfos.net/,NEWS,News Media,2023-11-20,OONI,
https://ouragan.cd/,NEWS,News Media,2023-11-20,OONI,
https://www.sangoyacongo.com/,NEWS,News Media,2023-11-20,OONI,
https://www.journaldekinshasa.com/,NEWS,News Media,2023-11-20,OONI,
https://congosynthese.com/,NEWS,News Media,2023-11-20,OONI,
https://www.infobascongo.com/,NEWS,News Media,2023-11-20,OONI,
https://www.sadc.int/,HUMR,Human Rights Issues,2023-11-20,OONI,
https://au.int/,HUMR,Human Rights Issues,2023-11-20,OONI,
https://cencordc.org/,REL,Religion,2023-11-20,OONI,
http://ecc.faithweb.com/,REL,Religion,2023-11-20,OONI,
http://cepas.online/,POLR,Political Criticism,2023-11-20,OONI,
https://afrewatch.org/,POLR,Political Criticism,2023-11-20,OONI,
https://udps.net/,POLR,Political Criticism,2023-11-20,OONI,
https://unc.cd/,POLR,Political Criticism,2023-11-20,OONI,
https://www.aeta-election-rdc.org/,POLR,Political Criticism,2023-11-20,OONI,
https://odep-rdc.com/,POLR,Political Criticism,2023-11-20,OONI,
https://filimbi.net/,POLR,Political Criticism,2023-11-20,OONI,
https://maliyetu.org/,HUMR,Human Rights Issues,2023-11-20,OONI,
https://afrikki.org/,POLR,Political Criticism,2023-11-20,OONI,
https://panzifoundation.org/,HUMR,Human Rights Issues,2023-11-20,OONI,
https://thesentry.org/,NEWS,News Media,2023-11-20,OONI,
