url,category_code,category_description,date_added,source,notes
http://ghanaiandemocrat.com/,NEWS,News Media,2016-11-23,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanaianlens.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanaladies.com/,COMM,E-commerce,2016-11-24,OONI,
http://ghanalodging.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanamoviechannel.tv,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanaparadise.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanapoliticsonline.com/,POLR,Political Criticism,2016-11-24,OONI,
http://ghanaproperty.org,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ghanasafaritours.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://ghanasoccernet.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanasportsonline.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghanawaves.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://ghslimited.net,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://gnpa-ghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://graphic.com.gh/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://greenlandhotels.tripod.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://hackersghanaunion.blogspot.com/,HACK,Hacking Tools,2016-11-24,OONI,
http://happyghana.com/,NEWS,News Media,2016-11-29,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://hopefulwayghana.blogspot.com/,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://hotelghana.org,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://ias-limited.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://idilmat.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://idoghana.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://imanighana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://joli-ecotours.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://jonmoore.com.gh,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://justiceghana.com,HUMR,Human Rights Issues,2016-11-24,OONI,
http://landtours.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://lavenderlodgeghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://maafo-visions.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://members.ghanaweb.com/dating/,DATE,Online Dating,2016-11-24,OONI,
http://metinsurance.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://mingle2.com/online-dating/carriacou/ghana/gay-personals,LGBT,LGBT,2016-11-24,OONI,
http://mmofraghana.org/,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://mofa.gov.gh/site/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://moys.gov.gh/moys/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://mplaza-hotel.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://music.com.gh/,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://mypaddies.com,GRP,Social Networking,2016-11-24,OONI,
http://niitghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://nkrumah.net,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://omgvoice.com/,NEWS,News Media,2016-11-24,OONI,
http://pamey.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://pdaghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://primitiveventures.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://psrs.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://qualiplastghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://redrowghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://royalestatesgroup.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://stumbleinnghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://talkjournal.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://taninkgroup.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://tcjonline.org/,REL,Religion,2016-11-30,OONI partner,"Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
http://thechronicle.com.gh,NEWS,News Media,2016-11-24,OONI,
http://theheraldghana.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://thenewcrusadingguideonline.com/,NEWS,News Media,2016-11-23,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://thenewpalaveronline.com/,NEWS,News Media,2016-11-23,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://thinkghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://touringghana.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://toyotaghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://trasaccovalley.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://travel-to-discover-ghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://unileverghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://vanguardassurance.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://viasat1.com.gh/,NEWS,News Media,2016-11-29,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://vibeghana.com/,NEWS,News Media,2016-11-24,OONI,
http://viewghana.com,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://web4ughana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://webhostghana.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://wecaremission.org/,REL,Religion,2016-11-30,OONI partner,"Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
http://westcapitalmarkets.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://wienco.com,COMM,E-commerce,2016-11-30,OONI partner,Websites of commercial services and products
http://www.accraconsciousforever.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.accradailyphoto.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.adomonline.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.africaphotographer.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.afrojive.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.agapehouseghana.org/,REL,Religion,2016-11-24,OONI,
http://www.ahonya.com,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.alcoholanddrugshistorysociety.org,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://www.amazon.com,COMM,E-commerce,2016-11-24,OONI,
https://www.amnesty.org/en/countries/africa/ghana/,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.apostlescontinuation.org/,REL,Religion,2016-11-24,OONI,
http://www.asempaonline.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.baahe.com,COMM,E-commerce,2016-11-24,OONI,
http://www.bahai.org/national-communities/ghana,REL,Religion,2016-11-24,OONI,
http://www.bantamasdachurch.org/,REL,Religion,2016-11-24,OONI,
https://www.bog.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.capecoast.anglican.org/,REL,Religion,2016-11-24,OONI,
http://www.carmudi.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.chathour.com/members/room/ghana/chat,LGBT,LGBT,2016-11-24,OONI,
http://www.cheki.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.choicefmghana.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.chrajghana.com/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.christiancouncilgh.org/,REL,Religion,2016-11-24,OONI,
http://www.citifmonline.com,NEWS,News Media,2016-11-24,OONI,
http://www.copyright.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.creativestormghana.com/,COMM,E-commerce,2016-11-24,OONI,
http://www.csagchildghana.org/,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.cstc.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.disabilityghana.org,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.dvla.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.ec.gov.gh,GOVT,Government,2016-11-24,OONI,
http://www.ecgonline.info/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.emmanuellaborersministries.org/,REL,Religion,2016-11-24,OONI,
http://www.epa.gov.gh/epa/,ENV,Environment,2016-11-24,OONI,
http://www.eservices.gov.gh,GOVT,Government,2016-11-24,OONI,
http://www.eservices.gov.gh/SitePages/Portal-Home.aspx,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.eskimi.com,GRP,Social Networking,2016-11-24,OONI,
http://www.estis.net/sites/ghana/,ENV,Environment,2016-11-24,OONI,
http://www.everyculture.com/ge-it/ghana.html,CULTR,Culture,2016-11-24,OONI,
http://www.fdaghana.gov.gh/,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://www.gaf.mil.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.gbcghana.com/home,NEWS,News Media,2016-11-29,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.gcaa.com.gh/extweb/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.gfdgh.org/,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.gfzb.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.ghana-mining.org/GhanaIMS/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.ghana.com,NEWS,News Media,2016-11-24,OONI,
http://www.ghana.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.ghana.travel/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.ghanacar24.com,COMM,E-commerce,2016-11-24,OONI,
http://www.ghanaculture.gov.gh/,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://www.ghanaleak.net,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.ghanamuseums.org,CULTR,Culture,2016-11-24,OONI,
http://www.ghananewsagency.org,NEWS,News Media,2016-11-24,OONI,
http://www.ghananie.com/,NEWS,News Media,2016-11-24,OONI,
http://www.ghanaporn.xxx/,PORN,Pornography,2016-11-30,OONI partner,Hard-core and soft-core pornography
http://www.ghanaports.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.ghanatrade.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.ghanavoice.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.ghanaweb.com,NEWS,News Media,2016-11-24,OONI,
http://www.ghanayello.com/,SRCH,Search Engines,2016-11-24,OONI,
http://www.ghlive.com,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.gipcghana.com/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.globalgayz.com/africa/ghana/,LGBT,LGBT,2016-11-24,OONI,
http://www.gnpcghana.com/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.goal.com,GAME,Gaming,2016-11-24,OONI,
http://www.google.com.gh,SRCH,Search Engines,2016-11-24,OONI,
http://www.gra.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.grahamghana.wordpress.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.graphic.com.gh,NEWS,News Media,2016-11-24,OONI,
http://www.graphic.com.gh/features/features/how-to-bypass-electronic-communication-censorship.html,ANON,Anonymization and circumvention tools,2016-11-24,OONI,
http://www.gsa.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.gsb.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.hellofood.com.gh,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.hitzfmonline.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.hourofevangelism.20fr.com/,REL,Religion,2016-11-24,OONI,
http://www.hracghana.org/,HUMR,Human Rights Issues,2016-11-24,OONI,
https://www.hrw.org/africa/ghana,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.iaa.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.imaniafrica.org,ECON,Economics,2016-11-24,OONI,
http://www.instagram.com,GRP,Social Networking,2016-11-24,OONI,
http://www.jesustemplerelief.faithweb.com,REL,Religion,2016-11-24,OONI,
http://www.jobberman.com.gh/,COMM,E-commerce,2016-11-24,OONI,
https://www.judicial.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.jumia.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.kajsaha.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.kavaghana.com/,COMM,E-commerce,2016-11-24,OONI,
http://www.kaymu.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.lamudi.com.gh,COMM,E-commerce,2016-11-24,OONI,
https://www.lavaplace.com/personals/ghana/gh/2/,LGBT,LGBT,2016-11-24,OONI,
http://www.lgs.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.loadghana.wordpress.com,ALDR,Alcohol & Drugs,2016-11-24,OONI,
http://www.marrymegh.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.meetghana.com/,DATE,Online Dating,2016-11-24,OONI,
https://www.metrodate.com/gh/,LGBT,LGBT,2016-11-24,OONI,
http://www.mfa.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.mint.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.mlgrdghanagov.com/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.moc.gov.gh/,GOVT,Government,2016-11-24,OONI,
https://www.modernghana.com/,NEWS,News Media,2016-11-24,OONI,
http://www.moe.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.mofad.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.mofep.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.mogcsp.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.moh.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.mot.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.motcca.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.multitvworld.com/newworld/live/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.mwrwh.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.myjoyonline.com,NEWS,News Media,2016-11-24,OONI,
http://www.myjoyonline.com/ghana-news/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.nca.org.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.ndpc.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.netrightghana.org,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.newpatrioticparty.org/,POLR,Political Criticism,2016-11-24,OONI,
http://www.nhis.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.nkrumah.net/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.ogvoghana.org,HUMR,Human Rights Issues,2016-11-24,OONI,
http://www.ohcs.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.okayfmonline.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.olx.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.onclickads.net,COMM,E-commerce,2016-11-24,OONI,
http://www.parliament.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.peacefmonline.com,NEWS,News Media,2016-11-24,OONI,
http://www.pefghana.itgo.com/,REL,Religion,2016-11-30,OONI partner,"Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
http://www.peou.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.presidency.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.pulse.com.gh,NEWS,News Media,2016-11-24,OONI,
http://www.radio.com.gh/gbc-obonu-fm/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.radio.com.gh/gbc-uniiq-fm/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.rgd.gov.gh/,GOVT,Government,2016-11-24,OONI,
http://www.ringier.com.gh/en,CULTR,Culture,2016-11-30,OONI partner,"Content relating to entertainment, history, literature, music, film, books, satire and humour"
http://www.safaribet.com.gh,GMB,Gambling,2016-11-24,OONI,
http://www.schoolgh.com,CULTR,Culture,2016-11-24,OONI,
http://www.sheeltech.com/,COMM,E-commerce,2016-11-24,OONI,
http://www.store.souqafrique.com,COMM,E-commerce,2016-11-24,OONI,
http://www.sweetmelodiesfm.com/index.php/en/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.tcpghana.gov.gh/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.techbaron.com/,HOST,Hosting and Blogging Platforms,2016-11-24,OONI,
http://www.theinsightnewspaper.com/,NEWS,News Media,2016-11-23,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.thepiratebay.org,MMED,Media sharing,2016-11-24,OONI,
http://www.thestatesmanonline.com/,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.tisu.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.tonaton.com,COMM,E-commerce,2016-11-24,OONI,
http://www.topfmonline.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.ug.edu.gh,CULTR,Culture,2016-11-24,OONI,
http://www.vivia.com.gh,COMM,E-commerce,2016-11-24,OONI,
http://www.vra.com/,GOVT,Government,2016-11-30,OONI partner,"Government-run websites, including military sites."
http://www.websiteghana.com/,COMM,E-commerce,2016-11-24,OONI,
https://www.websoftghana.com,COMM,E-commerce,2016-11-24,OONI,
http://www.xfm951.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
http://www.xvideos.com,PORN,Pornography,2016-11-24,OONI,
http://www.yafca.com/,REL,Religion,2016-11-24,OONI,
http://www.yea.gov.gh,GOVT,Government,2016-11-24,OONI,
http://www.zoobashop.com,COMM,E-commerce,2016-11-24,OONI,
http://yfmghana.com,NEWS,News Media,2016-11-30,OONI partner,"This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
