url,category_code,category_description,date_added,source,notes
http://memoireonline.com,FILE,File-sharing,2017-03-02,CIPIT,
http://livescore.com,CULTR,Culture,2017-03-02,CIPIT,
http://avast.com,HACK,Hacking Tools,2017-03-02,CIPIT,
http://slideshare.net,FILE,File-sharing,2017-03-02,CIPIT,
http://u-picardie.fr,CULTR,Culture,2017-03-02,CIPIT,
http://mediacongo.net,NEWS,News Media,2017-03-02,CIPIT,
http://notjustok.com,CULTR,Culture,2017-03-02,CIPIT,
http://torrent9.ws,FILE,File-sharing,2017-03-02,CIPIT,
http://yegob.rw,CULTR,Culture,2017-03-02,CIPIT,
http://developpez.com,FILE,File-sharing,2017-03-02,CIPIT,
http://wikihow.com,CULTR,Culture,2017-03-02,CIPIT,
http://perfectgirls.net,PORN,Pornography,2017-03-02,CIPIT,
http://newvision.co.ug,NEWS,News Media,2017-03-02,CIPIT,
http://dailymail.co.uk,NEWS,News Media,2017-03-02,CIPIT,
http://shutterstock.com,COMM,E-commerce,2017-03-02,CIPIT,
http://dramaonline.com,MMED,Media sharing,2017-03-02,CIPIT,
http://journaldunet.com,HOST,Hosting and Blogging Platforms,2017-03-02,CIPIT,
http://fuckbookafricaine.com,DATE,Online Dating,2017-03-02,CIPIT,
http://soundcloud.com,MMED,Media sharing,2017-03-02,CIPIT,
http://unzipper.com,FILE,File-sharing,2017-03-02,CIPIT,
http://futura-sciences.com,HOST,Hosting and Blogging Platforms,2017-03-02,CIPIT,
