url,category_code,category_description,date_added,source,notes
http://cubahumor.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubaindependiente.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubalpairo.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubanazos.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubanology.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://cubanosinfronteras.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubaparaisoperdido.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubarepresion.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cubasincadenas.invisionzone.com,GRP,Social Networking,2014-04-15,citizenlab,
http://cubatradition.com,NEWS,News Media,2014-04-15,citizenlab,
http://cubawatcher.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://eforyatocha.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://elauditorioimbecil.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
http://elauditorioimbecil.blogspot.com/,CULTR,Culture,2017-05-25,OONI,
http://elcubanocafe.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://elpequenohermano.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
http://en.cubadebate.cu/,POLR,Political Criticism,2017-05-25,OONI,
http://enrisco.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://es.catholic.net,REL,Religion,2014-04-15,citizenlab,
http://espaciodeelaine.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
http://estanciacubana.net,NEWS,News Media,2014-04-15,citizenlab,
http://eufratesdelvalle.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://fhrcuba.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://freedomhouse.org/country/cuba,HUMR,Human Rights Issues,2017-05-25,OONI,
https://freedomhouse.org/report/freedom-world/2017/cuba,HUMR,Human Rights Issues,2017-05-25,OONI,
http://generacionasere.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://generacionyen.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
http://havanajournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://havanajournal.com/culture/entry/air-and-water-pollution-in-cuba/,ENV,Environment,2017-05-25,OONI,
https://havanascity.blogspot.com/,CULTR,Culture,2017-05-25,OONI,
http://hispanicmuslims.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://imaginados.blogia.com,NEWS,News Media,2014-04-15,citizenlab,
http://indigenista.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://isis-lareinadelanoche.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://isla12pm.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://islamia.nireblog.com,NEWS,News Media,2014-04-15,citizenlab,
http://isvancano.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://jewishcuba.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://jewishcuba.org/hatikva/comunidad.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://jorgealbertoaguiar.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://jorgealbertoaguiardiaz.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://jurisconsultocuba.wordpress.com/,CULTR,Culture,2017-05-25,OONI,
http://killkasstro.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://kubacolonia.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://la-hostilidad-y-agresiones.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://lacontrarevolucion.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://lamalaletra.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
http://lavozdelmorro.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
https://lavozdelmorroen.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
https://leyesdelaritzaen.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
http://liberpress.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://loshijosquenadiequiso.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
http://marthabeatrizinfo.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
http://martinoticias.com,NEWS,News Media,2016-06-03,OONI,
http://medicinacubana.blogspot.com,PUBH,Public Health,2014-04-15,citizenlab,
http://mirandoacuba.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://miscelaneasdecuba.net,NEWS,News Media,2014-04-15,citizenlab,
http://musicapoetayloca.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://muycubana.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://negracubana.nireblog.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://netforcuba.org,NEWS,News Media,2014-04-15,citizenlab,
http://octavocerco.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
https://octavocercoen.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
http://orlandoluispardolazo.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
http://paladeoindeleite.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://penultimosdias.com,NEWS,News Media,2014-04-15,citizenlab,
http://pinceladasdecuba.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://porcuba.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://porcubaparacuba.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://porelojodelaaguja.wordpress.com/,CULTR,Culture,2017-05-25,OONI,
http://pscuba.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://puntocubano.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://qbalibre.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://queridobob.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://reconciliacioncubana.wordpress.com/,POLR,Political Criticism,2017-05-25,OONI,
https://reevolucion90.wordpress.com/,CULTR,Culture,2017-05-25,OONI,
http://religionrevolucion.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://revista.drclas.harvard.edu/book/cubas-environmental-strategy,ENV,Environment,2017-05-25,OONI,
http://revista33y1tercio.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://revistadesliz.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://rsf.org/en/cuba,HUMR,Human Rights Issues,2017-05-25,OONI,
https://rsf.org/en/predator/raul-castro-0,POLR,Political Criticism,2017-05-25,OONI,
http://saguamuerta.blogspot.com/,POLR,Political Criticism,2017-05-25,OONI,
http://secretoscuba.cultureforum.net,GRP,Social Networking,2014-04-15,citizenlab,
http://taniaquintero.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://therealcuba.com,NEWS,News Media,2014-04-15,citizenlab,
http://tlc-no.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://tlc.ticoblogger.com,GOVT,Government,2014-04-15,citizenlab,
http://venezuela-centro.axxs.org,NEWS,News Media,2014-04-15,citizenlab,
http://viacampesina.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://vocescubanas.com/boringhomeutopics/,POLR,Political Criticism,2017-05-25,OONI,
http://vocescubanas.com/voztraslasrejas/,POLR,Political Criticism,2017-05-25,OONI,
http://webcutc.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.14ymedio.com/,NEWS,News Media,2017-05-25,OONI,
http://www.acnu.org.cu,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.adathcuba.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.adelante.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.agendacuba.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ahora.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.albertodelacruz.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alejandroaguilar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alpha66.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.alternativabolivariana.org,GOVT,Government,2014-04-15,citizenlab,
http://www.ama.cu,ENV,Environment,2014-04-15,citizenlab,
https://www.amnesty.org/en/countries/americas/cuba/report-cuba/,HUMR,Human Rights Issues,2017-05-25,OONI,
http://www.amnistiainternacional.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.antiterroristas.cu,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.archivocubano.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.asambleasociedadcivilcuba.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.atrec.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.autonomiauniversitaria.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.autoresdecuba.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.babalublog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.baracuteycubano.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bilaterals.org,GOVT,Government,2014-04-15,citizenlab,
http://www.biodiversidadla.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bvscuba.sld.cu,PUBH,Public Health,2014-04-15,citizenlab,
http://www.cambiodebatecuba.com/,POLR,Political Criticism,2017-05-25,OONI,
http://www.capadeozono.cu,ENV,Environment,2014-04-15,citizenlab,
http://www.cartadecuba.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.castrodeathwatch.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cbcor.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cbcor.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cedema.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.cedema.org/index.php?ver=mostrar&pais=22&nombrepais=Cuba,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.cenesex.sld.cu,XED,Sex Education,2014-04-15,citizenlab,
http://www.chcuba.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.chcuba.org/inicio.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.cibercuba.com/,CULTR,Culture,2017-05-25,OONI,
https://www.civilrightsdefenders.org/country-reports/human-rights-in-cuba/,HUMR,Human Rights Issues,2017-05-25,OONI,
http://www.coha.org/cubas-tourism-the-embargo-and-the-environment/,ENV,Environment,2017-05-25,OONI,
http://www.comunicadoresindigenas.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.conocereisdeverdad.org,REL,Religion,2014-04-15,citizenlab,
http://www.consensocubano.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.contactocuba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.convivenciacuba.es,NEWS,News Media,2014-04-15,citizenlab,
http://www.corriente.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cosodecu.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.creatividadfeminista.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.criptored.upm.es,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.cuba-futuro.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cuba.anglican.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cubaaidsproject.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.cubacenter.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cubademocraciayvida.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cubaencuentro.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubaencuentro.com/es/blogs/efory-atocha,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubaeuropa.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cubafreepress.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubaheadlines.com/,NEWS,News Media,2017-05-25,OONI,
http://www.cubaliberal.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubalibredigital.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubaliteraria.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubamatinal.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubamemorial.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cubaminrex.cu,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cubaminrex.cu/CDH/61cdh/CDH_61_Index.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cuban-exile.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.cubanalisis.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubanamericanpundits.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cubanet.org,NEWS,News Media,2014-04-15,citizenlab,
https://www.cubanet.org/,NEWS,News Media,2017-05-25,OONI,
http://www.cubanews.acn.cu/,NEWS,News Media,2017-05-25,OONI,
http://www.cubanuestra.nu,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubaperiodistas.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubasindical.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cubasocialista.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.cubasolar.cu,ENV,Environment,2014-04-15,citizenlab,
http://www.cubasolidarity.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.cubastandard.com/,NEWS,News Media,2017-05-25,OONI,
http://www.cubavsbloqueo.cu,GOVT,Government,2014-04-15,citizenlab,
http://www.cubavsterrorismo.cu,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.cubaweb.cu,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.damasdeblanco.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.defensahumanidad.cu,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.defiendetufe.org,REL,Religion,2014-04-15,citizenlab,
http://www.derechos.org/nizkor/cuba/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.desdecuba.com/dimas/,POLR,Political Criticism,2017-05-25,OONI,
http://www.desdecuba.com/sin_evasion/,POLR,Political Criticism,2017-05-25,OONI,
http://www.desdelahabana.net/,POLR,Political Criticism,2017-05-25,OONI,
http://www.directorio.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.disarm.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.disforiadegenero.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.echocuba.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ecoportal.net,ENV,Environment,2014-04-15,citizenlab,
http://www.ecosis.cu,ENV,Environment,2014-04-15,citizenlab,
http://www.eleconomista.cubaweb.cu,ECON,Economics,2014-04-15,citizenlab,
http://www.emanaciones.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.embarazada.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.embarazada.com/default.asp?EmbCountry=Venezuela,XED,Sex Education,2014-04-15,citizenlab,
http://www.emilioichikawa.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.escambray.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.espaciosdigital.com,REL,Religion,2014-04-15,citizenlab,
http://www.eyeoncuba.org/,HUMR,Human Rights Issues,2017-05-25,OONI,
http://www.feminicidio.cl,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fhrcuba.org/,HUMR,Human Rights Issues,2017-05-25,OONI,
http://www.fidelcastrohamuerto.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fiu.edu,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fiu.edu/~fcf/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fondoindigena.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fotoscubahoy.blogspot.com/,CULTR,Culture,2017-05-25,OONI,
http://www.free-biscet.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.geocities.com/Heartland/Valley/7290/1IBsantiago.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.geocities.com/Heartland/Valley/7290/occidente.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.gocuba.ca,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.greenpeace.org/international/en/press/releases/2017/Rainbow-Warrior-arrives-in-Cuba-to-document-the-islands-eco-food-system/,ENV,Environment,2017-05-25,OONI,
http://www.hack-box.info,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.hackemate.com.ar,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.havanatimes.org/,NEWS,News Media,2017-05-25,OONI,
http://www.havanatimes.org/?p=116195,ENV,Environment,2017-05-25,OONI,
http://www.hermanos.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hispabyte.net,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.hispanocubana.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.hrw.org/news/2016/11/26/cuba-fidel-castros-record-repression,HUMR,Human Rights Issues,2017-05-25,OONI,
https://www.hrw.org/world-report/2017/country-chapters/cuba,HUMR,Human Rights Issues,2017-05-25,OONI,
http://www.humanrightsfirst.org/defenders/hrd_cuba/hrd_cuba.asp,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humoriscajim.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.icdcprague.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.icrariza.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.idealpress.com,REL,Religion,2014-04-15,citizenlab,
http://www.ideasocultas.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iecubanos.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.iglesia.net,REL,Religion,2014-04-15,citizenlab,
http://www.imecu.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.indigenacampesino.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.inhem.sld.cu,PUBH,Public Health,2014-04-15,citizenlab,
http://www.isis.cl,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamawareness.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamawareness.net/LatinAmerica/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamenlinea.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamhoy.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamicnews.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.juventudcatolica.org,REL,Religion,2014-04-15,citizenlab,
http://www.juventudcatolica.org/jovenesguatemala.htm,REL,Religion,2014-04-15,citizenlab,
http://www.juventudrebelde.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.lacasaazulcubana.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.lademajagua.co.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.lafincadesosa.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.lajiribilla.co.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.lajiribilla.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.lanuevacuba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.latinamericanstudies.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.latinamericanstudies.org/cuba.htm,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.latinascontracancer.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.latinmuslims.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lentecubano.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.libertadsindical.com/,POLR,Political Criticism,2017-05-25,OONI,
http://www.lopezramos.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.luismgarcia.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.madre.org/countries/Cuba.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mariaargeliavizcaino.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.marporcuba.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.medioambiente.cu,ENV,Environment,2014-04-15,citizenlab,
http://www.memorialcubano.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.modemmujer.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.movimientos.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.movimientos.org/cloc/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mujereshoy.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.nacub.org,REL,Religion,2014-04-15,citizenlab,
http://www.nationsencyclopedia.com/Americas/Cuba-ENVIRONMENT.html,ENV,Environment,2017-05-25,OONI,
http://www.netforcuba.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.nic.cu,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.nnc.cubaweb.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.noticiacristiana.com,REL,Religion,2014-04-15,citizenlab,
http://www.noticiacristiana.com/news/portada.php,REL,Religion,2014-04-15,citizenlab,
http://www.nuevoaccion.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ohchr.org/EN/countries/LACRegion/Pages/CUIndex.aspx,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.oswaldopaya.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.palabracubana.org,REL,Religion,2014-04-15,citizenlab,
http://www.parquedelajedrez.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.pasca.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.payolibre.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.penultimosdias.com/,POLR,Political Criticism,2017-05-25,OONI,
http://www.plantados.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.prccuba.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.primaveradecuba.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.procubalibre.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.proyectorural.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.radiofeminista.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.raza-mexicana.org,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.rcabaiguan.cu,NEWS,News Media,2014-04-15,citizenlab,
http://www.redfem.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.redindigena.info,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.revistafuturos.info,ENV,Environment,2014-04-15,citizenlab,
http://www.revistahc.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.revolico.com/,COMM,E-commerce,2017-05-25,OONI,
http://www.rosario.catholic.net,REL,Religion,2014-04-15,citizenlab,
http://www.servindi.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sexoinfo.org,XED,Sex Education,2014-04-15,citizenlab,
http://www.sibetrans.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.sigloxxi.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sld.cu,PUBH,Public Health,2014-04-15,citizenlab,
http://www.snap.cu,ENV,Environment,2014-04-15,citizenlab,
http://www.solidaridadconcuba.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.soycubano.com,ECON,Economics,2014-04-15,citizenlab,
http://www.tagnet.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tagnet.org/iasdsc/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thecajm.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.theguardian.com/cities/2016/sep/05/havana-cuba-rubbish-strewn-streets-spark-anger-failing-city,ENV,Environment,2017-05-25,OONI,
http://www.therealcuba.com/,POLR,Political Criticism,2017-05-25,OONI,
http://www.tierramerica.info,ENV,Environment,2014-04-15,citizenlab,
http://www.todosida.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.trabajadores.cu,NEWS,News Media,2014-04-15,citizenlab,
https://www.transparency.org/country/CUB,POLR,Political Criticism,2017-05-25,OONI,
http://www.trenblindado.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.undp.org.cu,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.veteranscava.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.vitral.org,REL,Religion,2014-04-15,citizenlab,
http://www.workers.org/2016/12/15/cubas-fundamental-human-rights/,HUMR,Human Rights Issues,2017-05-25,OONI,
https://www.un.org/apps/news/story.asp?NewsID=56601,HUMR,Human Rights Issues,2017-05-25,OONI,
