url,category_code,category_description
http://denypagetests.netsweeper.com/category/catno/20,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/21,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/22,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/23,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/230,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/24,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/243,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/244,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/245,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/246,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/247,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/248,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/249,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/25,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/250,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/252,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/253,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/254,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/26,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/27,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/28,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/29,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/3,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/30,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/31,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/32,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/33,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/34,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/35,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/36,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/37,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/39,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/4,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/40,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/41,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/42,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/43,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/44,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/45,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/47,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/48,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/49,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/5,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/50,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/51,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/53,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/54,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/6,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/7,FEXP,Free expression and media freedom
http://denypagetests.netsweeper.com/category/catno/8,COMM,E-commerce
http://denypagetests.netsweeper.com/category/catno/9,COMM,E-commerce
http://disarm.igc.org,FREL,Foreign relations and military
http://discomaulvi.wordpress.com,FEXP,Free expression and media freedom
http://dochebaloch.persianblog.com,MINR,Minority rights and ethnic content
http://dogfixer.info/smiley.jpg,PORN,Pornography
http://drawmohammadday.blogspot.com,HAL,"History, arts and literature"
http://drawmohammedweek.blogspot.com,REL,"Religious conversion, commentary and criticism"
http://dreamdogsart.typepad.com/art/2010/05/lars-vilks-muhammad-cartoon-dog-artist-attacked.html,FEXP,Free expression and media freedom
http://dtunnel.com,ANON,Anonymizers and circumvention
http://earthlight.pw,ANON,Anonymizers and circumvention
http://en.wikipedia.org,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/Ahmadi,MINF,Minority faiths
http://en.wikipedia.org/wiki/Caricature,REL,"Religious conversion, commentary and criticism"
http://en.wikipedia.org/wiki/Draw_Muhammad,GRP,Groups and social networking
http://en.wikipedia.org/wiki/Everybody_Draw_Mohammed_Day,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/File:Jyllands-Posten-pg3-article-in-Sept-30-2005-edition-of-KulturWeekend-entitled-Muhammeds-ansigt.png,HAL,"History, arts and literature"
http://en.wikipedia.org/wiki/Freedom_of_speech_versus_blasphemy,FEXP,Free expression and media freedom
http://en.wikipedia.org/wiki/gabriel,REL,"Religious conversion, commentary and criticism"
http://en.wikipedia.org/wiki/Jyllands-Posten_Muhammad_cartoons_controversy,GRP,Groups and social networking
http://en.wikipedia.org/wiki/Lars_Vilks_Muhammad_drawings_controversy,HAL,"History, arts and literature"
http://en.wikipedia.org/wiki/Mohammad,GRP,Groups and social networking
http://en.wikipedia.org/wiki/Muhammad,GRP,Groups and social networking
http://en.wikipedia.org/wiki/Muhammad_Drawings,GRP,Groups and social networking
http://en.wikipedia.org/wiki/The_Truth_About_Muhammad,HAL,"History, arts and literature"
http://europenews.dk/en/node/32286,FEXP,Free expression and media freedom
http://everybodydrawmohammedday.wordpress.com,HAL,"History, arts and literature"
http://everyonedrawmohammed.blogspot.com,HAL,"History, arts and literature"
http://face-of-muhammed.blogspot.com,HAL,"History, arts and literature"
http://farihaakhtar.blogsome.com,FEXP,Free expression and media freedom
http://fernjuice.info/smiley.jpg,PORN,Pornography
http://firebunny.info,ANON,Anonymizers and circumvention
http://fjordman.blogspot.com/2005/10/image-of-muhammad.html,HAL,"History, arts and literature"
http://flyproxy.com,ANON,Anonymizers and circumvention
http://forum.detik.com/showthread.php?p=10423116,GRP,Groups and social networking
http://fourskies.com,ANON,Anonymizers and circumvention
http://fredfred.net/skriker/index.php/muhammad-vs-jesus-1-0/,HAL,"History, arts and literature"
http://freeproxyserver.net,ANON,Anonymizers and circumvention
http://friedmice.info/smiley.jpg,PORN,Pornography
http://friendlyatheist.com/2010/05/20/draw-muhammad-day-a-compilation/,REL,"Religious conversion, commentary and criticism"
http://frogblaze.com,ANON,Anonymizers and circumvention
http://ftunnel.com,ANON,Anonymizers and circumvention
http://ftunnel.net,ANON,Anonymizers and circumvention
http://g-tunnel.com,ANON,Anonymizers and circumvention
http://gatesofvienna.blogspot.com/2010/04/may-20-first-annual-everybody-draw.html,HAL,"History, arts and literature"
http://god.xxx,PORN,Pornography
http://goldface.pw,ANON,Anonymizers and circumvention
http://governmentofbalochistan.blogspot.com,MINR,Minority rights and ethnic content
http://gravehead.info/smiley.jpg,PORN,Pornography
http://groups.msn.com/Balochvoice/balochvoicewelcomesyou.msnw,MINR,Minority rights and ethnic content
http://gtunnel.com,ANON,Anonymizers and circumvention
http://guyism.com/2010/04/creator-of-everybody-draw-muhammad-day-wont-draw-muhammad.html,FEXP,Free expression and media freedom
http://h-tunnel.com,ANON,Anonymizers and circumvention
http://harvard.xxx,PORN,Pornography
http://help-pakistan.com,FEXP,Free expression and media freedom
http://help-pakistan.com/main/dont-block-the-blog/,FEXP,Free expression and media freedom
http://hometown.aol.com/pakhtun/,MINR,Minority rights and ethnic content
http://hrw.org,FEXP,Free expression and media freedom
http://hrw.org/campaigns/pakistan/,WOMR,Women's rights
http://hrw.org/doc/?t=asia&c=pakist,HUMR,Human rights
http://htunnel.net,ANON,Anonymizers and circumvention
http://hustler.com,PORN,Pornography
http://i-tunnel.net,ANON,Anonymizers and circumvention
http://ibnlive.in.com,FEXP,Free expression and media freedom
http://imgur.com/1AHlc?full,MMED,Multimedia sharing
http://indianproxy.com,ANON,Anonymizers and circumvention
http://ironicsurrealism.blogivists.com/2010/03/09/ireland-seven-arrested-over-plot-to-kill-lars-vilks-artist-of-mo-dog-cartoons/,FEXP,Free expression and media freedom
http://ironicsurrealism.blogivists.com/2010/04/25/the-first-annual-everybody-draw-mohammed-day-because-above-all-muhammed-cannot-stand-to-be-mocked/,FEXP,Free expression and media freedom
http://islam-watch.org,REL,"Religious conversion, commentary and criticism"
http://islam.islamabad.net,POLT,Political transformation
http://islamic-world.net,MILX,"Militants, extremists and separatists"
http://islamic-world.net/youth/jihadafghanistan.htm,MILX,"Militants, extremists and separatists"
http://islamizationwatch.blogspot.com/2010/04/everybody-draw-mohammed-day-grows-in.html,REL,"Religious conversion, commentary and criticism"
http://itunes.apple.com/us/album/draw-muhammad/id303064274,MMED,Multimedia sharing
http://j-tunnel.com,ANON,Anonymizers and circumvention
http://jamatdawa.org,MILX,"Militants, extremists and separatists"
http://jang.com.pk,FEXP,Free expression and media freedom
http://jonathanturley.org/2010/04/25/seattle-cartoonist-declares-may-20th-as-everybody-draw-mohammed-day/,FEXP,Free expression and media freedom
http://jtunnel.com,ANON,Anonymizers and circumvention
http://jtunnel.net,ANON,Anonymizers and circumvention
http://k-tunnel.com,ANON,Anonymizers and circumvention
http://kamisiapmembantu.com,ANON,Anonymizers and circumvention
http://karachi.metblogs.com,FEXP,Free expression and media freedom
http://kashmir-truth-be-told.blogspot.com,FREL,Foreign relations and military
http://kproxy.com/index.jsp,ANON,Anonymizers and circumvention
http://ktunnel.com,ANON,Anonymizers and circumvention
http://ktunnel.net,ANON,Anonymizers and circumvention
http://l-tunnel.com,ANON,Anonymizers and circumvention
http://lahore.metblogs.com,FEXP,Free expression and media freedom
http://laidbackshow.com,FEXP,Free expression and media freedom
http://lalmasjid.com,MINR,Minority rights and ethnic content
http://libertypundits.net/article/awesome-first-annual-everybody-draw-mohammad-day/,FEXP,Free expression and media freedom
http://lifedrama.blogsome.com,FEXP,Free expression and media freedom
http://llphfreedom.blogspot.com/2010/04/everybody-draw-muhammad-day-may-20th.html,HAL,"History, arts and literature"
http://ltunnel.com,ANON,Anonymizers and circumvention
http://ltunnel.net,ANON,Anonymizers and circumvention
http://m-tunnel.com,ANON,Anonymizers and circumvention
http://mackers-world.com/index.php/weblog/C36/,FEXP,Free expression and media freedom
http://mahafreed.com,FEXP,Free expression and media freedom
http://maktabaanaveempakistan.org,REL,"Religious conversion, commentary and criticism"
http://members.tripod.com/~PAKSTAR/qadir.htm,HAL,"History, arts and literature"
http://metblogs.com,FEXP,Free expression and media freedom
http://michellemalkin.com,FEXP,Free expression and media freedom
http://ming.tv/flemming2.php/__show_article/_a000010-001623.htm,FEXP,Free expression and media freedom
http://mohammeddrawings.com,REL,"Religious conversion, commentary and criticism"
http://moonguard.pw,ANON,Anonymizers and circumvention
http://moonwheel.info,ANON,Anonymizers and circumvention
http://motherjones.com/mojo/2010/04/south-park-censorship-comedy-central-muhammad-mohammed-cartoon-trey-stone-matt-parker,FEXP,Free expression and media freedom
http://mpleger.de,ANON,Anonymizers and circumvention
http://mrnewguy.com,ANON,Anonymizers and circumvention
http://muhammad-911.tk,MISC,Miscellaneous
http://muhammad-911.tk/881832-Draw-Muhammad-5-20-2010.html,MISC,Miscellaneous
http://muhammadgangbang.com/gallery/,HAL,"History, arts and literature"
http://music.download.com,MMED,Multimedia sharing
http://n-tunnel.com,ANON,Anonymizers and circumvention
http://naveenaqvi.com,FEXP,Free expression and media freedom
http://nawaiwaqt.com.pk,FEXP,Free expression and media freedom
http://ngaran.blogfa.com,MINR,Minority rights and ethnic content
http://ninjaproxy.com,ANON,Anonymizers and circumvention
http://ntunnel.com,ANON,Anonymizers and circumvention
http://ntunnel.net,ANON,Anonymizers and circumvention
http://o-tunnel.com,ANON,Anonymizers and circumvention
http://oldmanclub.persianblog.com,MINR,Minority rights and ethnic content
http://onision.net/index.php?/topic/6843-first-annual-draw-muhammad-day-d/,GRP,Groups and social networking
http://otunnel.com,ANON,Anonymizers and circumvention
http://otunnel.net,ANON,Anonymizers and circumvention
http://p-tunnel.com,ANON,Anonymizers and circumvention
http://pakistaniat.com,FEXP,Free expression and media freedom
http://pakistaniat.wordpress.com,FEXP,Free expression and media freedom
http://pakteahouse.wordpress.com,FEXP,Free expression and media freedom
http://parazite.pp.fi/mohammed_image_archive/recent/,HAL,"History, arts and literature"
http://persianblog.com,BLGSERV,Blogging domains and blogging services
http://perso.orange.fr,FEXP,Free expression and media freedom
http://pigfork.info,ANON,Anonymizers and circumvention
http://pizzasmasher.com,ANON,Anonymizers and circumvention
http://playboy.com,PORN,Pornography
http://politifi.com/news/May-20-1st-International-Everybody-Draw-Mohammad-Day-585518.html,FEXP,Free expression and media freedom
http://porn.xxx,PORN,Pornography
http://prophet.rydasrecords.com,REL,"Religious conversion, commentary and criticism"
http://proxy-tube.info,ANON,Anonymizers and circumvention
http://proxy.computersteroids.com/index0.php,ANON,Anonymizers and circumvention
http://proxy.xboxcia.com,ANON,Anonymizers and circumvention
http://psjg.bizcue.com,HUMR,Human rights
http://ptunnel.com,ANON,Anonymizers and circumvention
http://pub19.bravenet.com,MINR,Minority rights and ethnic content
http://q-tunnel.com,ANON,Anonymizers and circumvention
http://r-tunnel.com,ANON,Anonymizers and circumvention
http://rantwraith.blogspot.com/2006/01/hellfire-muhammad.html,FEXP,Free expression and media freedom
http://rawstory.com/rs/2010/0424/seattle-cartoonist-promotes-everybody-draw-mohammed-day/,FEXP,Free expression and media freedom
http://reason.com/blog/2010/04/23/first-annual-everybody-draw-mo,FEXP,Free expression and media freedom
http://reason.com/blog/2010/05/17/the-deadline-is-nigh-for-every,FEXP,Free expression and media freedom
http://reason.com/blog/2010/05/18/get-ready-for-everyone-draw-mo,FEXP,Free expression and media freedom
http://religiousfreaks.com/muhammed-caricatures/,HAL,"History, arts and literature"
http://rockbuzzer.com,ANON,Anonymizers and circumvention
http://rollingstone.com,FEXP,Free expression and media freedom
http://rtunnel.com,ANON,Anonymizers and circumvention
http://rtunnel.net,ANON,Anonymizers and circumvention
http://saberpoint.blogspot.com,HAL,"History, arts and literature"
http://sanasaleem.com,FEXP,Free expression and media freedom
http://satanproxy.com,ANON,Anonymizers and circumvention
http://seasonsoftumultanddiscord.wordpress.com/2010/05/18/two-days-to-draw-muhammad-day/,FEXP,Free expression and media freedom
http://seattlest.com/2010/04/27/seattle_cartoonists_everybody_draw.php,FEXP,Free expression and media freedom
http://sex.xxx,PORN,Pornography
http://sheikyermami.com/2007/09/11/new-sheik-yer-mami-songs/,HATE,Hate speech
http://silvereye.pw,ANON,Anonymizers and circumvention
http://sindh.tk,MINR,Minority rights and ethnic content
http://slog.thestranger.com/slog/archives/2010/04/22/everybody-draw-mohammed-day,MISC,Miscellaneous
http://snapcool.info/smiley.jpg,PORN,Pornography
http://snfsindh.netfirms.com,MINR,Minority rights and ethnic content
http://spoonshow.info/smiley.jpg,PORN,Pornography
http://starmilk.info/smiley.jpg,PORN,Pornography
http://stop-block.com,ANON,Anonymizers and circumvention
http://sunfrog.pw,ANON,Anonymizers and circumvention
http://surfshield.net,ANON,Anonymizers and circumvention
http://t-tunnel.net,ANON,Anonymizers and circumvention
http://teeth.com.pk/blog/,FEXP,Free expression and media freedom
http://thereisnothinghere.xxx,PORN,Pornography
http://tntproxy.com,ANON,Anonymizers and circumvention
http://touch.facebook.com,ANON,Anonymizers and circumvention
http://treebrain.info,ANON,Anonymizers and circumvention
http://twitter.com/MuhammadtheProp,FEXP,Free expression and media freedom
http://twitter.com/ProphetMuhammad,FEXP,Free expression and media freedom
http://tylzen.com/?p=353,FEXP,Free expression and media freedom
http://ultaseedha.com.pk,FEXP,Free expression and media freedom
http://unblock-me.org,ANON,Anonymizers and circumvention
http://unblockme.freehoster.ch,ANON,Anonymizers and circumvention
http://unblockyoutube.com,ANON,Anonymizers and circumvention
http://unforeseencontingencies.blogspot.com/2006/02/blasphemous-pictures.html,FEXP,Free expression and media freedom
http://urdu.tebyan.net,MINF,Minority faiths
http://urlencoded.com,ANON,Anonymizers and circumvention
http://v-tunnel.org,ANON,Anonymizers and circumvention
http://vodpod.com/watch/3613861-draw-mohammed-day-protests,MMED,Multimedia sharing
http://voiceofambition.com,FREL,Foreign relations and military
http://voices.washingtonpost.com/comic-riffs/2010/05/muhammad_cartoonist_lars_vilks.html,FEXP,Free expression and media freedom
http://w-tunnel.com,ANON,Anonymizers and circumvention
http://wallclock.pw,ANON,Anonymizers and circumvention
http://wapedia.mobi/en/,GRP,Groups and social networking
http://web.amnesty.org,FEXP,Free expression and media freedom
http://web.amnesty.org/library/Index/engASA330181999,WOMR,Women's rights
http://web.amnesty.org/report2003/pak-summary-eng,HUMR,Human rights
http://web.worldbank.org,DEV,Development
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/SOUTHASIAEXT/EXTSAREGTOPHEANUT/EXTSAREGTOPHIVAIDS/0,,contentMDK:20287584~menuPK:568879~pagePK:34004173~piPK:34003707~theSitePK:496967,00.html",PUBH,Public health
http://wtunnel.com,ANON,Anonymizers and circumvention
http://wtunnel.net,ANON,Anonymizers and circumvention
http://www.24Proxy.com,ANON,Anonymizers and circumvention
http://www.24TopProxy.com,ANON,Anonymizers and circumvention
http://www.24Traffic.info,ANON,Anonymizers and circumvention
http://www.3proxy.com,ANON,Anonymizers and circumvention
http://www.6677.info,ANON,Anonymizers and circumvention
http://www.6proxy.com,ANON,Anonymizers and circumvention
http://www.711chan.org/i/,GRP,Groups and social networking
http://www.777surfer.info,ANON,Anonymizers and circumvention
http://www.aahung.org,XED,Sex education and family planning
http://www.abovetopsecret.com/forum/thread564561/pg1,FEXP,Free expression and media freedom
http://www.actionaid.org/pakistan/,HUMR,Human rights
http://www.ahmadiyya.ca,MINF,Minority faiths
http://www.ahmadiyya.com.pk,MINF,Minority faiths
http://www.ahmadiyya.org.au,MINF,Minority faiths
http://www.ahmadiyya.us,MINF,Minority faiths
http://www.ahmadiyyanews.com,MINF,Minority faiths
http://www.ahmadiyyat.info,MINF,Minority faiths
http://www.ahrar.org.pk,REL,"Religious conversion, commentary and criticism"
http://www.ahrchk.net,HUMR,Human rights
http://www.aimislam.com,MINR,Minority rights and ethnic content
http://www.al-shia.com,MINR,Minority rights and ethnic content
http://www.alakhir.com,REL,"Religious conversion, commentary and criticism"
http://www.alan.com/2010/04/25/seattle-cartoonist-pegs-may-20th-as-everybody-draw-muhammed-day/,FEXP,Free expression and media freedom
http://www.alislam.org,MINF,Minority faiths
http://www.allunblocker.com,ANON,Anonymizers and circumvention
http://www.alqamaronline.com,FEXP,Free expression and media freedom
http://www.amn.com.pk,FEXP,Free expression and media freedom
http://www.amnestyusa.org,HUMR,Human rights
http://www.amnestyusa.org/countries/pakistan/summary.do,HUMR,Human rights
http://www.amonymizer.nntime.com,ANON,Anonymizers and circumvention
http://www.anonproxy.info,ANON,Anonymizers and circumvention
http://www.AnonyNinja.com,ANON,Anonymizers and circumvention
http://www.anonypost.com,ANON,Anonymizers and circumvention
http://www.anp.org.pk,POLT,Political transformation
http://www.aool.blogspot.com,GAYL,Gay-lesbian
http://www.apnakarachi.com,HOST,Web hosting sites and portals
http://www.arnit.net/utilities/webproxy/new,ANON,Anonymizers and circumvention
http://www.asaappublications.com,FEXP,Free expression and media freedom
http://www.askislam.org,MINF,Minority faiths
http://www.attackcensorship.com/attack-censorship.html,ANON,Anonymizers and circumvention
http://www.Atunnel.com,ANON,Anonymizers and circumvention
http://www.awamiawaz.com,FEXP,Free expression and media freedom
http://www.ayubmed.edu.pk,XED,Sex education and family planning
http://www.bachakhan.8k.com,MINR,Minority rights and ethnic content
http://www.BackFox.com,ANON,Anonymizers and circumvention
http://www.Baloch2000.org,MINR,Minority rights and ethnic content
http://www.balochclub.com,MINR,Minority rights and ethnic content
http://www.BalochFront.com,MINR,Minority rights and ethnic content
http://www.balochistaninfo.com,MINR,Minority rights and ethnic content
http://www.balochistaninfo.com/balochanitawar/,MINR,Minority rights and ethnic content
http://www.balochmedia.net,MINR,Minority rights and ethnic content
http://www.balochpeople.org,MINR,Minority rights and ethnic content
http://www.balochtawar.net,MINR,Minority rights and ethnic content
http://www.balochunitedfront.org,MINR,Minority rights and ethnic content
http://www.BalochVoice.com,FEXP,Free expression and media freedom
http://www.balochvoice.net,FEXP,Free expression and media freedom
http://www.balochwarna.com,FEXP,Free expression and media freedom
http://www.bbc.co.uk,FEXP,Free expression and media freedom
http://www.bbc.co.uk/urdu/,FEXP,Free expression and media freedom
http://www.betaproxy.com,ANON,Anonymizers and circumvention
http://www.bharat-rakshak.com,POLR,Political reform
http://www.bharat-rakshak.com/MONITOR/ISSUE5-6/arya.html,POLR,Political reform
http://www.bibleprobe.com/muhammad-cartoons.htm,REL,"Religious conversion, commentary and criticism"
http://www.blockedsiteaccess.com,ANON,Anonymizers and circumvention
http://www.bollywoodworld.com,HAL,"History, arts and literature"
http://www.brawl-hall.com/pages/proxy.php,ANON,Anonymizers and circumvention
http://www.break.com/usercontent/2010/5/16/how-to-draw-muhammad-1838369,MMED,Multimedia sharing
http://www.browseany.com,ANON,Anonymizers and circumvention
http://www.browser-x.com,ANON,Anonymizers and circumvention
http://www.browser9.com,ANON,Anonymizers and circumvention
http://www.bso-na.org,MINR,Minority rights and ethnic content
http://www.Btunnel.com,ANON,Anonymizers and circumvention
http://www.buzzfeed.com,FEXP,Free expression and media freedom
http://www.buzzfeed.com/robertlangdon/the-prophet-muhammad-in-a-bear-suit-express-you,FEXP,Free expression and media freedom
http://www.bypassglobal.com,ANON,Anonymizers and circumvention
http://www.bypassglobal.info,ANON,Anonymizers and circumvention
http://www.bypassthat.com,ANON,Anonymizers and circumvention
http://www.bywhat.com,ANON,Anonymizers and circumvention
http://www.cacah.org,HAL,"History, arts and literature"
http://www.cagle.com/news/muhammad/,FEXP,Free expression and media freedom
http://www.CalculatePie.com,ANON,Anonymizers and circumvention
http://www.canhide.com,ANON,Anonymizers and circumvention
http://www.cdi.org,FREL,Foreign relations and military
http://www.cdi.org/issues/testing/pak1.html,FREL,Foreign relations and military
http://www.cecid.com,ANON,Anonymizers and circumvention
http://www.christiannewswire.com/news/912904201.html,FEXP,Free expression and media freedom
http://www.chronobypass.com,ANON,Anonymizers and circumvention
http://www.clickcop.com,ANON,Anonymizers and circumvention
http://www.cloakin.info,ANON,Anonymizers and circumvention
http://www.ctunnel.com,ANON,Anonymizers and circumvention
http://www.DahProxy.com,ANON,Anonymizers and circumvention
http://www.dailyausaf.com,FEXP,Free expression and media freedom
http://www.dailybruin.com/articles/2010/5/17/flawed-interpretation-koran-results-overreactions-/,FEXP,Free expression and media freedom
http://www.dailypak.com,FEXP,Free expression and media freedom
http://www.daveproxy.co.uk,ANON,Anonymizers and circumvention
http://www.dawn.com,FEXP,Free expression and media freedom
http://www.democraticunderground.com/discuss/duboard.php?az=view_all&address=389x8208802,GRP,Groups and social networking
http://www.di2.nu/files/Muhammed_Cartoons_Jyllands_Posten.html,HAL,"History, arts and literature"
http://www.drawchrist.com,REL,"Religious conversion, commentary and criticism"
http://www.drawmohammed.com,REL,"Religious conversion, commentary and criticism"
http://www.drawmuhammadday.com,HAL,"History, arts and literature"
http://www.drawmuhammadday.net,HAL,"History, arts and literature"
http://www.DrProxy.net,ANON,Anonymizers and circumvention
http://www.DrPruxy.net,ANON,Anonymizers and circumvention
http://www.DrPxy.net,ANON,Anonymizers and circumvention
http://www.Dtunnel.com,ANON,Anonymizers and circumvention
http://www.en.wikipedia.org/wiki/muhammad,GRP,Groups and social networking
http://www.EnglishTunnel.com,ANON,Anonymizers and circumvention
http://www.epakistan.com,EMAIL,Free email
http://www.etrmblog.com,ANON,Anonymizers and circumvention
http://www.eurobaluchi.com,MINR,Minority rights and ethnic content
