url,category_code,category_description
http://www.baokhanhhoa.com.vn,FEXP,Free expression and media freedom
http://www.bbc.co.uk,FEXP,Free expression and media freedom
http://www.bbc.co.uk/news/world-asia-pacific-13707921,FEXP,Free expression and media freedom
http://www.bbc.co.uk/news/world-asia-pacific-13723443,FEXP,Free expression and media freedom
http://www.bbc.co.uk/vietnamese/,FEXP,Free expression and media freedom
http://www.bbc.co.uk/vietnamese/vietnam/,FEXP,Free expression and media freedom
http://www.bbc.co.uk/vietnamese/vietnam/2011/06/110630_chinese_general_vietnam.shtml,FEXP,Free expression and media freedom
http://www.bbc.co.uk/vietnamese/vietnam/2011/06/110630_tranvuhai_protest.shtml,FEXP,Free expression and media freedom
http://www.boxitvn.net,HUMR,Human rights
http://www.camau-rtv.org.vn,FEXP,Free expression and media freedom
http://www.canh-en.de,POLR,Political reform
http://www.caodai.net,MINF,Minority faiths
http://www.caodai.org,REL,"Religious conversion, commentary and criticism"
http://www.caodai.org/vietnam/vietnamese.htm,REL,"Religious conversion, commentary and criticism"
http://www.caodaism.net,REL,"Religious conversion, commentary and criticism"
http://www.caotraonhanban.org,REL,"Religious conversion, commentary and criticism"
http://www.cellular-news.com,FEXP,Free expression and media freedom
http://www.cellular-news.com/story/49219.php,FEXP,Free expression and media freedom
http://www.chanlyviet.org,REL,"Religious conversion, commentary and criticism"
http://www.chaocoVNCH.8m.com,HAL,"History, arts and literature"
http://www.chuacuuthe.com,REL,"Religious conversion, commentary and criticism"
http://www.chuavietnam.com,REL,"Religious conversion, commentary and criticism"
http://www.chuvanan.com,HAL,"History, arts and literature"
http://www.cjfe.org,FEXP,Free expression and media freedom
http://www.cjp.org,REL,"Religious conversion, commentary and criticism"
http://www.coithienthai.com,PORN,Pornography
http://www.congdongnguoiviet.fr,HUMR,Human rights
http://www.conong.com,POLT,Political transformation
http://www.cyvee.com/index.aspx,MMED,Multimedia sharing
http://www.cyworld.vn/v2/,GRP,Groups and social networking
http://www.daikynguyen.com,FREL,Foreign relations and military
http://www.daivietquocdandang.com,POLT,Political transformation
http://www.danchimviet.info,FEXP,Free expression and media freedom
http://www.dangvidanvietnam.net,POLR,Political reform
http://www.danluan.org,FEXP,Free expression and media freedom
http://www.danviet.com.au,FEXP,Free expression and media freedom
http://www.diaoconline.vn,FEXP,Free expression and media freedom
http://www.dienbienphu.org,HAL,"History, arts and literature"
http://www.diendan.org,FEXP,Free expression and media freedom
http://www.dndhd.org/tiengviet.htm,POLT,Political transformation
http://www.doanhnghiep.com,FEXP,Free expression and media freedom
http://www.dongcong.net,REL,"Religious conversion, commentary and criticism"
http://www.donghuongquangda.org,HAL,"History, arts and literature"
http://www.dzogchen.org,REL,"Religious conversion, commentary and criticism"
http://www.edu.net.vn,FEXP,Free expression and media freedom
http://www.englishpen.org,FEXP,Free expression and media freedom
http://www.erowid.org/spirit/traditions/,REL,"Religious conversion, commentary and criticism"
http://www.escwa.org.lb,HUMR,Human rights
http://www.ethongluan.org/trangnha.html,POLR,Political reform
http://www.facebook.com/pages/Bloc-8406/113677428645703,POLT,Political transformation
http://www.freevn.net,POLT,Political transformation
http://www.friesian.com,FEXP,Free expression and media freedom
http://www.friesian.com/buddhism.htm,FEXP,Free expression and media freedom
http://www.fva.org,POLT,Political transformation
http://www.gialong.org,GRP,Groups and social networking
http://www.globalpost.com,FEXP,Free expression and media freedom
http://www.globalpost.com/dispatch/news/regions/asia-pacific/china/110610/china-vietnam-spratly-islands-sea-dispute-military-hackers,FREL,Foreign relations and military
http://www.globalsecurity.org,FREL,Foreign relations and military
http://www.globalsecurity.org/military/world/war/spratly-claims.htm,FREL,Foreign relations and military
http://www.hoamai.org,POLT,Political transformation
http://www.hoathinhdon.net,FEXP,Free expression and media freedom
http://www.htv.com.vn,FEXP,Free expression and media freedom
http://www.huongduong.com.au,POLR,Political reform
http://www.huongviet.org,GRP,Groups and social networking
http://www.hvaonline.net,HACK,Hacking
http://www.iaea.org,FREL,Foreign relations and military
http://www.ibctvf.org,FEXP,Free expression and media freedom
http://www.ibe.unesco.org,HUMR,Human rights
http://www.icgeb.org,DEV,Development
http://www.ictr.org,HUMR,Human rights
http://www.ifc.org,DEV,Development
http://www.indochinawar.com,HAL,"History, arts and literature"
http://www.isa.org.jm,DEV,Development
http://www.itu.int,DEV,Development
http://www.lenduong.net,FEXP,Free expression and media freedom
http://www.lientruongquangda.org,POLR,Political reform
http://www.littlesaigonradio.com,HUMR,Human rights
http://www.lmdcvn.com,POLT,Political transformation
http://www.lmdcvn.net,GRP,Groups and social networking
http://www.lmdcvn.org,POLR,Political reform
http://www.luaviet.org,HUMR,Human rights
http://www.luaviet.org/viet/vietmain.htm,HUMR,Human rights
http://www.manguon.com,GRP,Groups and social networking
http://www.mediaring.com,VOIP,VOIP
http://www.mevietnam.org,FREL,Foreign relations and military
http://www.mhro.org,HUMR,Human rights
http://www.miga.org,DEV,Development
http://www.minhhue.net,MINF,Minority faiths
http://www.montagnard-foundation.org,REL,"Religious conversion, commentary and criticism"
http://www.montagnards.org,MINF,Minority faiths
http://www.nansha.org,FREL,Foreign relations and military
http://www.nansha.org.cn,FREL,Foreign relations and military
http://www.nansha.org/forum/index.php,GRP,Groups and social networking
http://www.nationalistvietnameseforum.com,POLR,Political reform
http://www.ncvaonline.org,HUMR,Human rights
http://www.nguoi-viet.com,HOST,Web hosting sites and portals
http://www.nguoidan.net,POLT,Political transformation
http://www.nguyenthaihocfoundation.com,HAL,"History, arts and literature"
http://www.nhaydu.com,HAL,"History, arts and literature"
http://www.ninh-hoa.com,HOST,Web hosting sites and portals
http://www.nolaviet.com,GRP,Groups and social networking
http://www.nuvuongcongly.net,FEXP,Free expression and media freedom
http://www.penn-olson.com,FEXP,Free expression and media freedom
http://www.penn-olson.com/2011/06/10/vietnam-china-hack/,FEXP,Free expression and media freedom
http://www.persecution.org/suffering/countryinfodetail.php?countrycode=5,MINF,Minority faiths
http://www.petitiononline.com,FEXP,Free expression and media freedom
http://www.petitiononline.com/8406/petition.html,HUMR,Human rights
http://www.phanchautrinhdanang.org,HAL,"History, arts and literature"
http://www.phunuviet.org,GRP,Groups and social networking
http://www.procontra.asia,FEXP,Free expression and media freedom
http://www.ptdcvn.org,FEXP,Free expression and media freedom
http://www.quangduc.com,REL,"Religious conversion, commentary and criticism"
http://www.queme.net,MINF,Minority faiths
http://www.queme.net/vie/index_detail.php?numb=1806,MINF,Minority faiths
http://www.radicalparty.org/welcome2.html,POLT,Political transformation
http://www.radioaustralia.net.au/bayvut/,FEXP,Free expression and media freedom
http://www.radiochantroimoi.com,POLR,Political reform
http://www.radiohaingoai.com,FEXP,Free expression and media freedom
http://www.radiosaigonhouston.com,FEXP,Free expression and media freedom
http://www.radiovncr.com,FEXP,Free expression and media freedom
http://www.rfa.org/vietnamese/in_depth/anti-china-protests-in-vietnam-06112011225846.html,FEXP,Free expression and media freedom
http://www.rfa.org/vietnamese/in_depth/interview-scotflippse-cn-03232012130106.html,FEXP,Free expression and media freedom
http://www.rfa.org/vietnamese/in_depth/patriot-com-fr-homlandnot-fr-hn-06292011072146.html,FEXP,Free expression and media freedom
http://www.rfi.fr/langues/statiques/rfi_vietnamien.asp,FEXP,Free expression and media freedom
http://www.rfvn.com,POLT,Political transformation
http://www.saigonbao.com,FEXP,Free expression and media freedom
http://www.saigonbao.com/thinktanks/thinktank2.htm,SRCH,Search engines
http://www.saigonbao.com/vietnam/daidien1.htm,POLT,Political transformation
http://www.saotrang.com,POLR,Political reform
http://www.sbtn.tv,FEXP,Free expression and media freedom
http://www.search.com.vn,SRCH,Search engines
http://www.seattlevnchristian.org,REL,"Religious conversion, commentary and criticism"
http://www.sef.org,HUMR,Human rights
http://www.sggp.org.vn,FEXP,Free expression and media freedom
http://www.shcd.de,FEXP,Free expression and media freedom
http://www.southtelecom.vn,VOIP,VOIP
http://www.spratlys.org,FREL,Foreign relations and military
http://www.talawas.de,FEXP,Free expression and media freedom
http://www.talawas.org,FEXP,Free expression and media freedom
http://www.tamtay.vn,FEXP,Free expression and media freedom
http://www.tbsn.org,REL,"Religious conversion, commentary and criticism"
http://www.tdngonluan.com,FEXP,Free expression and media freedom
http://www.thangtienvietnam.com,POLR,Political reform
http://www.thienlybuutoa.org,REL,"Religious conversion, commentary and criticism"
http://www.thoibao.com,FEXP,Free expression and media freedom
http://www.thongluan.org,POLT,Political transformation
http://www.thongtinberlin.de,POLT,Political transformation
http://www.tiengquehuongradio.com,MMED,Multimedia sharing
http://www.tinlanh.org,REL,"Religious conversion, commentary and criticism"
http://www.tinparis.net,GRP,Groups and social networking
http://www.tnthouston.com,FEXP,Free expression and media freedom
http://www.tqlcvn.org,HAL,"History, arts and literature"
http://www.tricycle.com,FEXP,Free expression and media freedom
http://www.trungvuongus.com,GRP,Groups and social networking
http://www.tudodanchuvn.com,FEXP,Free expression and media freedom
http://www.upeace.org,HUMR,Human rights
http://www.vabhouston.com,FEXP,Free expression and media freedom
http://www.vangusa.org,GRP,Groups and social networking
http://www.vasc.com.vn,VOIP,VOIP
http://www.viet-nam.org,DEV,Development
http://www.viet.no,HUMR,Human rights
http://www.viet.rfi.fr/viet-nam,FEXP,Free expression and media freedom
http://www.vietbao.com,HUMR,Human rights
http://www.vietchristian.com,MINF,Minority faiths
http://www.vietcircles.com,GRP,Groups and social networking
http://www.vietfederation.ca,HUMR,Human rights
http://www.vietheritagesociety.org,HAL,"History, arts and literature"
http://www.viethoc.org,HAL,"History, arts and literature"
http://www.vietnamair.com.vn,COMM,E-commerce
http://www.vietnamchronicle.com,FEXP,Free expression and media freedom
http://www.vietnamdaily.com,MISC,Miscellaneous
http://www.vietnamglobe.com,FEXP,Free expression and media freedom
http://www.vietnamhumanrights.net,HUMR,Human rights
http://www.vietnamnavy.com,FREL,Foreign relations and military
http://www.vietnamtourism.com,FEXP,Free expression and media freedom
http://www.vietnet.com.au,FEXP,Free expression and media freedom
http://www.vietnow.com,POLR,Political reform
http://www.vietquoc.com,POLT,Political transformation
http://www.viettan.org,HUMR,Human rights
http://www.viettouch.com,HAL,"History, arts and literature"
http://www.vietvet.org,HAL,"History, arts and literature"
http://www.vietvet.org/jeffviet.htm,HAL,"History, arts and literature"
http://www.vietvet.org/jsdiary.htm,HAL,"History, arts and literature"
http://www.vn.net,FEXP,Free expression and media freedom
http://www.vnagency.com.vn,FEXP,Free expression and media freedom
http://www.vnfa.com,HOST,Web hosting sites and portals
http://www.vnhrnet.org,HUMR,Human rights
http://www.vninfos.com,FREL,Foreign relations and military
http://www.vnisoft.com,TRNS,Translation
http://www.vnn-news.com,FEXP,Free expression and media freedom
http://www.vnra.net,FEXP,Free expression and media freedom
http://www.vntd.org,POLT,Political transformation
http://www.vnyouth.com,MISC,Miscellaneous
http://www.voanews.com/Vietnamese,FEXP,Free expression and media freedom
http://www.voanews.com/vietnamese/news/vietnam/,FEXP,Free expression and media freedom
http://www.vovnradio.com,FEXP,Free expression and media freedom
http://www.vpns.org,MINF,Minority faiths
http://www.vps.org,COMM,E-commerce
http://www.vps.org.au,MISC,Miscellaneous
http://www.vsubruins.com,GRP,Groups and social networking
http://www.vtc.com.vn,FEXP,Free expression and media freedom
http://www.vtv.org.vn,FEXP,Free expression and media freedom
http://www.wfp.org,HUMR,Human rights
http://www.x-cafevn.org,FEXP,Free expression and media freedom
http://www.xuquang.com,FEXP,Free expression and media freedom
http://www.zing.vn,GRP,Groups and social networking
http://x-cafevn.org,POLR,Political reform
http://xuandienhannom.blogspot.com,FEXP,Free expression and media freedom
http://ykien.110mb.com,POLR,Political reform
http://zh.wikipedia.org,FEXP,Free expression and media freedom
http://zh.wikipedia.org/wiki/%E5%8D%97%E6%B2%99%E7%BE%A4%E5%B2%9B,FREL,Foreign relations and military
