url,category_code,category_description,date_added,source,notes
https://southtelecom.vn/,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.spratlys.org/,GOVT,Government,2014-04-15,citizenlab,
http://www.talawas.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.tamtay.vn/,CULTR,Culture,2014-04-15,citizenlab,
http://www.tbsn.org/,REL,Religion,2014-04-15,citizenlab,
http://www.tdngonluan.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://thoibao.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.thongtinberlin.de/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.tinparis.net/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.tqlcvn.org/,CULTR,Culture,2014-04-15,citizenlab,
https://tricycle.org/,REL,Religion,2014-04-15,citizenlab,
http://www.trungvuongus.com/,CULTR,Culture,2014-04-15,citizenlab,
http://www.tudodanchuvn.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://vi.rfi.fr/viet-nam/,NEWS,News Media,2014-04-15,citizenlab,
https://vietchristian.com/,REL,Religion,2014-04-15,citizenlab,
http://vietfederation.ca/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.vietnamdaily.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.vietnamhumanrights.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://vietquoc.com/,NEWS,News Media,2014-04-15,citizenlab,
https://viettan.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.vietvet.org/,CULTR,Culture,2014-04-15,citizenlab,
http://www.vnhrnet.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://vninfos.com/,CULTR,Culture,2014-04-15,citizenlab,
http://vntd.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.voatiengviet.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.vpns.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.vsubruins.com/,GRP,Social Networking,2014-04-15,citizenlab,
https://news.zing.vn/,NEWS,News Media,2014-04-15,citizenlab,
https://xuandienhannom.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.bbc.com/vietnamese/,NEWS,News Media,2017-07-19,BBC,
http://www.bbcvietnamese.com/,NEWS,News Media,2017-07-19,BBC,
https://vi.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://vi.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tuoitrenews.vn/,NEWS,News Media,2019-09-25,OONI,
https://vovworld.vn/,NEWS,News Media,2019-09-25,OONI,
http://kenh14.vn/,NEWS,News Media,2019-09-25,OONI,
https://www.doisongphapluat.com/,NEWS,News Media,2019-09-25,OONI,
https://baomoi.com/,NEWS,News Media,2019-09-25,OONI,
https://soha.vn/,NEWS,News Media,2019-09-25,OONI,
https://motthegioi.vn/,NEWS,News Media,2019-09-25,OONI,
http://congan.com.vn/,NEWS,News Media,2019-09-25,OONI,
http://vietq.vn/,NEWS,News Media,2019-09-25,OONI,
https://vtc.vn/,NEWS,News Media,2019-09-25,OONI,
https://nld.com.vn/,NEWS,News Media,2019-09-25,OONI,
https://kienthuc.net.vn/,NEWS,News Media,2019-09-25,OONI,
https://baodatviet.vn/,NEWS,News Media,2019-09-25,OONI,
http://danviet.vn/,NEWS,News Media,2019-09-25,OONI,
https://www.xaluan.com/,NEWS,News Media,2019-09-25,OONI,
https://www.datviet.com/,NEWS,News Media,2019-09-25,OONI,
http://vietbao.vn/,NEWS,News Media,2019-09-25,OONI,
https://www.tienphong.vn/,NEWS,News Media,2019-09-25,OONI,
https://www.vietnamplus.vn/,NEWS,News Media,2019-09-25,OONI,
https://laodong.vn/,NEWS,News Media,2019-09-25,OONI,
https://linkhay.com/,NEWS,News Media,2019-09-25,OONI,
https://plo.vn/,NEWS,News Media,2019-09-25,OONI,
https://docbao.vn/,NEWS,News Media,2019-09-25,OONI,
http://giadinh.net.vn/,NEWS,News Media,2019-09-25,OONI,
http://vietsingle.vietfun.com/,DATE,Online Dating,2019-09-25,OONI,
https://coccoc.com/,SRCH,Search Engines,2019-09-25,OONI,
https://laban.vn/,SRCH,Search Engines,2019-09-25,OONI,
https://five.vn/,COMM,E-commerce,2019-09-25,OONI,
https://bacdau.vn/,SRCH,Search Engines,2019-09-25,OONI,
http://vnn777.com/,SRCH,Search Engines,2019-09-25,OONI,
http://timnhanh.com/,SRCH,Search Engines,2019-09-25,OONI,
https://www.kites.vn/,CULTR,Culture,2019-09-25,OONI,
https://ngoisao.net/,CULTR,Culture,2019-09-25,OONI,
https://cliptv.vn/,MMED,Media sharing,2019-09-25,OONI,
https://www.nhaccuatui.com/,CULTR,Culture,2019-09-25,OONI,
https://ngoisao.vn/,CULTR,Culture,2019-09-25,OONI,
https://www.yan.vn/,CULTR,Culture,2019-09-25,OONI,
http://phim14.net/,CULTR,Culture,2019-09-25,OONI,
http://www.vnphoto.net/,CULTR,Culture,2019-09-25,OONI,
https://vov.vn/,NEWS,News Media,2019-09-25,OONI,
https://suckhoedoisong.vn/,PUBH,Public Health,2019-09-25,OONI,
https://www.webthehinh.com/,PUBH,Public Health,2019-09-25,OONI,
https://www.thuocbietduoc.com.vn/,PUBH,Public Health,2019-09-25,OONI,
http://lyhocdongphuong.org.vn/,CULTR,Culture,2019-09-25,OONI,
http://alobacsi.com/,PUBH,Public Health,2019-09-25,OONI,
https://vtv.vn/,NEWS,News Media,2019-09-25,OONI,
https://kenh13.info/,NEWS,News Media,2019-09-25,OONI,
https://thvl.vn/,NEWS,News Media,2019-09-25,OONI,
http://us.tvnet.gov.vn/,NEWS,News Media,2019-09-25,OONI,
https://vietnam.travel/,CULTR,Culture,2019-09-25,OONI,
https://www.vietnamcupid.com/,DATE,Online Dating,2019-09-25,OONI,
https://m.ymeet.me/,DATE,Online Dating,2019-09-25,OONI,
https://www.blossoms.com/,DATE,Online Dating,2019-09-25,OONI,
https://khmerkrom.org/,HUMR,Human Rights Issues,2019-09-25,OONI,
https://degarfoundation.org/,HUMR,Human Rights Issues,2019-09-25,OONI,
https://www.hrw.org/world-report/2019/country-chapters/vietnam,HUMR,Human Rights Issues,2019-09-25,OONI,
https://www.fidh.org/en/region/asia/vietnam/,HUMR,Human Rights Issues,2019-09-25,OONI,
https://vnwhr.net/,HUMR,Human Rights Issues,2019-09-25,OONI,
https://www.vietnampocs.com/,HUMR,Human Rights Issues,2019-09-25,OONI,
http://www.un.org.vn/,IGO,Intergovernmental Organizations,2019-09-25,OONI,
https://lequocquan.blogspot.com/,POLR,Political Criticism,2019-09-25,OONI,Prominent blogger sentenced to prison
https://vietnamnews.vn/,NEWS,News Media,2019-09-25,OONI,
https://rsf.org/en/vietnam,HUMR,Human Rights Issues,2019-09-25,OONI,
http://www.phamdoantrang.com/,POLR,Political Criticism,2019-09-25,OONI,Arrested blogger
https://trankhaithanhthuy.blogspot.com/,POLR,Political Criticism,2019-09-25,OONI,Arrested blogger
https://paulusleson.wordpress.com/,POLR,Political Criticism,2019-09-25,OONI,Arrested blogger
https://cpj.org/asia/vietnam/,HUMR,Human Rights Issues,2019-09-25,OONI,
http://truongduynhat.org/,POLR,Political Criticism,2019-09-25,OONI,
https://www.hrw.org/legacy/pub/2006/manifesto_040606.pdf,POLR,Political Criticism,2019-09-25,OONI,
https://ncov.moh.gov.vn/,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
