url,category_code,category_description,date_added,source,notes
http://dialogopetroleiro.com.br/,POLR,Political Criticism,2016-07-17,OONI,
http://diariodonordeste.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://dinheirama.com/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://encontrocomobispo.blogspot.com.br/,REL,Religion,2016-06-08,OONI,Blog about religion
http://enigmasbiblicos.blogspot.com.br/,REL,Religion,2016-06-08,OONI,Blog about religion
http://epimenta.wordpress.com/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://esportes.r7.com/blogs/alvaro-jose/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://euamompb.blogspot.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://exame.abril.com.br/rede-de-blogs/blog-do-management/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://exame.abril.com.br/rede-de-blogs/sidnei-oliveira/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://extra.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://facehunter.blogspot.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
https://favelawatchblog.com/,HUMR,Human Rights Issues,2016-06-08,OONI,
http://fazenda.gov.br/,GOVT,Government,2016-06-08,OONI,
http://fernandorodrigues.blogosfera.uol.com.br/2016/06/08/desconhecido-michel-temer-tem-rejeicao-de-28-contra-624-de-dilma/,POLR,Political Criticism,2016-06-10,OONI,
http://filmesonlinegratis.net,MMED,Media sharing,2016-06-08,OONI,
http://flagrasamadores.net/,PORN,Pornography,2016-06-08,OONI,
http://folha.arcauniversal.com.br/,NEWS,News Media,2016-06-08,OONI,Religion-themed newspaper
http://folha.uol.com.br,NEWS,News Media,2016-06-08,OONI,
http://folhapolitica.jusbrasil.com.br/noticias/126272111/ponde-diz-que-novo-decreto-de-dilma-e-golpe-de-estado-totalitario-e-faz-alerta-assista,POLR,Political Criticism,2016-06-10,OONI,
http://g1.globo.com/al/alagoas/noticia/2016/06/maceio-tem-manifestacao-contra-o-presidente-em-exercicio-michel-temer.html,POLR,Political Criticism,2016-06-10,OONI,
http://g1.globo.com/mato-grosso-do-sul/noticia/2016/06/ato-de-professores-de-ms-por-direitos-vira-manifesto-contra-michel-temer.html,POLR,Political Criticism,2016-06-10,OONI,
http://g1.globo.com/politica/processo-de-impeachment-de-dilma/noticia/2016/06/dilma-reafirma-ao-stf-tese-de-golpe-no-processo-de-impeachment.html,POLR,Political Criticism,2016-06-10,OONI,
http://g1.globo.com/pr/parana/noticia/2016/06/centenas-protestam-contra-michel-temer-pelas-ruas-de-curitiba.html,POLR,Political Criticism,2016-06-10,OONI,
http://globo.com,SRCH,Search Engines,2016-06-08,OONI,
http://gospelhomeblog.blogspot.com.br/,REL,Religion,2016-06-08,OONI,Blog about religion
http://hipervitaminose.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://hotsites.atribuna.com.br/atribuna/blogdepolitica/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://imirante.globo.com/oestadoma/,NEWS,News Media,2016-06-08,OONI,
http://intervozes.org.br/,POLR,Political Criticism,2016-07-17,OONI,
http://itgirls.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://jconline.ne10.uol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jcrs.uol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jdia.leiaonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jornal.ofluminense.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jornaldehoje.com.br/,NEWS,News Media,2016-06-08,OONI,
http://jornalggn.com.br/noticia/lava-jato-atica-a-%E2%80%9Ctiragem%E2%80%9D-na-cacada-ao-lula-por-ricardo-amaral,POLR,Political Criticism,2016-07-17,OONI,
http://juliapetit.com.br/category/home/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://latintubeporn.com/,PORN,Pornography,2016-06-08,OONI,
http://lifeinrocinha.blogspot.de/,CULTR,Culture,2016-06-08,OONI,
http://marcelo.marques.zip.net/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://maringa.odiario.com/,NEWS,News Media,2016-06-08,OONI,
https://medium.com/democratize-m%C3%ADdia/movimentos-contra-a-corrup%C3%A7%C3%A3o-planejam-manifesta%C3%A7%C3%A3o-por-fica-temer-97523e06688e#.qey5dmjke,POLR,Political Criticism,2016-06-10,OONI,
http://minhametadeemagrecimento.blogspot.com.br/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://movethatjukebox.com/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://musicadobrasil.blogs.sapo.pt/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://musicapopulardobrasil.blogspot.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://nao2nao1.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://naoconto.com/,PORN,Pornography,2016-06-08,OONI,
"http://noticias.terra.com.br/brasil/em-que-pe-esta-o-pedido-de-impeachment-contra-michel-temer,a633a296c378f9ee874f331246e45231h6svj3mt.html",POLR,Political Criticism,2016-06-10,OONI,
http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2016/05/22/manifestantes-contra-temer-se-reunem-no-centro-do-rio.htm,POLR,Political Criticism,2016-06-10,OONI,
http://novinhasdozapzap.com/,PORN,Pornography,2016-06-08,OONI,
http://obarnabe.blogspot.com.br/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://odia.ig.com.br/,NEWS,News Media,2016-06-08,OONI,
http://oficinadeestilo.com.br/blog/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://oglobo.globo.com/,NEWS,News Media,2016-06-08,OONI,
http://oglobo.globo.com/blogs/arnaldo/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://oglobo.globo.com/pais/noblat/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://olx.com.br,COMM,E-commerce,2016-06-08,OONI,
http://ontests.me,CULTR,Culture,2016-06-08,OONI,
http://oskaras.com/,REL,Religion,2016-06-08,OONI,Blog about religion
http://padrepauloricardo.org/,REL,Religion,2016-06-08,OONI,Blog about religion
http://papelpop.com/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://paranaportal.uol.com.br/cidades/cidades-paranaenses-tem-protestos-contra-governo-michel-temer/,POLR,Political Criticism,2016-06-10,OONI,
http://parintins24hs.com.br/manifestacoes-contra-michel-temer-podera-ocorrer-no-bumbodromo/,POLR,Political Criticism,2016-06-10,OONI,
http://planofeminino.com.br/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://pornocarioca.com/,PORN,Pornography,2016-06-08,OONI,
http://portal-entretenimento.blogspot.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://portal.cruzeirodosul.inf.br/,NEWS,News Media,2016-06-08,OONI,
http://prosaepolitica.com.br/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://queroficarrico.com/blog/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://recicloteca.org.br/blog/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://revistaogrito.com/doisminutosemeio/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://revistaogrito.com/papodequadrinho/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://riotimesonline.com,NEWS,News Media,2016-06-08,OONI,
http://riotimesonline.com/brazil-news/tag/drug-trafficking/#,ALDR,Alcohol & Drugs,2016-06-08,OONI,
http://sairdobrasil.com/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://spankbang.com/,PORN,Pornography,2016-06-08,OONI,
http://temp069.blogspot.com.br/p/historico-revoltados-on-line-2014-ate.html,POLR,Political Criticism,2016-07-17,OONI,
http://terceirotempo.bol.uol.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about sports
https://theintercept.com/2016/05/23/new-political-earthquake-in-brazil-is-it-now-time-for-media-outlets-to-call-this-a-coup/,POLR,Political Criticism,2016-06-10,OONI,
http://topfreepornvideos.com/,PORN,Pornography,2016-06-08,OONI,
http://toprealvideos.com/,PORN,Pornography,2016-06-08,OONI,
http://tribunadoceara.uol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://tribunadonorte.com.br/,NEWS,News Media,2016-06-08,OONI,
https://twitter.com/i/moments/723279129823592448,POLR,Political Criticism,2016-06-10,OONI,
http://ultimosegundo.ig.com.br/politica/2016-05-22/com-receio-de-manifestacoes-seguranca-de-temer-fecha-vias-de-acesso-a-sua-casa.html,POLR,Political Criticism,2016-06-10,OONI,
http://ultimosegundo.ig.com.br/politica/2016-05-22/manifestantes-cercam-praca-vizinha-a-casa-de-michel-temer-em-sao-paulo.html,POLR,Political Criticism,2016-06-10,OONI,
http://uol.com.br,SRCH,Search Engines,2016-06-08,OONI,
http://uolesporte.blogosfera.uol.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://veja.abril.com.br/noticia/brasil/dilma-reafirma-ao-stf-que-considera-o-impeachment-um-golpe,POLR,Political Criticism,2016-06-10,OONI,
http://veja.abril.com.br/noticia/brasil/protestos-contra-impeachment-e-a-favor-de-dilma-reunem-dezenas-de-milhares-em-todos-os-estados,POLR,Political Criticism,2016-06-10,OONI,
http://viajandocompimpolhos.wordpress.com/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.acrehoje.com/,NEWS,News Media,2016-06-08,OONI,
http://www.acritica.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.advivo.com.br/luisnassif,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://www.aepet.org.br/noticias/pagina/13627/Petroleiros-vo-parar-em-agosto-contra-desmonte-da-Petrobrs,POLR,Political Criticism,2016-07-17,OONI,
http://www.afolhadigital.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.agazeta-acre.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.agora-online.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.agora.uol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.ajanelalaranja.com/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.aliexpress.com/,COMM,E-commerce,2016-06-08,OONI,
http://www.aljazeera.com/news/2016/05/brazil-dilma-rousseff-impeachment-coup-160512142444759.html,POLR,Political Criticism,2016-06-10,OONI,
http://www.almadeviajante.com/blogs-viagens.php,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.an.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.anoticiadovale.com/,NEWS,News Media,2016-06-08,OONI,
http://www.atarde.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.auditoriacidada.org.br/,POLR,Political Criticism,2016-07-17,OONI,
http://www.auditoriacidada.org.br/wp-content/uploads/2014/11/Verdades-e-mentiras-sobre-a-divida.pdf,POLR,Political Criticism,2016-07-17,OONI,
http://www.baraodeitarare.org.br/,POLR,Political Criticism,2016-07-17,OONI,
http://www.bbc.com/portuguese/brasil-36318544,POLR,Political Criticism,2016-06-10,OONI,
http://www.befuck.com/,PORN,Pornography,2016-06-08,OONI,
http://www.blog.saude.gov.br/,PUBH,Public Health,2016-06-08,OONI,Government blog about health
http://www.blogcruzvazia.com.br/,REL,Religion,2016-06-08,OONI,Blog about religion
http://www.blogdacidadania.com.br/2016/07/humor-pf-diz-que-saida-de-delegados-da-lava-jato-e-para-oxigenar/,POLR,Political Criticism,2016-07-17,OONI,
http://www.blogdasaude.com.br/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://www.blogdeviagens.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.blogmarcosmontinely.com.br/index.php/resultado-oficial-do-sorte-grande/78-noticia/4863-manifestacoes-pro-dilma-viram-ato-contra-michel-temer,POLR,Political Criticism,2016-06-10,OONI,
http://www.blogvalesaude.com.br/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://www.bol.uol.com.br/,SRCH,Search Engines,2016-06-08,OONI,
https://www.brasil247.com/pt/247/poder/237195/Dilma-ao-247-A-primeira-tenta%C3%A7%C3%A3o-de-um-golpe-%C3%A9-calar-a-diverg%C3%AAncia.htm,POLR,Political Criticism,2016-06-10,OONI,
http://www.brasildefato.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.brasilemfolhas.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.brasiliaemdia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.brasilpost.com.br/2016/05/15/mulheres-contra-temer-manifestacao_n_9986034.html,POLR,Political Criticism,2016-06-10,OONI,
http://www.brasilpost.com.br/rafael-rodrigues/michel-temer-e-os-retroce_b_10905444.html?utm_hp_ref=pais,POLR,Political Criticism,2016-07-17,OONI,
http://www.bravotube.net/,PORN,Pornography,2016-06-08,OONI,
http://www.bvnews.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.casalsemvergonha.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://www.casasbahia.com.br/,COMM,E-commerce,2016-06-08,OONI,
http://www.cearaagora.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.claudiohumberto.com.br/principal/,POLR,Political Criticism,2016-06-08,OONI,Blog about politics in Brazil
http://www.clicabrasilia.com.br/impresso,NEWS,News Media,2016-06-08,OONI,
http://www.conversaafiada.com.br/brasil/datafalha-e-para-legitimar-o-golpe,POLR,Political Criticism,2016-07-17,OONI,
http://www.correio24horas.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.correiobraziliense.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.correiodopovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.cpopular.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.cristianomcosta.com/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://www.cut.org.br/,POLR,Political Criticism,2016-07-17,OONI,
http://www.defato.com/noticias/58975/petroleiros-realizam-manifestaa-a-o-contra-governo-interino-de-michel-temer,POLR,Political Criticism,2016-06-10,OONI,
http://www.dgabc.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diario.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodaparaiba.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodecuiaba.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodoamapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodoamazonas.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariodocentrodomundo.com.br/o-esforco-da-folha-em-melhorar-a-situacao-de-temer-e-piorar-a-de-lula-no-ultimo-datafolha-por-paulo-nogueira/,POLR,Political Criticism,2016-07-17,OONI,
http://www.diariodopovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariogaucho.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diarioonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariopopular.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariosm.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariosp.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.diariosudoeste.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.divinews.com/cidade/pagina-principal/20523-2016-06-02-03-00-21.html,POLR,Political Criticism,2016-06-10,OONI,
http://www.dn.pt/mundo/interior/milhares-de-mulheres-fazem-manifestacao-conta-novo-governo-temer-em-sao-paulo-5176028.html,POLR,Political Criticism,2016-06-10,OONI,
http://www.dorisbicudo.com/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://www.drchapatin.com/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://www.dsvc.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.em.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.emtempo.com.br/portal,NEWS,News Media,2016-06-08,OONI,
http://www.esmaelmorais.com.br/2016/06/dilma-convoca-plebiscito-para-novas-eleicoes-e-sepulta-golpe-de-estado/,POLR,Political Criticism,2016-06-10,OONI,
http://www.esportedeaventura.com/blog/,CULTR,Culture,2016-06-08,OONI,Blog about sports
http://www.estadao.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.estadaodonorte.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.etniabrasileira.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about culture and entertainment
http://www.eumesintobem.com.br/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://www.fatorama.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.fatosdesconhecidos.com.br/,SRCH,Search Engines,2016-06-08,OONI,
http://www.folha.com/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadabahia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadacidade.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadoamapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhadoestado.net/,NEWS,News Media,2016-06-08,OONI,
http://www.folhape.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.folhavitoria.com.br/policia/noticia/2016/06/capixaba-e-detida-durante-manifestacao-contra-michel-temer-em-sao-paulo.html,POLR,Political Criticism,2016-06-10,OONI,
http://www.folhaweb.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.forroparaobrasil.com/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://www.fup.org.br/ultimas-noticias/item/19499-precisamos-de-um-novo-o-petroleo-e-nosso-afirma-o-coordenador-da-fup,POLR,Political Criticism,2016-07-17,OONI,
http://www.garancedore.fr/en,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://www.garotasestupidas.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://www.gazetadopovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.gazetaonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.hanneli.com/,CULTR,Culture,2016-06-08,OONI,Blog about fashion
http://www.hclips.com/,PORN,Pornography,2016-06-08,OONI,
http://www.horasc.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.hqbutt.com/en/275/brazil/,PORN,Pornography,2016-06-08,OONI,
https://www.hrw.org/americas/brazil,HUMR,Human Rights Issues,2016-06-08,OONI,
http://www.ig.com.br/,NEWS,News Media,2016-06-08,OONI,Not sure about the category here.
http://www.inxporn.com/,PORN,Pornography,2016-06-08,OONI,
http://www.isabelafreitas.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://www.itatiaia.com.br/noticia/praca-da-liberdade-tera-neste-domingo-manifestacao-contra-temer-na-presidencia,POLR,Political Criticism,2016-06-10,OONI,
http://www.janoticia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jb.com.br/pais/noticias/2016/05/22/alvo-de-manifestacoes-michel-temer-antecipa-volta-para-brasilia/,POLR,Political Criticism,2016-06-10,OONI,
http://www.jcam.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalagazeta-ap.com/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalagora.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalalobrasilia.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalapraca.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalatribuna.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalcoletivo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldacomunidade.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldelondrina.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldeopiniao.com.br/,NEWS,News Media,2016-06-08,OONI,Religion-themed newspaper
http://www.jornaldocommercio.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornaldotocantins.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalfeirahoje.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalgazetadalapa.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalgoyaz.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalhoje.com.br/,NEWS,News Media,2016-06-08,OONI,Religion-themed newspaper
http://www.jornalprimeirapagina.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jornalstylo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.jt.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.lancenet.com.br/,NEWS,News Media,2016-06-08,OONI,
https://www.letras.mus.br/,CULTR,Culture,2016-06-08,OONI,
http://www.maisqualidadedevida.com.br/sobre/,PUBH,Public Health,2016-06-08,OONI,Blog about health
http://www.maskate.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.matraqueando.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.meiahora.ig.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.meiodesligado.com/,CULTR,Culture,2016-06-08,OONI,Blog about music
http://www.melhoresdestinos.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.mercadolivre.com.br/,COMM,E-commerce,2016-06-08,OONI,
http://www.miseria.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.mofosex.com/,PORN,Pornography,2016-06-08,OONI,
http://www.myxvids.com/,PORN,Pornography,2016-06-08,OONI,
http://www.namoronaboa.com.br/,CULTR,Culture,2016-06-08,OONI,Blog about relationships
http://www.ndonline.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.nenoticias.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.netshoes.com.br/,COMM,E-commerce,2016-06-08,OONI,
http://www.novoeste.com/,NEWS,News Media,2016-06-08,OONI,
http://www.ocafezinho.com/2016/05/22/democracia-em-sp-policia-militar-impede-manifestacao-popular-contra-michel-temer/,POLR,Political Criticism,2016-06-10,OONI,
http://www.oeconomista.com.br/topico/blog-economia/,ECON,Economics,2016-06-08,OONI,Blog about economy in Brazil
http://www.oestadoacre.com/,NEWS,News Media,2016-06-08,OONI,
http://www.ogirassol.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.ojornaldailha.com/,NEWS,News Media,2016-06-08,OONI,
http://www.opopular.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.opovo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.oriobranco.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.ormnews.com.br/oliberal,NEWS,News Media,2016-06-08,OONI,
http://www.otempo.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.outrosares.net/,CULTR,Culture,2016-06-08,OONI,Blog about travel
http://www.pagina20.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.parana-online.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.pernambuco.com/diario,NEWS,News Media,2016-06-08,OONI,
http://www.pioneiro.com/,NEWS,News Media,2016-06-08,OONI,
http://www.politize.com.br/historia/nao-vai-ter-golpe-entenda-o-que-e-golpe-de-estado/,POLR,Political Criticism,2016-06-10,OONI,
http://www.porn.com/videos/latin,PORN,Pornography,2016-06-08,OONI,
http://www.pornburst.xxx/,PORN,Pornography,2016-06-08,OONI,
http://www.pornhd.com/,PORN,Pornography,2016-06-08,OONI,
http://www.pornhost.com/,PORN,Pornography,2016-06-08,OONI,
http://www.pornhub.com/,PORN,Pornography,2016-06-08,OONI,
http://www.pornicom.com/,PORN,Pornography,2016-06-08,OONI,
http://www.pornolandia.xxx/,PORN,Pornography,2016-06-08,OONI,
http://www.presbiteros.com.br/site/,REL,Religion,2016-06-08,OONI,Blog about religion
http://www.primeirapagina-to.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.progresso.com.br/,NEWS,News Media,2016-06-08,OONI,
http://www.proporn.com/,PORN,Pornography,2016-06-08,OONI,
http://www.pt.org.br/primeira-tentacao-do-golpe-e-calar-a-divergencia-afirma-dilma/,POLR,Political Criticism,2016-06-10,OONI,
http://www.readmetro.com/en/brazil/metro-curitiba/,NEWS,News Media,2016-06-08,OONI,
http://www.redebrasilatual.com.br/economia/2016/07/para-economistas--previdencia-social-deficitaria-e-mito-a-ser-derrubado-6879.html,POLR,Political Criticism,2016-07-17,OONI,
http://www.redetv.uol.com.br/jornalismo/cidades/manifestacoes-a-favor-de-dilma-interditam-rodovias-em-pernambuco,POLR,Political Criticism,2016-06-10,OONI,
http://www.remixtures.com/,CULTR,Culture,2016-06-08,OONI,Blog about music
