url,category_code,category_description,date_added,source,notes
http://knihi.com,CULTR,Culture,2014-04-15,citizenlab,
http://krishtafovitsh.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://lipkovich.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://loveplaneta.by,DATE,Online Dating,2014-04-15,citizenlab,
http://lutheranica.at.tut.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://minsk-by.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://moladz.org,NEWS,News Media,2014-04-15,citizenlab,
http://music.fromby.net,CULTR,Culture,2014-04-15,citizenlab,
http://nashaziamlia.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://news.vitebsk.cc,NEWS,News Media,2014-04-15,citizenlab,
http://niva.iig.pl,NEWS,News Media,2014-04-15,citizenlab,
http://otzyvy.by,NEWS,News Media,2014-04-15,citizenlab,
http://palitekanom.livejournal.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://pananieba.org,CULTR,Culture,2014-04-15,citizenlab,
http://press.bymedia.net,NEWS,News Media,2014-04-15,citizenlab,
http://prokopovi.ch,NEWS,News Media,2014-04-15,citizenlab,
http://providers.by,NEWS,News Media,2014-04-15,citizenlab,
http://s13.ru,NEWS,News Media,2014-04-15,citizenlab,
http://sergechaly.livejournal.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://shaternikart.org,CULTR,Culture,2014-04-15,citizenlab,
http://sieviarynets.net,NEWS,News Media,2014-04-15,citizenlab,
http://slucak.org,NEWS,News Media,2014-04-15,citizenlab,
http://tbm.org.by,CULTR,Culture,2014-04-15,citizenlab,
http://torrents.by,MMED,Media sharing,2014-04-15,citizenlab,
http://udf.by,NEWS,News Media,2014-04-15,citizenlab,
http://ulis.by,CULTR,Culture,2014-04-15,citizenlab,
http://vceti.by,NEWS,News Media,2014-04-15,citizenlab,
http://vialejka.org,NEWS,News Media,2014-04-15,citizenlab,
http://vitebsk.ws,NEWS,News Media,2014-04-15,citizenlab,
http://www.3dway.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.afn.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.alexluka.chat.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.allminsk.biz,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.apagay.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.arche.by,CULTR,Culture,2014-04-15,citizenlab,
http://www.baj.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.baptist.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bchd.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.belarusnews.de,NEWS,News Media,2014-04-15,citizenlab,
http://www.belaruspartizan.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.belarustoday.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.belgazeta.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.belmarket.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.belmy.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.belpa.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.belradio.fm,NEWS,News Media,2014-04-15,citizenlab,
http://www.belsat.eu,NEWS,News Media,2014-04-15,citizenlab,
http://www.belzhaba.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bialorus.pl,NEWS,News Media,2014-04-15,citizenlab,
http://www.bielarus.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.br.minsk.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.brestonline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bsdp.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bybanner.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.byelarus.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bykau.by.ru,CULTR,Culture,2014-04-15,citizenlab,
http://www.bykau.org,CULTR,Culture,2014-04-15,citizenlab,
http://www.bymedia.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.catholic.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cf-by.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.charter97.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.ciwr.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.ctf.nsys.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.data.minsk.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.date.by,DATE,Online Dating,2014-04-15,citizenlab,
http://www.dzedzich.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.dziejaslou.by,CULTR,Culture,2014-04-15,citizenlab,
http://www.ehu.lt,PUBH,Public Health,2014-04-15,citizenlab,
http://www.ej.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.euramost.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.europeanbelarus.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.ex-press.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.flirt.by,DATE,Online Dating,2014-04-15,citizenlab,
http://www.gay.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.gayly.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gazetaby.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.globalvoicesonline.org/-/world/eastern-central-europe/belarus/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.gomelspring.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.gs.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.hitroe.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.iiseps.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.imperiya.by,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.info.belreform.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.interfax.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.islam.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.itv.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.kalegium.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.kp.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.krinica.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kryscina.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.lastrada.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lawtrend.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ldbsm.narod.ru,PUBH,Public Health,2014-04-15,citizenlab,
http://www.leader.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.lesbi.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://www.levonevski.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.levonevsky.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.litara.net,CULTR,Culture,2014-04-15,citizenlab,
http://www.mfront.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.milinkevich.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.multclub.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.naviny.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.newlife.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ngo.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.nn.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.nobility.by,CULTR,Culture,2014-04-15,citizenlab,
http://www.open.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.ourbelarus.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.politoboz.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.polskieradio.pl/zagranica/by/,NEWS,News Media,2014-04-15,citizenlab,
http://www.pravoby.info,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.pride.by,LGBT,LGBT,2014-04-15,citizenlab,
http://www.probelarus.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.racyja.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.radabnr.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.reformedbelarus.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.saligorsk.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.sobor.by,REL,Religion,2014-04-15,citizenlab,
http://www.spring96.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.svaboda.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.telegraf.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.tut.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.ucpb.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ultravozhyk.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.un.by,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.velcom.by/ru/private/services/web-sms,COMM,E-commerce,2014-04-15,citizenlab,
http://www.voka.tk,CULTR,Culture,2014-04-15,citizenlab,
http://www.vstrecha.by,LGBT,LGBT,2014-04-15,citizenlab,
http://www.wolnabialorus.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.yousmi.by,NEWS,News Media,2014-04-15,citizenlab,
http://www.zabelarus.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.zavadsky.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.zbsb.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.zmk-by.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www2.bspn.nsys.by,POLR,Political Criticism,2014-04-15,citizenlab,
http://zapraudu.info,NEWS,News Media,2014-04-15,citizenlab,
http://zautra.by,NEWS,News Media,2014-04-15,citizenlab,
http://zbma.net,NEWS,News Media,2014-04-15,citizenlab,
