url,category_code,category_description,date_added,source,notes
http://intimby.net,PROV,Provocative attire,2014-04-15,citizenlab
http://it.tut.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://knihi.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://krishtafovitsh.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://lipkovich.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://loveplaneta.by,DATE,Dating,2014-04-15,citizenlab
http://lutheranica.at.tut.by,MINF,Minority faiths,2014-04-15,citizenlab
http://minsk_by.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://moladz.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://music.fromby.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://nashaziamlia.org,POLT,Political transformation,2014-04-15,citizenlab
http://news.vitebsk.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://niva.iig.pl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://otzyvy.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://palitekanom.livejournal.com,POLR,Political reform,2014-04-15,citizenlab
http://pananieba.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://press.bymedia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://prokopovi.ch,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://providers.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://s13.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sergechaly.livejournal.com,POLR,Political reform,2014-04-15,citizenlab
http://shaternikart.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://sieviarynets.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://slucak.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tbm.org.by,HAL,"History, arts and literature",2014-04-15,citizenlab
http://torrents.by,MMED,Multimedia sharing,2014-04-15,citizenlab
http://udf.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ulis.by,HAL,"History, arts and literature",2014-04-15,citizenlab
http://vceti.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vialejka.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vitebsk.ws,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.3dway.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.afn.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alexluka.chat.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.allminsk.biz,POLT,Political transformation,2014-04-15,citizenlab
http://www.apagay.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.arche.by,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.baj.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.baptist.by,MINF,Minority faiths,2014-04-15,citizenlab
http://www.bchd.info,POLR,Political reform,2014-04-15,citizenlab
http://www.belarusnews.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belaruspartizan.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belarustoday.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belgazeta.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belmarket.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belmy.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belpa.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belradio.fm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belsat.eu,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.belzhaba.com,POLR,Political reform,2014-04-15,citizenlab
http://www.bialorus.pl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bielarus.net,POLR,Political reform,2014-04-15,citizenlab
http://www.br.minsk.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.brestonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bsdp.org,POLR,Political reform,2014-04-15,citizenlab
http://www.bybanner.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.byelarus.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bykau.by.ru,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.bykau.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.bymedia.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.catholic.by,MINF,Minority faiths,2014-04-15,citizenlab
http://www.cf-by.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.charter97.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ciwr.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ctf.nsys.by,MINF,Minority faiths,2014-04-15,citizenlab
http://www.data.minsk.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.date.by,DATE,Dating,2014-04-15,citizenlab
http://www.dzedzich.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.dziejaslou.by,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.ehu.lt,PUBH,Public health,2014-04-15,citizenlab
http://www.ej.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.euramost.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.europeanbelarus.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ex-press.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.flirt.by,DATE,Dating,2014-04-15,citizenlab
http://www.gay.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gayly.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gazetaby.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.globalvoicesonline.org/-/world/eastern-central-europe/belarus/,POLR,Political reform,2014-04-15,citizenlab
http://www.gomelspring.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gs.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hitroe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.iiseps.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.imperiya.by,POLT,Political transformation,2014-04-15,citizenlab
http://www.info.belreform.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.interfax.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islam.by,MINF,Minority faiths,2014-04-15,citizenlab
http://www.itv.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kalegium.org,PUBH,Public health,2014-04-15,citizenlab
http://www.kp.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.krinica.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.kryscina.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lastrada.by,WOMR,Women's rights,2014-04-15,citizenlab
http://www.lawtrend.org,POLR,Political reform,2014-04-15,citizenlab
http://www.ldbsm.narod.ru,PUBH,Public health,2014-04-15,citizenlab
http://www.leader.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.lesbi.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.levonevski.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.levonevsky.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.litara.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.mfront.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.milinkevich.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.multclub.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.naviny.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newlife.by,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ngo.by,HUMR,Human rights,2014-04-15,citizenlab
http://www.nn.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nobility.by,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.open.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ourbelarus.org,POLR,Political reform,2014-04-15,citizenlab
http://www.politoboz.com,POLR,Political reform,2014-04-15,citizenlab
http://www.polskieradio.pl/zagranica/by/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pravoby.info,HUMR,Human rights,2014-04-15,citizenlab
http://www.pride.by,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.probelarus.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.racyja.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.radabnr.org,POLR,Political reform,2014-04-15,citizenlab
http://www.reformedbelarus.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.saligorsk.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sobor.by,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.spring96.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.svaboda.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.telegraf.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tut.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ucpb.org,POLR,Political reform,2014-04-15,citizenlab
http://www.ultravozhyk.com,POLR,Political reform,2014-04-15,citizenlab
http://www.un.by,HUMR,Human rights,2014-04-15,citizenlab
http://www.velcom.by/ru/private/services/web-sms,COMM,E-commerce,2014-04-15,citizenlab
http://www.voka.tk,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.vstrecha.by,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.wolnabialorus.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.yousmi.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zabelarus.info,POLR,Political reform,2014-04-15,citizenlab
http://www.zavadsky.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zbsb.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zmk-by.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www2.bspn.nsys.by,POLT,Political transformation,2014-04-15,citizenlab
http://zapraudu.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zautra.by,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zbma.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
