url,category_code,category_description,date_added,source,notes
http://spravmir.org/,POLR,Political Criticism,2019-04-04,Netalitica,Belarusian Left Party - opposiion party
https://hramada.org/,POLR,Political Criticism,2019-04-04,Netalitica,Belarusian Social Democratic party - oppposition party
http://www.narodnaja-partyja.org/,POLR,Political Criticism,2019-04-04,Netalitica,Conservative Christian Party - opposition
https://belgreens.org/,POLR,Political Criticism,2019-04-04,Netalitica,Green party - opposition
http://lewoniewski.info/blog/,POLR,Political Criticism,2019-04-04,Netalitica,Blog of political dissident Uladzimir Levaneuski
http://zvarot.by/ru/,POLR,Political Criticism,2019-04-04,Netalitica,Blocked petitions platform
https://vk.com/pramenofanarchy,POLR,Political Criticism,2019-04-04,Netalitica,Anarchist group blocked in BY
https://pramen.io/ru/glavnaya/,POLR,Political Criticism,2019-04-04,Netalitica,Anarchist group blocked in BY
https://pramenby.wordpress.com/,POLR,Political Criticism,2019-04-04,Netalitica,Anarchist group blocked in BY
https://www.sb.by/,NEWS,News Media,2019-04-05,Netalitica,Belarus largest newspaper
https://www.onliner.by/,NEWS,News Media,2019-04-05,Netalitica,
https://ok.ru/group/52126350901465,NEWS,News Media,2019-04-05,Netalitica,OK page of RFE/RL BY service
https://vk.com/radiosvaboda,NEWS,News Media,2019-04-05,Netalitica,VK page of RFE/RL BY service
https://www.belta.by/,NEWS,News Media,2019-04-05,Netalitica,
http://tnt-online.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian medium popular in BY
https://sputnik.by/,NEWS,News Media,2019-04-05,Netalitica,Sputnik service for BY
https://www.belnovosti.by/,NEWS,News Media,2019-04-05,Netalitica,
https://gomel.today/,NEWS,News Media,2019-04-05,Netalitica,
http://ren.tv/,NEWS,News Media,2019-04-05,Netalitica,
https://www.tvr.by/,NEWS,News Media,2019-04-05,Netalitica,
https://www.bigmir.net/,NEWS,News Media,2019-04-05,Netalitica,
https://ont.by/,NEWS,News Media,2019-04-05,Netalitica,site of national TV
https://www.1tv.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian Channel 1 - popular in BY
http://www.vesti.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian news popular in BY
http://www.aif.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian news followed in BY
http://www.21.by/,NEWS,News Media,2019-04-05,Netalitica,Russian news followed in BY
https://www.mk.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian news followed in BY
https://lenta.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian news followed in BY
https://regnum.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
https://sputnikipogrom.com/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
https://eadaily.com/ru/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
http://imperiyanews.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
https://rusnext.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
https://cont.ws/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
https://www.fondsk.ru/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
https://zapadrus.su/,NEWS,News Media,2019-04-05,Netalitica,Russian nationalist medium conducting anti-Belarus campaign
http://noblockme.ru/,ANON,Anonymization and circumvention tools,2019-04-07,Netalitica,blocked popular anonymizer in BY.
https://www.4everproxy.com/,ANON,Anonymization and circumvention tools,2019-04-07,Netalitica,blocked popular anonymizer in BY.
https://browsec.com/,ANON,Anonymization and circumvention tools,2019-04-07,Netalitica,recommended by liberal BY orgs
https://unblocksites.xyz/,ANON,Anonymization and circumvention tools,2019-04-07,Netalitica,blocked popular anonymizer in BY.
http://cameleo.xyz/,ANON,Anonymization and circumvention tools,2019-04-07,Netalitica,blocked popular anonymizer in BY.
https://dramaturg.org/,CULTR,Culture,2019-04-07,Netalitica,
http://love-in.by/ru/search.phtml,DATE,Online Dating,2019-04-07,Netalitica,
https://www.mamba.ru/landing/ru/belarus-248,DATE,Online Dating,2019-04-07,Netalitica,
https://2995.polovinka.org/,DATE,Online Dating,2019-04-07,Netalitica,
https://probusiness.io/,ECON,Economics,2019-04-07,Netalitica,
https://biznet.by/,ECON,Economics,2019-04-07,Netalitica,
https://bel.biz/,ECON,Economics,2019-04-07,Netalitica,
http://www.bk.by/,ECON,Economics,2019-04-07,Netalitica,
http://bii.by/,ECON,Economics,2019-04-07,Netalitica,
https://doingbusiness.by/,ECON,Economics,2019-04-07,Netalitica,
http://bizshop.by/,ECON,Economics,2019-04-07,Netalitica,
http://delo.by/,ECON,Economics,2019-04-07,Netalitica,
https://www.belhelcom.org/,HUMR,Human Rights Issues,2019-04-07,Netalitica,Site of Belarusian Helsinski Committee
http://ciwr.org/,HUMR,Human Rights Issues,2019-04-07,Netalitica,Organization for protection of rights of political prisionors
http://belngo.info/,HUMR,Human Rights Issues,2019-04-07,Netalitica,Assembly of Pro-Democratic NGOs of Belarus
http://www.msd-mh.info/,HUMR,Human Rights Issues,2019-04-07,Netalitica,
http://studrada.org/,HUMR,Human Rights Issues,2019-04-07,Netalitica,student organization
https://gender.do.am/,LGBT,LGBT,2019-04-07,Netalitica,
http://www.parniplus.ru/,LGBT,LGBT,2019-04-07,Netalitica,Russian LGBT organization
http://lgbt.by/,LGBT,LGBT,2019-04-07,Netalitica,
https://travesti-diva.io.ua/,LGBT,LGBT,2019-04-07,Netalitica,LGBT activist/artist from BY
http://sunshine.by/,LGBT,LGBT,2019-04-07,Netalitica,
http://bluesystem.ru/,LGBT,LGBT,2019-04-07,Netalitica,popular Russian platform blocked in Russia
http://torrent.by/,MMED,Media sharing,2019-04-07,Netalitica,
https://www.futurevideo.pro/,MMED,Media sharing,2019-04-07,Netalitica,
http://nnm-club.me/,MMED,Media sharing,2019-04-07,Netalitica,
http://kinozal.tv/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
https://rutracker.org/forum/index.php,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
http://rutor.info/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
http://new-rutor.org/search/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
https://hdreactor.club/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
http://tapochek.net/index.php,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
https://www.limetorrents.info/,MMED,Media sharing,2019-04-07,Netalitica,
http://seedoff4.innal.top/,MMED,Media sharing,2019-04-07,Netalitica,
http://torrent-games.info/,MMED,Media sharing,2019-04-07,Netalitica,
http://filmpotok.ru/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
http://films-torrent.ru/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
http://halyavin.ru/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
http://torrents3d.ru/,MMED,Media sharing,2019-04-07,Netalitica,Russian platform popular in BY
https://1337x.to/,MMED,Media sharing,2019-04-07,Netalitica,
http://minda.by/,REL,Religion,2019-04-07,Netalitica,Site of the Minsk Theological academy
http://www.church.by/,REL,Religion,2019-04-07,Netalitica,site of Belarussian Orthodox church
http://w2.vatican.va/content/vatican/it.html,REL,Religion,2019-04-07,Netalitica,Vatican site
http://www.belapc.org/,REL,Religion,2019-04-07,Netalitica,site of Belarusian Autocephalous Orthodox Church
http://nunciature.catholic.by/,REL,Religion,2019-04-07,Netalitica,
https://www.winner.com/,GMB,Gambling,2019-04-09,Netalitica,popular in BY.
https://ru.888casino-game.com/exclusive-mob/double-1500.htm,GMB,Gambling,2019-04-09,Netalitica,
https://casino.betway.com/ru/,GMB,Gambling,2019-04-09,Netalitica,
http://www.eaeunion.org/,IGO,Intergovernmental Organizations,2019-04-09,Netalitica,site of the Eurasian Economic Union
https://odkb-csto.org/,IGO,Intergovernmental Organizations,2019-04-09,Netalitica,site of the Collective Security Treaty Organization
https://15minut.org/,NEWS,News Media,2019-04-09,Netalitica,Tatar media blocked in Russia- for testing upstream filtering
https://www.segodnya.ua/,NEWS,News Media,2019-04-09,Netalitica,Ukranian media blocked in Russia-for testing ethnic relations and upstream filtering
http://glavcom.ua/,NEWS,News Media,2019-04-09,Netalitica,Ukranian media blocked in Russia-for testing ethnic relations and upstream filtering
https://glavnoe.ua/,NEWS,News Media,2019-04-09,Netalitica,Ukranian media blocked in Russia-for testing ethnic relations and upstream filtering
http://censor.net.ua/,NEWS,News Media,2019-04-09,Netalitica,Ukranian media blocked in Russia-for testing ethnic relations and upstream filtering
https://www.rbc.ua/,NEWS,News Media,2019-04-09,Netalitica,Ukranian media blocked in Russia-for testing ethnic relations and upstream filtering
https://myrotvorets.center/,NEWS,News Media,2019-04-09,Netalitica,Ukranian media blocked in Russia-for testing ethnic relations and upstream filtering
https://graniru.org/,NEWS,News Media,2019-04-09,Netalitica,Russian media blocked in Russia-for testing upstream filtering
http://www.ej.ru/,NEWS,News Media,2019-04-09,Netalitica,Russian media blocked in Russia-for testing upstream filtering
http://ej.ru/,NEWS,News Media,2019-04-09,Netalitica,Russian media blocked in Russia-for testing upstream filtering
http://www.kasparov.ru/,NEWS,News Media,2019-04-09,Netalitica,Russian media blocked in Russia-for testing upstream filtering
http://utronews.org/,NEWS,News Media,2019-04-09,Netalitica,Russian media blocked in Russia-for testing upstream filtering
http://vozrojdenie.crimea.ua/index.php,MILX,Terrorism and Militants,2019-04-09,Netalitica,blocked in Russia-for testing upstream filtering
http://khodorkovsky.ru/,POLR,Political Criticism,2019-04-09,Netalitica,Site of Russian dissident blocked in Russia- for testing upstream filtering
https://or.team/,HUMR,Human Rights Issues,2019-04-09,Netalitica,HR site blocked in Russia- for testing upstream filtering
https://openrussia.org/,HUMR,Human Rights Issues,2019-04-09,Netalitica,HR site blocked in Russia- for testing upstream filtering
https://www.facebook.com/people/Volnae-Hlybokaye/100015141876446,NEWS,News Media,2019-04-04,Netalitica,FB channel of pressured print medium
https://twitter.com/Pramenofanarchy,POLR,Political Criticism,2019-04-04,Netalitica,Anarchist group blocked in BY
https://arche.by/,CULTR,Culture,2015-04-14,citizenlab,
https://aquamber.livejournal.com/,NEWS,News Media,2015-04-14,citizenlab,
https://dzedzich.org/,HUMR,Human Rights Issues,2015-04-14,citizenlab,
https://belapan.by/,NEWS,News Media,2015-04-14,citizenlab,
https://charter97.livejournal.com/,NEWS,News Media,2015-04-14,citizenlab,
https://forum.grodno.net/,NEWS,News Media,2015-04-14,citizenlab,discussion forum for Grodno city
https://news.vitebsk.cc/,NEWS,News Media,2015-04-14,citizenlab,
https://providers.by/,NEWS,News Media,2015-04-14,citizenlab,news about ISPs
https://udf.by/,NEWS,News Media,2015-04-14,citizenlab,
https://belsat.eu/,NEWS,News Media,2015-04-14,citizenlab,
https://ej.by/,NEWS,News Media,2015-04-14,citizenlab,
https://ex-press.by/,NEWS,News Media,2015-04-14,citizenlab,
https://gazetaby.com/,NEWS,News Media,2015-04-14,citizenlab,
https://www.gs.by/,NEWS,News Media,2015-04-14,citizenlab,
https://imperiya.by/,NEWS,News Media,2015-04-14,citizenlab,
https://www.kp.by/,NEWS,News Media,2015-04-14,citizenlab,
https://naviny.by/,NEWS,News Media,2015-04-14,citizenlab,
https://nn.by/,NEWS,News Media,2015-04-14,citizenlab,
https://www.racyja.com/,NEWS,News Media,2015-04-14,citizenlab,
https://www.svaboda.org/,NEWS,News Media,2015-04-14,citizenlab,RFE/RL
https://telegraf.by/,NEWS,News Media,2015-04-14,citizenlab,
https://zapraudu.info/,NEWS,News Media,2015-04-14,citizenlab,site of the Movement for peaceful change
https://nashaziamlia.org/,POLR,Political Criticism,2015-04-14,citizenlab,
http://sergechaly.livejournal.com/,POLR,Political Criticism,2015-04-14,citizenlab,personal blog
https://globalvoices.org/-/world/eastern-central-europe/belarus/,POLR,Political Criticism,2015-04-14,citizenlab,
https://politoboz.com/,POLR,Political Criticism,2015-04-14,citizenlab,
https://pyx.by/,HUMR,Human Rights Issues,2015-10-17,igorv,URL without https
https://belaruspartisan.by/,NEWS,News Media,2016-12-17,OONI,main independent media outlet
http://knihi.com/,CULTR,Culture,2015-04-14,citizenlab,
http://ulis.by/,CULTR,Culture,2015-04-14,citizenlab,
http://www.nobility.by/,CULTR,Culture,2015-04-14,citizenlab,resource about Belarusian nobility
http://www.info.belreform.org/,HUMR,Human Rights Issues,2015-04-14,citizenlab,
http://www.ngo.by/,HUMR,Human Rights Issues,2015-04-14,citizenlab,
http://www.gayly.ru/,LGBT,LGBT,2015-04-14,citizenlab,
http://www.lesbi.ru/,LGBT,LGBT,2015-04-14,citizenlab,
http://34mag.net/,NEWS,News Media,2015-04-14,citizenlab,
http://bdg.by/,NEWS,News Media,2015-04-14,citizenlab,
http://belinter.net/,NEWS,News Media,2015-04-14,citizenlab,
http://budzma.org/,NEWS,News Media,2015-04-14,citizenlab,
http://electroname.com/,NEWS,News Media,2015-04-14,citizenlab,
http://generation.by/,NEWS,News Media,2015-04-14,citizenlab,
http://intex-press.by/,NEWS,News Media,2015-04-14,citizenlab,
http://minsk-by.livejournal.com/,NEWS,News Media,2015-04-14,citizenlab,bloging platfor for events happening in city Minsk
http://s13.ru/,NEWS,News Media,2015-04-14,citizenlab,
http://vitebsk.ws/,NEWS,News Media,2015-04-14,citizenlab,
http://www.afn.by/,NEWS,News Media,2015-04-14,citizenlab,
http://www.belarustoday.info/,NEWS,News Media,2015-04-14,citizenlab,
http://www.belgazeta.by/,NEWS,News Media,2015-04-14,citizenlab,
http://www.belmarket.by/,NEWS,News Media,2015-04-14,citizenlab,
http://www.belmy.by/,NEWS,News Media,2015-04-14,citizenlab,
http://www.bybanner.com/,NEWS,News Media,2015-04-14,citizenlab,
http://www.ciwr.org/,NEWS,News Media,2015-04-14,citizenlab,
http://www.europeanbelarus.org/,NEWS,News Media,2015-04-14,citizenlab,
http://www.hitroe.com/,NEWS,News Media,2015-04-14,citizenlab,
http://www.iiseps.org/,NEWS,News Media,2015-04-14,citizenlab,Institute for socio-economic studies
http://www.interfax.by/,NEWS,News Media,2015-04-14,citizenlab,
http://www.probelarus.ru/,NEWS,News Media,2015-04-14,citizenlab,
http://www.zbsb.org/,NEWS,News Media,2015-04-14,citizenlab,
http://zautra.by/,NEWS,News Media,2015-04-14,citizenlab,
http://www.bchd.info/,POLR,Political Criticism,2015-04-14,citizenlab,site of Christian democracy movement
http://www.bielarus.net/,POLR,Political Criticism,2015-04-14,citizenlab,
http://www.bsdp.org/,POLR,Political Criticism,2015-04-14,citizenlab,Belarusian Social Democratic Party
https://www.lawtrend.org/,POLR,Political Criticism,2015-04-14,citizenlab,
http://www.ucpb.org/,POLR,Political Criticism,2015-04-14,citizenlab,site of the United Civil Party
http://intimby.net/,PROV,Provocative Attire,2015-04-14,citizenlab,
http://www.sobor.by/,REL,Religion,2015-04-14,citizenlab,
https://ok.ru/charter97,NEWS,News Media,2015-10-17,igorv,VK channel of critical human rights org
https://vk.com/charter_97,NEWS,News Media,2015-10-17,igorv,OK channel of critical human rights org
https://ok.ru/belpartisan,NEWS,News Media,2015-10-17,igorv,OK channel of main critical medium
http://www.electby.org/,NEWS,News Media,2015-10-17,igorv,Elections monitoring platform
http://narodny.org/,POLR,Political Criticism,2015-10-17,igorv,Opposition political party
https://vk.com/stopluka,POLR,Political Criticism,2015-10-17,igorv,popular VK channel critical of Lukashenko
https://vk.com/l_l_loc,POLR,Political Criticism,2015-10-17,igorv,popular VK channel critical of Lukashenko
https://ru.wiktionary.org/,CULTR,Culture,2016-07-18,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://be.wikipedia.org/,CULTR,Culture,2016-07-18,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://be-tarask.wikipedia.org/,CULTR,Culture,2016-07-18,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pl.wikipedia.org/,CULTR,Culture,2016-07-18,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://protivpytok.org/,HUMR,Human Rights Issues,2020-07-24,ifreedombelarus,
http://www.legin.by/,HUMR,Human Rights Issues,2020-07-24,ifreedombelarus,
https://praca-by.info/,HUMR,Human Rights Issues,2020-07-24,ifreedombelarus,
https://humanconstanta.by/,HUMR,Human Rights Issues,2020-07-24,ifreedombelarus,
https://zona.media/theme/belarus,NEWS,News Media,2020-07-24,ifreedombelarus,
https://www.tut.by/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://reform.by/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://honestpeople.by/,POLR,Political Criticism,2020-07-24,ifreedombelarus,
https://zubr.in/,POLR,Political Criticism,2020-07-24,ifreedombelarus,
https://babariko.vision/,POLR,Political Criticism,2020-07-24,ifreedombelarus,
https://kyky.org/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://www.currenttime.tv/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://meduza.io/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://zona.media/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://euroradio.fm/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://www.golos-ameriki.ru/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://news.tut.by/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://rtvi.com/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://officelife.media/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://www.the-village.me/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://tvrain.ru/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://hromadske.ua/,NEWS,News Media,2020-07-24,ifreedombelarus,
https://novayagazeta.ru/,NEWS,News Media,2020-07-24,ifreedombelarus,
http://europeanjournalists.org/,HUMR,Human Rights Issues,2020-07-24,ifreedombelarus,
https://www.ifj.org/,HUMR,Human Rights Issues,2020-07-24,ifreedombelarus,
https://tsepkalo.by/,POLR,Political Criticism,2020-07-28,ifreedombelarus,
https://belarus2020.org/,POLR,Political Criticism,2020-07-28,ifreedombelarus,
https://watch.honestpeople.by/,POLR,Political Criticism,2020-07-28,ifreedombelarus,
https://help.honestpeople.by/,POLR,Political Criticism,2020-07-28,ifreedombelarus,
https://primaries.by/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://masheka.by/,SRCH,Search Engines,2020-08-24,OONI,Reportedly blocked
https://progomel.by/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://virtualbrest.by/,SRCH,Search Engines,2020-08-24,OONI,Reportedly blocked
https://vkurier.by/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://015.by/search/,SRCH,Search Engines,2020-08-24,OONI,Reportedly blocked
https://tsepkalo.info/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
http://tsepkalo.com/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://honestby.org/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://agitka2020.com/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://opg.ucoz.net/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
http://vnezakona.net/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://narodny-opros.info/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://statkevich.org/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://belarus.regnum.ru/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://eurobelarus.info/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
http://spring96.org/ru/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://ucpb.info/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
http://svaboda2.net/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://bchd.info/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://belarusinfocus.info/by/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://belprauda.org/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://elections2020.spring96.org/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://flagshtok.info/by/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://mspring.online/ru/tsikhanouskaja-on-top/,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://www.politnavigator.net/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://vitebskspring.org/,HUMR,Human Rights Issues,2020-08-24,OONI,Reportedly blocked
https://vot-tak.tv/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
http://www.moyby.com/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://mediazona.by/chronicle/belvybary,POLR,Political Criticism,2020-08-24,OONI,Reportedly blocked
https://by.tribuna.com/,NEWS,News Media,2020-08-24,OONI,Reportedly blocked
https://cock.li/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
http://txti.es/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
https://www.liveu.tv/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
https://mssg.me/proxy/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
https://zharov-lox.telegramproxy.me/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
https://catalog-telegram.ru/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
http://telegram-socks.tk/,ANON,Anonymization and circumvention tools,2020-08-24,OONI,Reportedly blocked
http://telegramproxy.online/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
https://www.vamtlgrm.com/,COMT,Communication Tools,2020-08-24,OONI,Reportedly blocked
https://www.zerkalo.io/,NEWS,News Media,2021-08-16,community member,Reportedly blocked
