url,category_code,category_description
http://www.bpw-thailand.org,WOMR,Women's rights
http://www.burmaissues.org,FEXP,Free expression and media freedom
http://www.cat2call.com,VOIP,VOIP
http://www.catholic.or.th,MINF,Minority faiths
http://www.cawinfo.org,WOMR,Women's rights
http://www.cct.or.th,MINF,Minority faiths
http://www.cfan.org,REL,"Religious conversion, commentary and criticism"
http://www.channelnewsasia.com,FEXP,Free expression and media freedom
http://www.christianthai.net,MINF,Minority faiths
http://www.cnnasiapacific.com,FEXP,Free expression and media freedom
http://www.consumerthai.org,POLR,Political reform
http://www.cpnparty.com,POLR,Political reform
http://www.dangsiam.com,MISC,Miscellaneous
http://www.dateinasia.com,DATE,Dating
http://www.dek-d.com,GRP,Groups and social networking
http://www.dekdek.com,WOMR,Women's rights
http://www.democrat.or.th,POLT,Political transformation
http://www.depdc.org,WOMR,Women's rights
http://www.depdc.org/th/index.htm,WOMR,Women's rights
http://www.dlth.in.th,P2P,Peer-to-peer computing
http://www.dnsasia.com,EMAIL,Free email
http://www.doctorsan.com,XED,Sex education and family planning
http://www.dreadedned.com,GAYL,Gay-lesbian
http://www.ecologyasia.com,ENV,Environment
http://www.empowerfoundation.org,WOMR,Women's rights
http://www.enlightened-jurists.com,HUMR,Human rights
http://www.exteen.com,BLGSERV,Blogging domains and blogging services
http://www.fasiroong.org,GAYL,Gay-lesbian
http://www.feer.com,FEXP,Free expression and media freedom
http://www.firstroyalcasino.com,GMB,Gambling
http://www.flickr.com/people/prachatai/,MMED,Multimedia sharing
http://www.focusweb.org,POLT,Political transformation
http://www.foreignaffairs.org,FREL,Foreign relations and military
http://www.foreignaffairs.org/gs/asia.html,FREL,Foreign relations and military
http://www.forplu.com,GAYL,Gay-lesbian
http://www.forum-asia.org,HUMR,Human rights
http://www.freeproxy.ru,ANON,Anonymizers and circumvention
http://www.fridae.com,GAYL,Gay-lesbian
http://www.ftawatch.org,FREL,Foreign relations and military
http://www.gamebookers.com,GMB,Gambling
http://www.gboysiam.com,GAYL,Gay-lesbian
http://www.gettybuddy.com,DATE,Dating
http://www.goodasyou.net,GAYL,Gay-lesbian
http://www.google.co.th,SRCH,Search engines
http://www.greenpeace.or.th,ENV,Environment
http://www.gthai.net,GAYL,Gay-lesbian
http://www.gvantage.com,GAYL,Gay-lesbian
http://www.hackinthebox.org,HACK,Hacking
http://www.halalthailand.com,MINF,Minority faiths
http://www.healthtoday.net,PUBH,Public health
http://www.himalmag.com,POLT,Political transformation
http://www.hitb.org,HACK,Hacking
http://www.hostpacific.com,HOST,Web hosting sites and portals
http://www.hppthai.org,PUBH,Public health
http://www.hrw.org/en/languages?filter0=th,HUMR,Human rights
http://www.humanrights.asia,HUMR,Human rights
http://www.humanrights.asia/countries/thailand,HUMR,Human rights
http://www.ifj-asia.org,FEXP,Free expression and media freedom
http://www.iias.nl,FREL,Foreign relations and military
http://www.ilo.org/public/english/employment/gems/eeo/law/thailand/inst_nac.htm,WOMR,Women's rights
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,WOMR,Women's rights
http://www.internetfreedom.us,POLR,Political reform
http://www.interwetten.com,GMB,Gambling
http://www.ipzap.com,ANON,Anonymizers and circumvention
http://www.irrawaddy.org,FEXP,Free expression and media freedom
http://www.isiswomen.org/index.php,WOMR,Women's rights
http://www.islamichomepage.com,MINF,Minority faiths
http://www.iwraw-ap.org,WOMR,Women's rights
http://www.kapook.com,MISC,Miscellaneous
http://www.karencenter.com,MINR,Minority rights and ethnic content
http://www.keng.com,FEXP,Free expression and media freedom
http://www.khonkhurtai.org,MINR,Minority rights and ethnic content
http://www.khsnet.com,HOST,Web hosting sites and portals
http://www.khsnet.com/pinkink/,GAYL,Gay-lesbian
http://www.konrujai.com,DATE,Dating
http://www.konthaiuk.com,POLR,Political reform
http://www.konthaiuk.com/forum/,POLR,Political reform
http://www.konthaiuk.com/home.php,POLR,Political reform
http://www.ladbrokes.com,GMB,Gambling
http://www.learnland.net,MISC,Miscellaneous
http://www.lesla.com,GAYL,Gay-lesbian
http://www.littlespeck.com,FEXP,Free expression and media freedom
http://www.livebets.net,GMB,Gambling
http://www.manager.co.th,POLR,Political reform
http://www.mekonginfo.org,ENV,Environment
http://www.mekongwetlands.org,ENV,Environment
http://www.mfasia.org,HUMR,Human rights
http://www.midnightuniv.org,FEXP,Free expression and media freedom
http://www.mirrorartgroup.org,MINR,Minority rights and ethnic content
http://www.mrcmekong.org,ENV,Environment
http://www.msn.in.th,GRP,Groups and social networking
http://www.msn.in.th/news.php,GRP,Groups and social networking
http://www.muslimthai.com,MINF,Minority faiths
http://www.namkain.com,MINR,Minority rights and ethnic content
http://www.narak.com,GRP,Groups and social networking
http://www.narakmail.com,EMAIL,Free email
http://www.naturethai.org,ENV,Environment
http://www.netdesignhost.com,HOST,Web hosting sites and portals
http://www.newsweekasia.com,FEXP,Free expression and media freedom
http://www.nhrc.or.th,HUMR,Human rights
http://www.onlinewomeninpolitics.org/thai/thaimain.htm,WOMR,Women's rights
http://www.only3words.com,DATE,Dating
http://www.pantip.com,FEXP,Free expression and media freedom
http://www.pantip.com/cafe/rajdumnern/,MISC,Miscellaneous
http://www.politicalbase.in.th,FEXP,Free expression and media freedom
http://www.popfarang.com,DATE,Dating
http://www.powerdmc2.org,GRP,Groups and social networking
http://www.powerdmc2.org/forum.php,GRP,Groups and social networking
http://www.ppd.or.th,POLR,Political reform
http://www.prachatai.com,FEXP,Free expression and media freedom
http://www.prachatai.com/05web/th/home/,FEXP,Free expression and media freedom
http://www.prachatai.wordpress.com,FEXP,Free expression and media freedom
http://www.prachatai3.info,FEXP,Free expression and media freedom
http://www.prachatalk.com,GRP,Groups and social networking
http://www.premierbet.com,GMB,Gambling
http://www.proxy4free.com,ANON,Anonymizers and circumvention
http://www.ptp.or.th/letter.htm,POLR,Political reform
http://www.publiuspundit.com,HUMR,Human rights
http://www.rangkids.com,POLR,Political reform
http://www.redadhoc.org,POLR,Political reform
http://www.redallthailand.com,FEXP,Free expression and media freedom
http://www.rfanews.org/engbbs/viewforum.php?f=1,FEXP,Free expression and media freedom
http://www.rsf.org/article.php3?id_article=17364,FEXP,Free expression and media freedom
http://www.sadatv.com,FEXP,Free expression and media freedom
http://www.salidausa.info,POLR,Political reform
http://www.sameskybooks.net,FEXP,Free expression and media freedom
http://www.sanook.com,SRCH,Search engines
http://www.sapaan.org,GAYL,Gay-lesbian
http://www.sawasdeetalk.com,VOIP,VOIP
http://www.sawatdee-gay-thailand.com,GAYL,Gay-lesbian
http://www.seapa.org,FEXP,Free expression and media freedom
http://www.seapabkk.org,FEXP,Free expression and media freedom
http://www.searo.who.int,PUBH,Public health
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism"
http://www.seub.or.th,ENV,Environment
http://www.siamboy.com,GAYL,Gay-lesbian
http://www.siamguru.com,SRCH,Search engines
http://www.siamic.com,MINF,Minority faiths
http://www.siammatch.com,DATE,Dating
http://www.singapore-window.org,FEXP,Free expression and media freedom
http://www.sipphone.co.th,VOIP,VOIP
http://www.sjthailand.org,MINF,Minority faiths
http://www.smh.com.au,FEXP,Free expression and media freedom
http://www.snoopblocker.com,ANON,Anonymizers and circumvention
http://www.sportingbet.com,GMB,Gambling
http://www.state.gov/g/drl/rls/hrrpt/2005/61628.htm,HUMR,Human rights
http://www.storythai.com,FEXP,Free expression and media freedom
http://www.suan-spirit.com,FEXP,Free expression and media freedom
http://www.sulak-sivaraksa.org,POLT,Political transformation
http://www.surinrelations.org,MINF,Minority faiths
http://www.suriyanchantra.com,MINF,Minority faiths
http://www.tcijthai.com,HUMR,Human rights
http://www.teen.in.th,GRP,Groups and social networking
http://www.tei.or.th,ENV,Environment
http://www.tei.or.th/tbcsd/,ENV,Environment
http://www.tei.or.th/th_main.htm,ENV,Environment
http://www.terraper.org/#,ENV,Environment
http://www.tff.or.th,DEV,Development
http://www.tfn3.info/board/,FEXP,Free expression and media freedom
http://www.thai-blogs.com,FEXP,Free expression and media freedom
http://www.thai-info.net,SRCH,Search engines
http://www.thai-info.net/default_th.aspx,SRCH,Search engines
http://www.thai-search.net,SRCH,Search engines
http://www.thaiblogonline.com,FEXP,Free expression and media freedom
http://www.thaichildrights.org,WOMR,Women's rights
http://www.thaichix.com,PORN,Pornography
http://www.thaiclinic.com,PUBH,Public health
http://www.thaicounsel.com,WOMR,Women's rights
http://www.thaicov.org,MINF,Minority faiths
http://www.thaicuties.com,PORN,Pornography
http://www.thaidarling.com,DATE,Dating
http://www.thaigirls100.net,PORN,Pornography
http://www.thaigmc.com,GAYL,Gay-lesbian
http://www.thailabour.org,POLT,Political transformation
http://www.thailand.com,SRCH,Search engines
http://www.thailandfriends.com,DATE,Dating
http://www.thailandtorrent.com,P2P,Peer-to-peer computing
http://www.thailandvoice.com,FEXP,Free expression and media freedom
http://www.thailove.com,DATE,Dating
http://www.thaingo.org,FEXP,Free expression and media freedom
http://www.thainhf.org,PUBH,Public health
http://www.thaiplus.net,PUBH,Public health
http://www.thaiseek.com,SRCH,Search engines
http://www.thaisexyclub.com,PROV,Provocative attire
http://www.thaisinglewomen.com,DATE,Dating
http://www.thaisolidarity.org,FEXP,Free expression and media freedom
http://www.thaispider.net,SRCH,Search engines
http://www.thaitel.com,VOIP,VOIP
http://www.thaivoice.org/community/,GRP,Groups and social networking
http://www.thaiware.com,ANON,Anonymizers and circumvention
http://www.thaiware.com/main/info.php?id=7068,ANON,Anonymizers and circumvention
http://www.thaiwebsites.com,SRCH,Search engines
http://www.thaiwomen.or.th,WOMR,Women's rights
http://www.thinkcentre.org,HUMR,Human rights
http://www.thungyai.org,ENV,Environment
http://www.tipinasia.info,WOMR,Women's rights
http://www.trafcord.org,WOMR,Women's rights
http://www.trclabourunion.com,POLR,Political reform
http://www.trikone.org,GAYL,Gay-lesbian
http://www.tropicalforest.or.th,ENV,Environment
http://www.uddtoday.blogspot.com,POLR,Political reform
http://www.unescap.org,DEV,Development
http://www.utopia-asia.com,GAYL,Gay-lesbian
http://www.utopia-asia.com/tipsthai.htm,GAYL,Gay-lesbian
http://www.voicetv.co.th,FEXP,Free expression and media freedom
http://www.wept.org,POLR,Political reform
http://www.whaf.or.th,WOMR,Women's rights
http://www.womenforpeaceandjustice.org,WOMR,Women's rights
http://www.womenthai.org,WOMR,Women's rights
http://www.worldsexguide.com,DATE,Dating
http://www.worldsexguide.com/guide/Asia/Thailand/index.htm,DATE,Dating
http://www.wwfthai.org,ENV,Environment
http://www.ymat.org,MINF,Minority faiths
http://www.youtube.com/user/prachatai,FEXP,Free expression and media freedom
http://www.zone-it.com,GRP,Groups and social networking
http://xat.com/uddtoday,GRP,Groups and social networking
http://yalepress.yale.edu/yupbooks/book.asp?isbn=0300106823,POLT,Political transformation
https://groups.google.com/forum/#!forum/redthai,GRP,Groups and social networking
https://www.facebook.com/Prachatai,FEXP,Free expression and media freedom
https://www.facebook.com/WeAreAllHuman,FEXP,Free expression and media freedom
