url,category_code,category_description,date_added,source,notes
https://storylog.co,HOST,Hosting and Blogging Platforms,2016-09-20,unknown,Thai blogging platform
http://straitstimes.asiaone.com,NEWS,News Media,2014-04-15,citizenlab,
http://teenee.com,GRP,Social Networking,2014-04-15,citizenlab,
http://th.macmuslim.com/,HUMR,Human Rights Issues,2017-01-19,unknown,Muslim Attorney Centre Foundation
http://th.wikipedia.org,NEWS,News Media,2016-09-20,unknown,Thai Wikipedia (HTTP)
https://th.wikipedia.org,NEWS,News Media,2016-09-20,unknown,Thai Wikipedia (HTTPS)
http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%A3%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%94%E0%B8%B8%E0%B8%A5%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B8%8A,NEWS,News Media,2016-09-20,unknown,"Thai Wikipeida: Bhumibol Adulyadej, its English conterpart was blocked in 2008"
http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%81%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B4%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2,NEWS,News Media,2016-09-20,unknown,"Thai Wikipedia: King of Thailand, its English conterpart was blocked in 2008"
http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2549,NEWS,News Media,2016-09-20,unknown,2006 Coup in Thailand
http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2557,NEWS,News Media,2016-09-20,unknown,2014 Coup in Thailand
http://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%A3%E0%B8%A1%E0%B9%82%E0%B8%AD%E0%B8%A3%E0%B8%AA%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%8A_%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%8A%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%A5%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%93_%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B8%8E%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%81%E0%B8%B8%E0%B8%A1%E0%B8%B2%E0%B8%A3,NEWS,News Media,2016-09-20,unknown,Current Crown Prince of Thailand
http://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%A1%E0%B8%81%E0%B8%B8%E0%B8%8E%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%81%E0%B8%B8%E0%B8%A1%E0%B8%B2%E0%B8%A3,NEWS,News Media,2016-09-20,unknown,Crown Prince of Thailand
http://thai69.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaicherry.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaienews.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://thaigirls.net,PORN,Pornography,2014-04-15,citizenlab,
http://thaigirlsnaked.com,PORN,Pornography,2014-04-15,citizenlab,
http://thaimate.sanook.com,DATE,Online Dating,2014-04-15,citizenlab,
https://thainetizen.org,HUMR,Human Rights Issues,2016-09-20,unknown,NGO on internet and human rights
http://thaiopensource.org,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://thaipublica.org,NEWS,News Media,2016-09-20,unknown,"Thai online newspaper, with focus on transparency, good governance of government and business, social innovation"
http://thaiuknews.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://thematter.co/,NEWS,News Media,2017-01-19,unknown,Online news site
http://themomentum.co/,NEWS,News Media,2017-01-19,unknown,Online news site
http://times.hankooki.com,NEWS,News Media,2014-04-15,citizenlab,
https://tlhr2014.wordpress.com/,HUMR,Human Rights Issues,2016-09-20,unknown,Thai Lawyers for Human Rights
http://tomdy.narak.com,DATE,Online Dating,2014-04-15,citizenlab,
http://try2hack.siamdev.net,HACK,Hacking Tools,2014-04-15,citizenlab,
http://tsthai.com,PORN,Pornography,2014-04-15,citizenlab,
http://twitter.com/#!/WeAreAllHuman,NEWS,News Media,2014-04-15,citizenlab,
https://uclthailand.blogspot.com/,HUMR,Human Rights Issues,2016-09-20,unknown,Union of Civil Liberty
http://upload.prachatalk.com,MMED,Media sharing,2014-04-15,citizenlab,
http://us.oneworld.net,NEWS,News Media,2014-04-15,citizenlab,
http://us.oneworld.net/article/country/970/,NEWS,News Media,2014-04-15,citizenlab,
http://vimeo.com/prachatai,NEWS,News Media,2014-04-15,citizenlab,
https://voicefromthais.wordpress.com/,HUMR,Human Rights Issues,2017-01-19,unknown,Cross Cultural Foundation
http://wartani.com/dev/,NEWS,News Media,2017-01-19,unknown,"News website, focus on Deep South"
http://weareallhuman.info,NEWS,News Media,2014-04-15,citizenlab,
http://weareallhuman2.info,NEWS,News Media,2014-04-15,citizenlab,
http://webboard.redradio-online.us,NEWS,News Media,2014-04-15,citizenlab,
http://willhill.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.14tula.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.19sep.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.2519.net,CULTR,Culture,2014-04-15,citizenlab,
http://www.2519me.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.activeodds.com,GMB,Gambling,2014-04-15,citizenlab,
https://www.adb.org/,ECON,Economics,2014-04-15,citizenlab,
http://www.adeq.or.th,ENV,Environment,2014-04-15,citizenlab,Association for the Development of Environmental Quality
http://www.afesip.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.aidsaccess.com,PUBH,Public Health,2014-04-15,citizenlab,
http://www.akha.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.akhathai.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.all-club.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.amazon.co.uk/exec/obidos/ASIN/0300106823/203-4157180-0680751#product-details,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.amnesty.or.th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.amnesty.or.th/,HUMR,Human Rights Issues,2016-09-20,unknown,Amnesty International Thailand
http://www.amrc.org.hk,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.aperfectwife.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.apsw-thailand.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.apwld.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.aseansec.org,GOVT,Government,2014-04-15,citizenlab,
http://www.asia-daily.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiabynight.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.asiafoundation.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.asiamedia.ucla.edu,NEWS,News Media,2014-04-15,citizenlab,
http://www.asian-migrants.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.asianews.it,NEWS,News Media,2014-04-15,citizenlab,
http://www.asianpacificpost.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiansexgazette.com,PUBH,Public Health,2014-04-15,citizenlab,
http://www.asiantribune.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiaobserver.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiapacificnews.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiasentinel.com,POLR,Political Criticism,2016-09-20,unknown,Thai politics review journal
http://www.asiasoft.co.th,GMB,Gambling,2014-04-15,citizenlab,
http://www.asiatour.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.asiaupdate.tv,NEWS,News Media,2014-04-15,citizenlab,
http://www.atimes.com/se-asia/se-asia.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.avert.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.avert.org/aidsthai.htm,PUBH,Public Health,2014-04-15,citizenlab,
http://www.baanrak.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.bangkokbangers.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bangkokpost.com,NEWS,News Media,2016-09-20,unknown,"Bangkok Post, one of two major printed newspapers"
http://www.bangkokrainbow.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.bannok.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bbc.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.bbc.com/news/world/asia_pacific,NEWS,News Media,2014-04-15,citizenlab,
http://www.bbc.com/thai,NEWS,News Media,2016-12-08,sinarproject,BBC Thai language sub-site
http://www.bbc.com/thai/thailand-38173269,NEWS,News Media,2016-12-08,sinarproject,BBC King Maha Vajiralongkorn profile page in Thai
http://www.bhumjaithai.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.biothai.net,ENV,Environment,2014-04-15,citizenlab,"Biodiversity, sustainable agriculture, food sovereignty group"
http://www.bitthailand.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.bloggang.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.bpw-thailand.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.burmaissues.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.cabinet.soc.go.th,GOVT,Government,2016-09-20,unknown,The Secretariat of the Cabinet
http://www.catholic.or.th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cawinfo.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cct.or.th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cfan.org,REL,Religion,2014-04-15,citizenlab,
http://www.channelnewsasia.com,NEWS,News Media,2014-04-15,citizenlab,News website with focus on Asia
http://www.chaoprayanews.com/,NEWS,News Media,2016-09-20,unknown,Online newspaper
http://www.christianthai.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.cia.gov/library/readingroom/collection/crest-25-year-program-archive,GOVT,Government,2017-01-19,unknown,"CIA 25-Year Program Archive, with records from Bangkok Bureau"
https://www.cia.gov/library/readingroom/docs/DOC_0006007684.pdf,GOVT,Government,2017-01-19,unknown,CIA's Daily Briefing (26 Feb 1974): King Bhumibol support of student movement and later approval to the military.
http://www.consumerthai.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cpnparty.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.dailymail.co.uk,NEWS,News Media,2016-09-20,unknown,UK MailOnline (blocked after the 2014 Coup)
http://www.dateinasia.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.deepsouthwatch.org/,HUMR,Human Rights Issues,2017-01-19,unknown,Issues in Deep South of Thailand
http://www.dek-d.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.dekdek.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.democrat.or.th,POLR,Political Criticism,2014-04-15,citizenlab,"Democrat Party, a major political party"
http://www.dhammakaya.net,REL,Religion,2016-09-20,unknown,"Dhammakaya Foundation and Temple, a Buddhist church with huge followers"
http://www.dmc.tv,REL,Religion,2016-09-20,unknown,TV station of Dhammakaya Temple
http://www.doctorsan.com,XED,Sex Education,2014-04-15,citizenlab,
http://www.dreadedned.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ecologyasia.com,ENV,Environment,2014-04-15,citizenlab,
http://www.ect.go.th,GOVT,Government,2016-09-20,unknown,Election Commission of Thailand
http://www.empowerfoundation.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.enlightened-jurists.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,Nitirat - group of legal scholars for democracy
http://www.enlightened-jurists.org,HUMR,Human Rights Issues,2016-09-20,unknown,Nitirat - group of legal scholars for democracy
http://www.exteen.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.facebook.com/DemocratPartyTH,POLR,Political Criticism,2016-09-20,unknown,"Democrat Party, a major political party"
https://www.facebook.com/GooKult,POLR,Political Criticism,2017-01-19,unknown,Satire
https://www.facebook.com/OpSingleGateway,POLR,Political Criticism,2017-01-19,unknown,Online activism group against internet control
https://www.facebook.com/Prachatai,NEWS,News Media,2014-04-15,citizenlab,Prachatai newspaper
https://www.facebook.com/WeAreAllHuman,NEWS,News Media,2014-04-15,citizenlab,Activism
https://www.facebook.com/newdemocracymovement,POLR,Political Criticism,2016-09-20,unknown,Political activists active after the 2014 Coup
https://www.facebook.com/pheuthaiparty,POLR,Political Criticism,2016-09-20,unknown,"Pheu Thai Party, a major political party"
https://www.facebook.com/photo.php?fbid=10154683311581154&set=a.419593026153.213934.627196153,POLR,Political Criticism,2017-01-19,unknown,AMM FB: CIA's Daily Briefing (26 Feb 1974): King Bhumibol support of student movement and later approval to the military.
https://www.facebook.com/photo.php?fbid=10154683321516154&set=a.419593026153.213934.627196153,POLR,Political Criticism,2017-01-19,unknown,AMM FB: CIA roundup (26 Sep 1957): King Bhumibol role in the 1957 coup.
https://www.facebook.com/photo.php?fbid=10154683341571154&set=a.419593026153.213934.627196153,POLR,Political Criticism,2017-01-19,unknown,AMM FB: CIA's Bangkok Bureau Monthly Report (Sep 1987): Prince Vajiralongkorn visit to Japan.
https://www.facebook.com/photo.php?fbid=10154683349636154&set=a.419593026153.213934.627196153,POLR,Political Criticism,2017-01-19,unknown,AMM FB: CIA's Bangkok Bureau Monthly Report (December 1987): Anonymous leaflets about Crown Prince’s minor wife.
https://www.facebook.com/somsakjeam,POLR,Political Criticism,2016-09-20,unknown,Somsak Jeamteerasakul – Thai history academic in exile
https://www.facebook.com/somsakjeam/posts/1199885483398062,POLR,Political Criticism,2017-01-19,unknown,Somsak Jeamteerasakul FB: Finding of Andrew MacGregor Marshall on CIA 25-Year Program Archive records related to Thai Monarchy
https://www.facebook.com/uclthailand,HUMR,Human Rights Issues,2016-09-20,unknown,"Union of Civil Liberty, Facebook page"
https://www.facebook.com/zenjournalist,POLR,Political Criticism,2017-01-19,unknown,"Personal Facebook profile of Andrew MacGregor Marshall, Thai political critics. Former foreign correspondent in Thailand."
https://www.facebook.com/zenjournalist/posts/10154612355501154,POLR,Political Criticism,2017-01-19,unknown,AMM FB: Facebook restricted this URL to be displayed inside Thailand. Viewable in other countries.
http://www.fasiroong.org,LGBT,LGBT,2014-04-15,citizenlab,
https://www.fccthai.com,NEWS,News Media,2016-09-20,unknown,Foreign Correspondents' Club of Thailand
http://www.feer.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.firstroyalcasino.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.flickr.com/people/prachatai/,MMED,Media sharing,2014-04-15,citizenlab,
http://www.focusweb.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.foreignaffairs.org,GOVT,Government,2014-04-15,citizenlab,
http://www.foreignaffairs.org/gs/asia.html,GOVT,Government,2014-04-15,citizenlab,
http://www.forplu.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.forum-asia.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.forum-asia.org/,HUMR,Human Rights Issues,2017-01-19,unknown,Asian Forum for Human Rights and Development
http://www.freeproxy.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.fridae.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ftawatch.org,GOVT,Government,2014-04-15,citizenlab,
http://www.gamebookers.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.gboysiam.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gettybuddy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.goodasyou.net,LGBT,LGBT,2014-04-15,citizenlab,
http://www.google.co.th,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.greenpeace.or.th,ENV,Environment,2014-04-15,citizenlab,
http://www.gthai.net,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gvantage.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.hackinthebox.org,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.halalthailand.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.healthtoday.net,PUBH,Public Health,2014-04-15,citizenlab,
http://www.himalmag.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hitb.org,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.hostpacific.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.hppthai.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.hrw.org/asia/thailand,HUMR,Human Rights Issues,2016-09-20,unknown,Human Rights Watch page on Thailand (got blocked once after 2014 Coup)
http://www.hrw.org/en/languages?filter0=th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humanrights.asia,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humanrights.asia/countries/thailand,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ifj-asia.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.iias.nl,GOVT,Government,2014-04-15,citizenlab,
https://www.ilaw.or.th,HUMR,Human Rights Issues,2016-09-20,unknown,"People participation in legislation process, rule of law"
http://www.ilo.org/public/english/employment/gems/eeo/law/thailand/inst_nac.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.internetfreedom.us,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.interwetten.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.ipzap.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.irrawaddy.org,NEWS,News Media,2014-04-15,citizenlab,News on Myanmar/Burma
http://www.isiswomen.org/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.islamichomepage.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.isranews.org,NEWS,News Media,2016-09-20,unknown,Investigative news
http://www.isranews.org/investigative/investigate-asset/person/item/35454-report01_35454.html,NEWS,News Media,2017-01-19,unknown,"A report about a figure that may related to a military man, has been unofficially requested to be removed but the publisher refused."
http://www.iwraw-ap.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.kapook.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.karencenter.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.keng.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.khaosodenglish.com,NEWS,News Media,2016-09-20,unknown,Khao Sod newspaper - English version
http://www.khonkhurtai.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.khsnet.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.khsnet.com/pinkink/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.konrujai.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.konthaiuk.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.konthaiuk.com/,POLR,Political Criticism,2017-01-19,unknown,
http://www.konthaiuk.com/forum/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.konthaiuk.com/forum/,POLR,Political Criticism,2017-01-19,unknown,
http://www.konthaiuk.com/home.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.krisdika.go.th,GOVT,Government,2016-09-20,unknown,The Council of the State
http://www.ladbrokes.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.lesla.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.littlespeck.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.livebets.net,GMB,Gambling,2014-04-15,citizenlab,
http://www.manager.co.th,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.mekonginfo.org,ENV,Environment,2014-04-15,citizenlab,
http://www.mekongwetlands.org,ENV,Environment,2014-04-15,citizenlab,
