url,category_code,category_description,date_added,source,notes
http://thaienews.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,Thai E-News - independent journalism [th]
http://www.thailandvoice.com/,NEWS,News Media,2014-04-15,citizenlab,Links to blogs about Thailand [en]
https://vimeo.com/prachatai/,NEWS,News Media,2014-04-15,citizenlab,Vimeo channel of Prachatai online news
https://www.voicetv.co.th/,NEWS,News Media,2014-04-15,citizenlab,Voice TV news channel (free-to-air terrestrial TV) [th]
https://alliance4democracy.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,"News clip about the People's Alliance for Democracy, a political movement from 2005-2006. Content mostly in English. Most recent update: 3 Mar 2006 (as of May 2020). [en]"
http://www.bhumjaithai.com/,POLR,Political Criticism,2014-04-15,citizenlab,"Bhumjaithai Party (Phumchai Thai Party), part of ruling party (for the cabinet sworn on 16 July 2019)"
https://www.democrat.or.th/,POLR,Political Criticism,2014-04-15,citizenlab,"Democrat Party, a major political party [th]"
http://www.uddtoday.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,"UDD Today blog. (UDD - United Front for Democracy Against Dictatorship, a fraction of Red Shirts) [th]"
http://www.thaichix.com/,PORN,Pornography,2014-04-15,citizenlab,"Asian porn. Found blocked in 2014, see: https://citizenlab.ca/2014/07/information-controls-thailand-2014-coup/ [en]"
http://www.thaicuties.com/,PORN,Pornography,2014-04-15,citizenlab,Thai porn [en]
http://www.thaigirls100.net/,PORN,Pornography,2014-04-15,citizenlab,"Asian porn. Found blocked in 2014, see: https://citizenlab.ca/2014/07/information-controls-thailand-2014-coup/ [en]"
http://www.aidsaccess.com/,PUBH,Public Health,2014-04-15,citizenlab,"AIDS Access Foundation. Consultationo hotline for AIDS and unplanned pregnancy. (As of June 2020, Facebook blocked this from being shared on their platform - citing the violation of their Community Standards) [th]"
https://thainhf.org/,PUBH,Public Health,2014-04-15,citizenlab,National Health Foundation [th] [en]
http://www.thaiplus.net/,PUBH,Public Health,2014-04-15,citizenlab,Network of HIV positive people in Thailand [th]
https://www.google.co.th/,SRCH,Search Engines,2014-04-15,citizenlab,Google search page [th]
https://www.kapook.com/,SRCH,Search Engines,2014-04-15,citizenlab,"Portal, entertainment, news [th]"
https://www.sanook.com/,SRCH,Search Engines,2014-04-15,citizenlab,"Portal, entertainment, news, life style [th]"
http://www.doctorsan.com/,XED,Sex Education,2014-04-15,citizenlab,"Beauty, skin, and sex health information [th]"
https://www.hitb.org/,HACK,Hacking Tools,2014-04-15,citizenlab,hackinthebox - computer security news and events. Based in Malaysia. [en] Regional site
https://www.amrc.org.hk/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"Asia Monitor Resource Centre - supporting a democratic and independent labour movement in Asia. The office is based in Hong Kong. Its work covers South Asia, East Asia, and Southeast Asia. [en] Regional site"
https://www.asianmigrantcentre.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Asian Migrant Centre [en] Regional site
http://www.thinkcentre.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Think tank on civil society. Based in Singapore. [en] Regional site
https://www.adb.org/,IGO,Intergovernmental Organizations,2014-04-15,citizenlab,Asian Development Bank [en]. Regional site
http://www.trikone.org/,LGBT,LGBT,2014-04-15,citizenlab,NGO for LGBT people in South Asia. Based in the US. Regional site
http://www.asianews.it/,NEWS,News Media,2014-04-15,citizenlab,AsiaNews.it [en] Regional site
https://www.smh.com.au/,NEWS,News Media,2014-04-15,citizenlab,Sydney Morning Herald. Newspapers in Australia. [en] Regional site
https://asiafoundation.org/,POLR,Political Criticism,2014-04-15,citizenlab,Asian Foundation [en] Regional site
https://www.himalmag.com/,POLR,Political Criticism,2014-04-15,citizenlab,"Himal Southasian - ""Southasia’s first and only regional magazine of politics and culture"" [en] Regional site"
https://www.halalthailand.com/,CULTR,Culture,2014-04-15,citizenlab,"News and directory of halal products and services, also businesses run by Muslims"
https://www.iias.asia/,CULTR,Culture,2014-04-15,citizenlab,International Institute for Asian Studies
https://gamecenter.kapook.com/,GAME,Gaming,2014-04-15,citizenlab,Online casual games
https://www.obec.go.th/,GOVT,Government,2014-04-15,citizenlab,Office of the Basic Education Commission (OBEC)
http://www.pantip.com/,GRP,Social Networking,2014-04-15,citizenlab,Most popular online forum in Thailand.
https://www.thailandfriends.com/,GRP,Social Networking,2014-04-15,citizenlab,ThailandFriends web forum [en]
http://www.mekonginfo.org/,IGO,Intergovernmental Organizations,2014-04-15,citizenlab,Mekong River Commission - Data and Information Services [en]
http://www.mrcmekong.org/,IGO,Intergovernmental Organizations,2014-04-15,citizenlab,Mekong River Commission [en]
https://www.unescap.org/,IGO,Intergovernmental Organizations,2014-04-15,citizenlab,UN Economic and Social Commission for Asia and the Pacific [en]
http://thaiopensource.org/,CULTR,Culture,2014-04-15,citizenlab,ThaiOpenSource. Open source software and hardwre development blog. [th]
http://www.manager.co.th/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ftawatch.org/,POLR,Political Criticism,2014-04-15,citizenlab,"FTA Watch, a civil society network on free trade agreements [th]"
https://redsiam.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,"A blog of Giles Ji Ungpakorn, a Marxist political activist and a former political science lecturer in Thailand. Fled to the UK in 2009 after facing a lèse majesté charge in Thailand. [en]"
https://sameskybooks.net/,POLR,Political Criticism,2014-04-15,citizenlab,Same Sky Books publishing - critical publications about Thai politics [th]
http://www.catholic.or.th/,REL,Religion,2014-04-15,citizenlab,Bangkok Archdiocese [th]
http://www.cct.or.th/,REL,Religion,2014-04-15,citizenlab,Church of Christ in Thailand [th]
https://pantip.com/forum/rajdumnern,GRP,Social Networking,2014-04-15,citizenlab,A political section in a web discussion forum [th]
http://weareallhuman2.info/,GRP,Social Networking,2014-04-15,citizenlab,"Blocked by Facebook (cannot be posted on the platform, as of 2020-03-15)"
https://www.thaiware.com/,NEWS,News Media,2014-04-15,citizenlab,"IT news, software review, and software download site [th]"
https://www.bbc.com/news/world/asia_pacific,NEWS,News Media,2014-04-15,citizenlab,BBC News Asia Pacific [en]
https://www.dedbit.com/,FILE,File-sharing,2014-04-15,citizenlab,File-sharing site. Member only. Includes porn. [th]
https://www.pinnacle.com/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting, games, and casino site, registered in Curaçao [en]"
https://sports.gamebookers.com/en/sports/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting site, registered in Gibraltar. [en]"
https://robertamsterdam.com/,POLR,Political Criticism,2014-04-15,citizenlab,"Robert Amsterdam, a lawyer and an advocate that associated with the Red Shirts cases around 2010 and beyond. [en]"
https://www.healthtodaythailand.in.th/,PUBH,Public Health,2014-04-15,citizenlab,Health news and articles on medicine and nutrition. With ads from health products and food supplements. [th]
http://www.freeproxy.ru/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,Proxy service
https://www.snoopblocker.com/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,Anonymous proxy service [en]
https://www.10bet.com/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting site, registered in Malta. [en]"
http://bet365.com/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting site, registered in Malta. [en]"
http://ibcbet.com/,GMB,Gambling,2014-04-15,citizenlab,"May be blocked before. Was blocked in Singapore in Feb 2015. Rebranded as Maxbet, and also Nova88. https://calvinayre.com/2015/02/03/business/singapore-blocks-hundreds-online-gambling-sites-ibcbet-rebrands-maxbet/"
https://www.ladbrokes.com/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting site, registered in Gibraltar. [en]"
https://www.premierbet.com/,GMB,Gambling,2014-04-15,citizenlab,"Betting, lotto, casino online. Operates by Entertainment Africa Ltd. Targeting African countries. [en]"
https://www.williamhill.com/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting site, registered in Gibraltar. [en]"
https://www.iwraw-ap.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,International Women's Rights Action Watch Asia Pacific [en]
http://english.aljazeera.net/,NEWS,News Media,2014-04-15,citizenlab,A news agency [en]
https://www.koreatimes.co.kr/,NEWS,News Media,2014-04-15,citizenlab,Korea Times newspapers [en]
https://www.straitstimes.com/,NEWS,News Media,2014-04-15,citizenlab,The Straits Times (Singapore) [en]
https://www.foreignaffairs.com/,POLR,Political Criticism,2014-04-15,citizenlab,Foreign Affairs magazine [en]
https://www.thaidarling.com/,DATE,Online Dating,2014-04-15,citizenlab,Online dating with Asian girls [en] [th]
https://www.bloggang.com/,GRP,Social Networking,2014-04-15,citizenlab,Blog hosting platform from Pantip.com [th]
https://www.dek-d.com/,GRP,Social Networking,2014-04-15,citizenlab,Web forum and news for students and teenagers [th]
https://apwld.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"Asia Pacific Forum on Women, Law and Development [en]"
https://mfasia.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Migrant Forum in Asia [en]
https://www.whaf.or.th/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Women's Health Advocacy Foundation [th]
https://prachatai.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,Backup site for annoucement from Prachatai.com (in case that prachathai.com is down). [th]
https://www.thaingo.org/,NEWS,News Media,2014-04-15,citizenlab,Thai NGO news and job board [th]
https://www.consumerthai.org/,POLR,Political Criticism,2014-04-15,citizenlab,Foundation for Consumers. One of the largest NGOs in Thailand. [th]
https://focusweb.org/,POLR,Political Criticism,2014-04-15,citizenlab,Focus on the Global South [en]
https://thaiuknews.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,"ThaiUK Press - initially political updates from Thailand, more recently about holidays in the UK [en] [th]"
http://www.thaiware.com/main/info.php?id=7068/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,"Review of NetConceal Anonymizer, an IP address ""hiding"" software"
https://asiafriendfinder.com/,DATE,Online Dating,2014-04-15,citizenlab,"Asian online dating site. Its HTTP version is found blocked in 2014, see: https://citizenlab.ca/2014/07/information-controls-thailand-2014-coup/ [en]"
http://www.siammatch.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.interwetten.com/,GMB,Gambling,2014-04-15,citizenlab,"A sport betting site, registered in Malta. [en]"
http://xat.com/uddtoday/,GRP,Social Networking,2014-04-15,citizenlab,"UDD Today chat group. (UDD - United Front for Democracy Against Dictatorship, a fraction of Red Shirts) [th]"
http://www.enlightened-jurists.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"Nitirat - group of legal scholars for democracy. Found blocked in 2014, see: https://citizenlab.ca/2014/07/information-controls-thailand-2014-coup/ [th]"
http://www.hrw.org/en/languages?filter0=th/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Human Rights Watch - Thailand page [en]
http://www.isiswomen.org/index.php/,HUMR,Human Rights Issues,2014-04-15,citizenlab,"Isis International, a feminist advocacy organisation [en]"
http://www.gboysiam.com/,LGBT,LGBT,2014-04-15,citizenlab,"Gay Boys Siam. There's no content here, only a link to Gay Asian Network website. [en]"
http://www.lesla.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.sapaan.org/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.midnightuniv.org/,NEWS,News Media,2014-04-15,citizenlab,"Midnight University, was blocked in 2006. Found anomaly on OONI Explorer (most recent on 2020-06-09, as of 2020-06-11). [th]"
http://www.prachatai.com/05web/th/home/,NEWS,News Media,2014-04-15,citizenlab,"Prachatai online newspaper. Political, social development, and acvitism news. Old home URL. [th]"
https://prachatai.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,Backup site for annoucement from Prachatai.com (in case that prachathai.com is down). [th]
http://www.rsf.org/article.php3?id_article=17364/,NEWS,News Media,2014-04-15,citizenlab,Reporters Sans Frontieres
https://www.youtube.com/user/prachatai/,NEWS,News Media,2014-04-15,citizenlab,Keep for control purposes. Prachatai newspaper YouTube channel [th]
http://www.amazon.co.uk/exec/obidos/ASIN/0300106823/203-4157180-0680751#product-details/,POLR,Political Criticism,2014-04-15,citizenlab,"The King Never Smiles: A Biography of Thailand's Bhumibol Adulyadej (2006), banned for importation to Thailand"
https://downmerng.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,"Anti-coup and anti-establishment blog. Most recent update: 14 Dec 2012 (as of May 2020). Its HTTP URL found blocked in 2014, see: https://citizenlab.ca/2014/07/information-controls-thailand-2014-coup/ [th]"
https://www.ptp.or.th/,POLR,Political Criticism,2014-04-15,citizenlab,"Pheu Thai Party, a major political party (an opposition party - for the cabinet sworn on 16 July 2019)"
http://yalepress.yale.edu/yupbooks/book.asp?isbn=0300106823/,POLR,Political Criticism,2014-04-15,citizenlab,"The King Never Smiles: A Biography of Thailand's Bhumibol Adulyadej (2006), banned for importation to Thailand. (As of June 2020, the link at Yale University Press from 2006 is no longer valid.)"
http://thaicherry.com/,PORN,Pornography,2014-04-15,citizenlab,Porn
http://thaigirls.net/,PORN,Pornography,2014-04-15,citizenlab,
http://tsthai.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.avert.org/aidsthai.htm/,PUBH,Public Health,2014-04-15,citizenlab,Information about HIV and AIDS in Thailand [en]
http://www.cfan.org/,REL,Religion,2014-04-15,citizenlab,Christ for all Nations. Old URL. [en]
http://enlawfoundation.org/,ENV,Environment,2016-09-20,unknown,Environmental litigation and advocacy [th] [en]
http://www.cabinet.soc.go.th/,GOVT,Government,2016-09-20,unknown,The Secretariat of the Cabinet [th]
https://www.ect.go.th/,GOVT,Government,2016-09-20,unknown,Election Commission of Thailand [th] [en]
https://www.parliament.go.th/,GOVT,Government,2016-09-20,unknown,"Parliament of Thailand. After the 2014 Coup until 2019, it is home of National Reform Steering Assembly. [th] [en]"
http://www.rtarf.mi.th/,GOVT,Government,2016-09-20,unknown,Royal Thai Armed Forces HQ [th]
https://www.senate.go.th/,GOVT,Government,2016-09-20,unknown,Senate of Thailand [th] [en]
https://www.stou.ac.th/,GOVT,Government,2016-09-20,unknown,Open university [th]
https://www.thaigov.go.th/,GOVT,Government,2016-09-20,unknown,Royal Thai Government [th] [en]
https://forum.thaivisa.com/,GRP,Social Networking,2016-09-20,unknown,Thailand's largest English-language web forum. Expat news and activities in Thailand. Got acquired by Nation Media Group (one of the largest media groups in Thailand) in 2017. [en]
https://storylog.co/,HOST,Hosting and Blogging Platforms,2016-09-20,unknown,Thai blogging platform [th]
https://www.amnesty.or.th/,HUMR,Human Rights Issues,2016-09-20,unknown,Amnesty International Thailand [th]
https://facthai.wordpress.com/,HUMR,Human Rights Issues,2016-09-20,unknown,"Anti-censorship group. (As of June 2020, the blog was last updated on 13 April 2019)"
https://freedom.ilaw.or.th/,HUMR,Human Rights Issues,2016-09-20,unknown,Freedom of Expression Documentation Center by iLaw [th] [en]
https://ilaw.or.th/,HUMR,Human Rights Issues,2016-09-20,unknown,"People participation in legislation process, rule of law [th] [en]"
https://www.ilaw.or.th/,HUMR,Human Rights Issues,2016-09-20,unknown,"People participation in legislation process, rule of law [th] [en]"
https://thainetizen.org/,HUMR,Human Rights Issues,2016-09-20,unknown,NGO on internet and human rights [th]
https://tlhr2014.wordpress.com/,HUMR,Human Rights Issues,2016-09-20,unknown,Thai Lawyers for Human Rights (old website) [th] [en]
https://uclthailand.blogspot.com/,HUMR,Human Rights Issues,2016-09-20,unknown,Union of Civil Liberty [th]
https://www.bangkokpost.com/,NEWS,News Media,2016-09-20,unknown,"Bangkok Post, was one of two major printed newspapers in Thailand (now only online, no longer in print) [en]"
https://bk.asia-city.com/,NEWS,News Media,2016-09-20,unknown,"Bangkok lifestyle, local events [en]"
https://coconuts.co/bangkok/,NEWS,News Media,2016-09-20,unknown,"News, Bangkok food and drink, lifestyle - in English. [en]"
https://www.fccthai.com/,NEWS,News Media,2016-09-20,unknown,Foreign Correspondents' Club of Thailand [en]
https://www.isranews.org/,NEWS,News Media,2016-09-20,unknown,Investigative news [th]
https://www.khaosodenglish.com/,NEWS,News Media,2016-09-20,unknown,Khao Sod newspaper - English version
https://www.telecomasia.net/,NEWS,News Media,2016-09-20,unknown,"Telecom Asia, also cover ICT news in Asia. Announced closure on 2019-05-31. No longer updated. [en]"
https://th.wikipedia.org/,NEWS,News Media,2016-09-20,unknown,Thai Wikipedia (HTTPS) [th]
https://thaipublica.org/,NEWS,News Media,2016-09-20,unknown,"Thai online newspaper, with focus on transparency, good governance of government and business, social innovation [th]"
https://www.thaivisa.com/,NEWS,News Media,2016-09-20,unknown,Expat news. Now part of The Nation. [en]
https://www.tnews.co.th/,NEWS,News Media,2016-09-20,unknown,"News agency, right wing. [th]"
http://2bangkok.com/,POLR,Political Criticism,2016-09-20,unknown,"Thai political analysis, underreported news, and Bangkok public transportation. As of May 2020, the blog focuses on the analysis of political cartoons from Thai newspaper. [en]"
https://www.asiasentinel.com/,POLR,Political Criticism,2016-09-20,unknown,Asian politics review and analysis [en]
https://kyotoreview.org/,POLR,Political Criticism,2016-09-20,unknown,Thai politics review journal [en]
https://www.dhammakaya.net/,REL,Religion,2016-09-20,unknown,"Dhammakaya Foundation and Temple, a Buddhist church with huge followers [th] [en]"
https://www.dmc.tv/,REL,Religion,2016-09-20,unknown,TV station of Dhammakaya Temple [th]
https://mthai.com/,SRCH,Search Engines,2016-09-20,unknown,"Portal, entertainment, news, life style [th"
https://www.thaivolunteer.org/,HUMR,Human Rights Issues,2016-09-20,unknown,"NGO that supports works of social volunteers, including human rights lawyers project [th]"
https://www.prachamati.org/,POLR,Political Criticism,2016-09-20,unknown,"Civil society group promote the understanding of the Draft Charter and its Referendum in 2016. Annouced the termination of project in 2016-12-31. As of 2020-06-11, the site is still accessible. [th]"
http://midnightuniv.org/,NEWS,News Media,2016-09-20,unknown,"Midnight University, was blocked in 2006. Found anomaly on OONI Explorer (most recent on 2020-05-28, as of 2020-06-11). [th]"
https://www.krisdika.go.th/,GOVT,Government,2016-09-20,unknown,The Council of the State [th]
https://prachatai.com/,NEWS,News Media,2016-09-20,unknown,"Prachatai online newspaper. Political, social development, and acvitism news. [th]"
https://prachatai.com/english/,NEWS,News Media,2016-09-20,unknown,"Prachatai - English version, political, social development, and acvitism news [en]"
https://prachatai.org/,NEWS,News Media,2016-09-20,unknown,"Prachatai online newspaper. Political, social development, and acvitism news. [th]"
https://www.hrw.org/asia/thailand/,HUMR,Human Rights Issues,2016-09-20,unknown,"Human Rights Watch - Thailand page. Was blocked on Nov 2014, after the coup. https://www.blognone.com/node/63330 [en]"
http://en.wikipedia.org/wiki/Bhumibol_Adulyadej,NEWS,News Media,2016-09-20,unknown,Previous King of Thailand (died in 2016) Was blocked in 2008. [en]
http://en.wikipedia.org/wiki/Crown_Prince_of_Thailand,NEWS,News Media,2016-09-20,unknown,"Crown Prince of Thailand (as a generic concept, not an actual person) [en]"
http://en.wikipedia.org/wiki/King_of_Thailand,NEWS,News Media,2016-09-20,unknown,Will be redirected to Monarchy_of_Thailand (was blocked in 2008) [en]
http://en.wikipedia.org/wiki/Monarchy_of_Thailand,NEWS,News Media,2016-09-20,unknown,Redirected from King_of_Thailand (was blocked in 2008) [en]
http://en.wikipedia.org/wiki/Vajiralongkorn,NEWS,News Media,2016-09-20,unknown,Current King of Thailand (reign from 13 Oct 2016) [en]
http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%A3%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%94%E0%B8%B8%E0%B8%A5%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B8%8A,NEWS,News Media,2016-09-20,unknown,"Thai Wikipeida: Bhumibol Adulyadej (King of Thailand until 2016), its English counterpart was blocked in 2008 [th]"
http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%81%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B4%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2,NEWS,News Media,2016-09-20,unknown,"Thai Wikipedia: King of Thailand, its English counterpart was blocked in 2008 [th]"
http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2549,NEWS,News Media,2016-09-20,unknown,2006 Coup in Thailand [th]
