url,category_code,category_description
http://web.khu.ac.kr,XED,Sex education and family planning
http://won.a.gg,PORN,Pornography
http://www.0ubada.net,P2P,Peer-to-peer computing
http://www.101sex888.com,PORN,Pornography
http://www.88square.com,PORN,Pornography
http://www.aha.ru,FREL,Foreign relations and military
http://www.aha.ru/~zentsov/korea.htm,FREL,Foreign relations and military
http://www.ahrchk.net,HUMR,Human rights
http://www.ahsex.org,XED,Sex education and family planning
http://www.aids.or.kr,PUBH,Public health
http://www.aidsmove.org,HUMR,Human rights
http://www.amnesty.or.kr,HUMR,Human rights
http://www.amrc.org.hk,MINR,Minority rights and ethnic content
http://www.anarclan.net,POLT,Political transformation
http://www.apwld.org,WOMR,Women's rights
http://www.arcppt.org,WOMR,Women's rights
http://www.arder.co.kr,XED,Sex education and family planning
http://www.arirang.dprkorea.com,FREL,Foreign relations and military
http://www.arrc-hre.com,HUMR,Human rights
http://www.asia-daily.com,FEXP,Free expression and media freedom
http://www.asia247.tv,FEXP,Free expression and media freedom
http://www.asiabynight.com,DATE,Dating
http://www.asiafoundation.org,POLR,Political reform
http://www.asiamedia.ucla.edu,FEXP,Free expression and media freedom
http://www.asian-max.com,PORN,Pornography
http://www.asian-migrants.org,HUMR,Human rights
http://www.asianboygay.com,PORN,Pornography
http://www.asiangirlsnextdoor.com,PORN,Pornography
http://www.asiansexgazette.com,PUBH,Public health
http://www.asiansexgazette.com/asg/asian_health.htm,PUBH,Public health
http://www.asianthumbs.org,PORN,Pornography
http://www.asiantribune.com,FEXP,Free expression and media freedom
http://www.asiaobserver.com,FEXP,Free expression and media freedom
http://www.asiapacificnews.com,FEXP,Free expression and media freedom
http://www.asiatour.com,XED,Sex education and family planning
http://www.baekdoonet.has.it,FREL,Foreign relations and military
http://www.bangkokbangers.com,PORN,Pornography
http://www.bangkokstreetwhores.com,PORN,Pornography
http://www.big.or.jp,FREL,Foreign relations and military
http://www.biomics.co.kr,PUBH,Public health
http://www.bommin.net,FREL,Foreign relations and military
http://www.buddy79.com,GAYL,Gay-lesbian
http://www.bukhanmall.net,FREL,Foreign relations and military
http://www.cafe24.com,HOST,Web hosting sites and portals
http://www.cashup.co.kr,GMB,Gambling
http://www.cawinfo.org,WOMR,Women's rights
http://www.chaju.org,FREL,Foreign relations and military
http://www.channelnewsasia.com,FEXP,Free expression and media freedom
http://www.cherryasia.com,PORN,Pornography
http://www.chingusai.net,GAYL,Gay-lesbian
http://www.chol.com,SRCH,Search engines
http://www.chongryon.com,FREL,Foreign relations and military
http://www.chosun.com,FEXP,Free expression and media freedom
http://www.cinetown.co.kr,HAL,"History, arts and literature"
http://www.cinewel.com,HAL,"History, arts and literature"
http://www.cizel.co.kr,P2P,Peer-to-peer computing
http://www.clubfox.net,DATE,Dating
http://www.cnet-ta.ne.jp,FREL,Foreign relations and military
http://www.cnnasiapacific.com,FEXP,Free expression and media freedom
http://www.dateinasia.com,DATE,Dating
http://www.daum.net,SRCH,Search engines
http://www.dekaron.co.kr,GMB,Gambling
http://www.depdc.org,WOMR,Women's rights
http://www.dklotto.com,FREL,Foreign relations and military
http://www.donga.com,FEXP,Free expression and media freedom
http://www.dprk-book.com,FREL,Foreign relations and military
http://www.dprk-stamp.com,FREL,Foreign relations and military
http://www.dprknta.com,FREL,Foreign relations and military
http://www.dprkorea.com,FREL,Foreign relations and military
http://www.dprkoreamusic.com,FREL,Foreign relations and military
http://www.dprkstudies.org,FREL,Foreign relations and military
http://www.dprkstudies.org/documents/nkpics/picgal.html,FREL,Foreign relations and military
http://www.dreamwiz.com,SRCH,Search engines
http://www.dsnet.co.kr,GMB,Gambling
http://www.e-ju.net,MINR,Minority rights and ethnic content
http://www.ebn.co.kr,FEXP,Free expression and media freedom
http://www.eco.or.kr,ENV,Environment
http://www.eduhope.net,POLR,Political reform
http://www.elufa.net,FREL,Foreign relations and military
http://www.empas.com,SRCH,Search engines
http://www.enppy.com,P2P,Peer-to-peer computing
http://www.equaline.or.kr,WOMR,Women's rights
http://www.exploitedteensasia.com,PORN,Pornography
http://www.ez0u.co.kr,P2P,Peer-to-peer computing
http://www.feer.com,FEXP,Free expression and media freedom
http://www.fileguri.com,P2P,Peer-to-peer computing
http://www.filenara.co.kr,P2P,Peer-to-peer computing
http://www.fktu.or.kr,POLR,Political reform
http://www.forbiddenasian.com,PORN,Pornography
http://www.foreignaffairs.org,FREL,Foreign relations and military
http://www.forum-asia.org,HUMR,Human rights
http://www.freeinternet.or.kr,FEXP,Free expression and media freedom
http://www.fridae.com,GAYL,Gay-lesbian
http://www.gabia.com,HOST,Web hosting sites and portals
http://www.gamemeca.com,GMB,Gambling
http://www.gamespot.co.kr,GMB,Gambling
http://www.gayapatal.com,PORN,Pornography
http://www.gayasianamateurs.com,PORN,Pornography
http://www.gayasianxxx.com,PORN,Pornography
http://www.gayrice.com,GAYL,Gay-lesbian
http://www.gayrice.com/gayplaces/country.php?cid=126,GAYL,Gay-lesbian
http://www.geocities.com/freethoughtmecca/,REL,"Religious conversion, commentary and criticism"
http://www.geocities.com/songunpoliticsstudygroup/,FREL,Foreign relations and military
http://www.getbet.com,GMB,Gambling
http://www.globalgayz.com,GAYL,Gay-lesbian
http://www.globalgayz.com/g-korea.html,GAYL,Gay-lesbian
http://www.gnom-cham.com,PORN,Pornography
http://www.goodasyou.net,GAYL,Gay-lesbian
http://www.greenkorea.org,ENV,Environment
http://www.hackinthebox.org,HACK,Hacking
http://www.hani.co.kr,FEXP,Free expression and media freedom
http://www.hankooki.com,FEXP,Free expression and media freedom
http://www.hannara.or.kr,POLR,Political reform
http://www.hellodd.com,FEXP,Free expression and media freedom
http://www.hotasiangays.com,PORN,Pornography
http://www.hotindianbabe.com,PORN,Pornography
http://www.hotline.or.kr,WOMR,Women's rights
http://www.ifj-asia.org,FEXP,Free expression and media freedom
http://www.iias.nl,FREL,Foreign relations and military
http://www.ilga.info,GAYL,Gay-lesbian
http://www.ilga.org/asia/,GAYL,Gay-lesbian
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,WOMR,Women's rights
http://www.indian-pornstars.com,PORN,Pornography
http://www.indianporngirls.com,PORN,Pornography
http://www.inews24.com,FEXP,Free expression and media freedom
http://www.infectionkorea.org,PUBH,Public health
http://www.inhard.com,P2P,Peer-to-peer computing
http://www.inkwon.or.kr,MINR,Minority rights and ethnic content
http://www.iphone070.com,VOIP,VOIP
http://www.isj.org.uk,FREL,Foreign relations and military
http://www.islamawareness.net,MINF,Minority faiths
http://www.islamawareness.net/Asia/KoreaSouth/,MINF,Minority faiths
http://www.islamkorea.com,MINF,Minority faiths
http://www.ithaisex.com,PORN,Pornography
http://www.iwraw-ap.org,WOMR,Women's rights
http://www.jamin.or.kr,POLR,Political reform
http://www.jamin.or.kr/eng/,POLR,Political reform
http://www.japantimes.co.jp,FEXP,Free expression and media freedom
http://www.jcmk.org,MINR,Minority rights and ethnic content
http://www.jinbo.net,HOST,Web hosting sites and portals
http://www.jjangfile.net,P2P,Peer-to-peer computing
http://www.jpth.net,FREL,Foreign relations and military
http://www.jupae.com,GMB,Gambling
http://www.jw-media.org,MINF,Minority faiths
http://www.kancc.org,FREL,Foreign relations and military
http://www.kcckp.net,FREL,Foreign relations and military
http://www.kcna.co.jp,FEXP,Free expression and media freedom
http://www.kctu.org,POLR,Political reform
http://www.kdawu.org,WOMR,Women's rights
http://www.kdlp.org,POLT,Political transformation
http://www.kdvr.de,FREL,Foreign relations and military
http://www.kfem.or.kr,ENV,Environment
http://www.kirikiri.org,GAYL,Gay-lesbian
http://www.kissphoto.net,MMED,Multimedia sharing
http://www.kita.net,POLR,Political reform
http://www.kncc.or.kr,POLR,Political reform
http://www.kngo.net,FEXP,Free expression and media freedom
http://www.korea-dpr.com,FREL,Foreign relations and military
http://www.korea-dpr.com/cgi-bin/simpleforum.cgi,FREL,Foreign relations and military
http://www.korea-dpr.com/library/entrance.htm,FREL,Foreign relations and military
http://www.korea-dpr.com/menu.htm,FREL,Foreign relations and military
http://www.korea-dpr.com/users/jisge/,FREL,Foreign relations and military
http://www.korea-htr.com,FEXP,Free expression and media freedom
http://www.korea-htr.com/chuo/,FEXP,Free expression and media freedom
http://www.korea-internet.com,VOIP,VOIP
http://www.korea-is-one.org,FREL,Foreign relations and military
http://www.korea-is-one.org/rubrique.php3?id_rubrique=5,FREL,Foreign relations and military
http://www.korea-np.co.jp,FREL,Foreign relations and military
http://www.koreaherald.co.kr,FEXP,Free expression and media freedom
http://www.korealiberator.org,FEXP,Free expression and media freedom
http://www.koreancupid.com,DATE,Dating
http://www.koreanhistory.org,HAL,"History, arts and literature"
http://www.korva.or.kr,POLR,Political reform
http://www.koryobaduk.com,FREL,Foreign relations and military
http://www.kqcf.org,GAYL,Gay-lesbian
http://www.krbook.net,FREL,Foreign relations and military
http://www.krsrt.com,FREL,Foreign relations and military
http://www.ktdom.com,HOST,Web hosting sites and portals
http://www.kwdi.re.kr,WOMR,Women's rights
http://www.kwwnet.org,WOMR,Women's rights
http://www.lets070.net,VOIP,VOIP
http://www.lgbtpride.or.kr,GAYL,Gay-lesbian
http://www.lineage.co.kr,GMB,Gambling
http://www.littlespeck.com,FEXP,Free expression and media freedom
http://www.love4one.com,PUBH,Public health
http://www.lsinc.co.kr,VOIP,VOIP
http://www.members.fortunecity.com,FREL,Foreign relations and military
http://www.mfasia.org,HUMR,Human rights
http://www.mgame.com,GMB,Gambling
http://www.migrant114.org,MINR,Minority rights and ethnic content
http://www.migrantsinkorea.net,HUMR,Human rights
http://www.minjok.com,FREL,Foreign relations and military
http://www.minjoo.or.kr,POLR,Political reform
http://www.moaksan.net,FREL,Foreign relations and military
http://www.monkey3.co.kr,P2P,Peer-to-peer computing
http://www.moohan.net,VOIP,VOIP
http://www.mrchewsasianbeaver.com,PORN,Pornography
http://www.mypfp.or.kr,POLR,Political reform
http://www.nacazai.org,FREL,Foreign relations and military
http://www.naeil.com,FEXP,Free expression and media freedom
http://www.naver.com,SRCH,Search engines
http://www.newsweekasia.com,FEXP,Free expression and media freedom
http://www.nkhumanrights.or.kr,HUMR,Human rights
http://www.nkland.org,FREL,Foreign relations and military
http://www.nkzone.org,FEXP,Free expression and media freedom
http://www.nodong.org,POLR,Political reform
http://www.nonghyup.com,POLR,Political reform
http://www.nzeen.com,P2P,Peer-to-peer computing
http://www.ohmynews.com,FEXP,Free expression and media freedom
http://www.onekorea.org,FREL,Foreign relations and military
http://www.onfile.co.kr,P2P,Peer-to-peer computing
http://www.orangefile.com,P2P,Peer-to-peer computing
http://www.orgio.com,EMAIL,Free email
http://www.ournation-school.com,FREL,Foreign relations and military
http://www.p2pia.com,P2P,Peer-to-peer computing
http://www.pangari.net,POLR,Political reform
http://www.paran.com,SRCH,Search engines
http://www.peoplepower21.org,HUMR,Human rights
http://www.pic-international.com,FREL,Foreign relations and military
http://www.ppca.co.kr,MMED,Multimedia sharing
http://www.ppfk.or.kr,XED,Sex education and family planning
http://www.prolife.or.kr,XED,Sex education and family planning
http://www.pruna.com,P2P,Peer-to-peer computing
http://www.prunaguide.com,P2P,Peer-to-peer computing
http://www.publiuspundit.com,HUMR,Human rights
http://www.ranking.co.kr,GMB,Gambling
http://www.Real-ThaiPussy.com,PORN,Pornography
http://www.ricefever.com,PORN,Pornography
http://www.rights.or.kr,HUMR,Human rights
http://www.royalvegas-casino-kr.com,GMB,Gambling
http://www.rsf.org/article.php3?id_article=17361,FEXP,Free expression and media freedom
http://www.sangsaeng.org,XED,Sex education and family planning
http://www.sarangbang.or.kr,HUMR,Human rights
http://www.scmp.com,FEXP,Free expression and media freedom
http://www.seapa.org,FEXP,Free expression and media freedom
http://www.seapabkk.org,FEXP,Free expression and media freedom
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism"
http://www.sex-academy.com,XED,Sex education and family planning
http://www.sex4life.co.kr,PORN,Pornography
http://www.sexsiam.com,PORN,Pornography
http://www.shallwe.biz,PORN,Pornography
http://www.shinbiro.com,EMAIL,Free email
http://www.silibank.com,FREL,Foreign relations and military
http://www.sisters.or.kr,WOMR,Women's rights
http://www.snumaum.org,GAYL,Gay-lesbian
http://www.songunpoliticsstudygroup.org,FREL,Foreign relations and military
http://www.soribada.com,P2P,Peer-to-peer computing
http://www.sp.or.kr,POLT,Political transformation
http://www.state.gov/g/drl/rls/hrrpt/2004/41647.htm,HUMR,Human rights
http://www.syccr.com,FREL,Foreign relations and military
http://www.taima.org,ALDR,Alcohol and drugs
http://www.taipeitimes.com,FEXP,Free expression and media freedom
http://www.thaichix.com,PORN,Pornography
http://www.thaicuties.com,PORN,Pornography
http://www.thaigirls100.net,PORN,Pornography
http://www.tipinasia.info,WOMR,Women's rights
http://www.tongil21.com,FREL,Foreign relations and military
http://www.unescap.org,DEV,Development
http://www.unodc.un.or.th,ALDR,Alcohol and drugs
http://www.uriminzokkiri.com,FREL,Foreign relations and military
http://www.utopia-asia.com,GAYL,Gay-lesbian
http://www.vifile.co.kr,P2P,Peer-to-peer computing
http://www.vop.co.kr,FEXP,Free expression and media freedom
http://www.vtv.co.kr,VOIP,VOIP
http://www.warm.or.kr,FEXP,Free expression and media freedom
http://www.watchtower.org/languages/korean/index.html,MINF,Minority faiths
http://www.wegames.net,GMB,Gambling
http://www.who.int/countries/kor/en/,PUBH,Public health
http://www.whois.co.kr,HOST,Web hosting sites and portals
http://www.withoutwar.org,POLR,Political reform
http://www.women21.or.kr,WOMR,Women's rights
http://www.womenforpeaceandjustice.org,WOMR,Women's rights
http://www.womenlink.or.kr,WOMR,Women's rights
http://www.womennews.co.kr,WOMR,Women's rights
http://www.womenvoters.or.kr,WOMR,Women's rights
http://www.worldcorea.net,FREL,Foreign relations and military
http://www.xratedasianporn.com,PORN,Pornography
http://www.xyinlove.co.kr,XED,Sex education and family planning
http://www.yahoo.co.kr,EMAIL,Free email
http://www.yesno.or.kr,POLR,Political reform
http://www.yonhapnews.co.kr,FEXP,Free expression and media freedom
http://www.zdnetasia.com,FEXP,Free expression and media freedom
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",ANON,Anonymizers and circumvention
http://ytimes.org,FEXP,Free expression and media freedom
