url,category_code,category_description,date_added,source,notes
http://blogseo.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://bride.ru,DATE,Dating,2014-04-15,citizenlab,
http://buddhism.org.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://buddhist.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://buro-perevodov14.jino-net.ru,TRNS,Translation,2014-04-15,citizenlab,
http://chadayev.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://chertog.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://community.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://community.livejournal.com/dpni_ru,POLR,Political reform,2014-04-15,citizenlab,
http://community.livejournal.com/openrussia/,POLR,Political reform,2014-04-15,citizenlab,
http://compromat.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://contracept.newlist.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://damochka.ru,GRP,Groups and social networking,2014-04-15,citizenlab,
http://dating.ru,DATE,Dating,2014-04-15,citizenlab,
http://deep21.sitecity.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://demos-center.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://directory.mblog.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://dni.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://donnerwort.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://drug-naroda.com,POLR,Political reform,2014-04-15,citizenlab,
http://drug-naroda.net,POLR,Political reform,2014-04-15,citizenlab,
http://drug-naroda.org,POLR,Political reform,2014-04-15,citizenlab,
http://drug-naroda.ru,POLR,Political reform,2014-04-15,citizenlab,
http://echo.msk.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://elhosting.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://elitvip.ru,PORN,Pornography,2014-04-15,citizenlab,
http://eroporno.ru,PORN,Pornography,2014-04-15,citizenlab,
http://eurasia.org.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fca.narod.ru,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://forum.lingvo.ru,TRNS,Translation,2014-04-15,citizenlab,
http://free.newyork.ru,TRNS,Translation,2014-04-15,citizenlab,
http://freepromote.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://freeware32.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://gaia.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://gamsoft.ru,GMB,Gambling,2014-04-15,citizenlab,
http://gazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://gej.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://glazev.ru,POLR,Political reform,2014-04-15,citizenlab,
http://grani.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://grani.ru/opinion/limonov/,POLR,Political reform,2014-04-15,citizenlab,
http://haker.iphosting.ru,HACK,Hacking,2014-04-15,citizenlab,
http://holmogor.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://hospital.playland.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://hosting.rbc.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://hw.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://iriney.vinchi.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://iriney.vinchi.ru/sects/munit/003.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://islam.com.ua,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://itblogs.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://jakor.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://kasyanov.ru,POLR,Political reform,2014-04-15,citizenlab,
http://kavkaz.tv,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://leontiev.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://leteha.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://ligazn.ru,PUBH,Public health,2014-04-15,citizenlab,
http://lingvoman.vinidiktov.ru,TRNS,Translation,2014-04-15,citizenlab,
http://livemy.info,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://love.mail.ru,DATE,Dating,2014-04-15,citizenlab,
http://love.mygorod.ru,DATE,Dating,2014-04-15,citizenlab,
http://love.qsound.ru,DATE,Dating,2014-04-15,citizenlab,
http://loveplanet.ru,DATE,Dating,2014-04-15,citizenlab,
http://mail.goon.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.km.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.rambler.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://mail.yandex.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://mamadu.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://mamadu.ru/transl.htm,TRNS,Translation,2014-04-15,citizenlab,
http://maxim-sokolov.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://mc-masters.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://mentalprograms.narod.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://mikhed.newmail.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://mikhed.newmail.ru/ru/free_proxy/cgi-proxy.htm,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://mister-tt.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://my.lesbi.name,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://namarsh.ru,POLR,Political reform,2014-04-15,citizenlab,
http://nardemsoyuz.ru,POLR,Political reform,2014-04-15,citizenlab,
http://nashi.nb-info.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nblog.in,POLR,Political reform,2014-04-15,citizenlab,
http://nbp-video.org,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://news.bbc.co.uk/hi/russian/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://newsru.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nkd-sovest.com,POLR,Political reform,2014-04-15,citizenlab,
http://nuclearno.ru,ENV,Environment,2014-04-15,citizenlab,
http://okpz.freeservers.com,HUMR,Human rights,2014-04-15,citizenlab,
http://omen.ru,DATE,Dating,2014-04-15,citizenlab,
http://piter.indymedia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://platonlebedev.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://pochta.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://polithexogen.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://politzeki.mypeople.ru,POLR,Political reform,2014-04-15,citizenlab,
http://postrana.narod.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://pravo.org.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://preservativ.chat.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://protiv-putina.ru,POLR,Political reform,2014-04-15,citizenlab,
http://provokator-ua.narod.ru,PROV,Provocative attire,2014-04-15,citizenlab,
http://punto.ru,SRCH,Search engines,2014-04-15,citizenlab,
http://ru.yahoo.com,SRCH,Search engines,2014-04-15,citizenlab,
http://russia.indymedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://rybakov.spb.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://scripts.protoplex.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://scripts.protoplex.ru/scripts_show/1812.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://sexbomba.ru,PORN,Pornography,2014-04-15,citizenlab,
http://sexeducation.report.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://sexfilm.al.ru,PORN,Pornography,2014-04-15,citizenlab,
http://sexshop.nm.ru,PORN,Pornography,2014-04-15,citizenlab,
http://sexword.net.ru,PORN,Pornography,2014-04-15,citizenlab,
http://shaman.aha.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://sms-date.ru,DATE,Dating,2014-04-15,citizenlab,
http://soft-ru.fatal.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://soft.li.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://south-gir.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://sova-center.ru,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://stalinism.newmail.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://stalinism.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://tolerance.ngo.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://top.jdu.ru,DATE,Dating,2014-04-15,citizenlab,
http://truesite.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://ungheni.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://vkontakte.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://vsereferaty.ru,SRCH,Search engines,2014-04-15,citizenlab,
http://vsezoo.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.1c-bitrix.ru,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.1tv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.7ya.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.7ya.ru/pub/contr/,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.afew.org,PUBH,Public health,2014-04-15,citizenlab,
http://www.afew.org/russian/,PUBH,Public health,2014-04-15,citizenlab,
http://www.agava.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.agava.ru/hosting/,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.agentura.ru,PROV,Provocative attire,2014-04-15,citizenlab,
http://www.agitclub.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.aglob.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.aids.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.aids.ru/prevent/safesex.shtml,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.aif.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.akm.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alco.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.alexey-pichugin.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.alexhost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.alternativy.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.annacasino.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.anonymizer.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.anticompromat.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.antifa.hrworld.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.antirev.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.apn.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.aport.ru,SRCH,Search engines,2014-04-15,citizenlab,
http://www.araxgroup.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.awz.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.beehost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.bestrussiandating.com,DATE,Dating,2014-04-15,citizenlab,
http://www.bezcenzury.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.bitnet.ru,HACK,Hacking,2014-04-15,citizenlab,
http://www.bitnet.ru/psycho/hacker.html,HACK,Hacking,2014-04-15,citizenlab,
http://www.bitrixsoft.ru,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.blogdir.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.bloglenta.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.blogonline.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.blogonline.ru/?auth=1,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.buddhism.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.businesshosting.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.carnegie.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.casino2000.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.citizens.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.civitas.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.cjes.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.compromat.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.contr-tv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.copris.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.copris.com/mco/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.democracy.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.demokratia.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.diary.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.download.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.dpni.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.drinkshop.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.duel.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.ebaka.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.echo.msk.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ecodefense.ru,ENV,Environment,2014-04-15,citizenlab,
http://www.ecom-info.spb.ru,ENV,Environment,2014-04-15,citizenlab,
http://www.euro.who.int,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.europaplus.ru,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.exile.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fairhost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.family-planning.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.filesearch.ru,SRCH,Search engines,2014-04-15,citizenlab,
http://www.flb.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fordfound.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.forest.ru,ENV,Environment,2014-04-15,citizenlab,
http://www.format18.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.freeproxy.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.gay.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.gayvideo.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gdf.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.geo.orthodoxy.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.getto.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.gmail.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://www.gmirussia.ru,TRNS,Translation,2014-04-15,citizenlab,
http://www.goldfaq.ru,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.goldfishka.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.google.ru,SRCH,Search engines,2014-04-15,citizenlab,
http://www.grandcasino.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.grani.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.greenpeace.org,ENV,Environment,2014-04-15,citizenlab,
http://www.greenpeace.org/russia/,ENV,Environment,2014-04-15,citizenlab,
http://www.gulag.ipvnews.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.habrahabr.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.hackmoney.ru,HACK,Hacking,2014-04-15,citizenlab,
http://www.hakamada.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.holiday.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.homo-aphorism.narod.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.hrights.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.hro.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hrpublishers.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hrw.org/russian/press/russia/2003/131103_army.html,PUBH,Public health,2014-04-15,citizenlab,
http://www.hrw.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.iea.ru,DEV,Development,2014-04-15,citizenlab,
http://www.ikd.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.inauka.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.inauka.ru/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.ingushetiya.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.inopressa.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.interfax.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.internews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.irex.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.islam.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.islam.ru/hutba/halifat/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.iucn.ru,ENV,Environment,2014-04-15,citizenlab,
http://www.jino.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.kasparov.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kavkazcenter.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.kavkazcenter.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.khodorkovsky.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.kommersant.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kp.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ksdi.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.kupiproday.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.lenta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.lesbi.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.leviy.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.liberal.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.libertarium.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.libertarium.ru/libertarium/sorm,POLT,Political transformation,2014-04-15,citizenlab,
http://www.loto.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.love-ok.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.love-ok.ru/?id=4,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.love.australia.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.lubovy.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.mahamudra.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.mail.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mamba.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.materi.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.mchost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.med2000.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.medinkur.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.mega-intell.ru,COMM,E-commerce,2014-04-15,citizenlab,
http://www.mega-intell.ru/Torg/torgzak.htm,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.megaregion.narod.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.memo.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mhg.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.mideast.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.migrant.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.moepravo.com,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mosclinic.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.mospat.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.mterra.ru,COMM,E-commerce,2014-04-15,citizenlab,
http://www.mterra.ru/sos/drugs/,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.mydarling.ru,DATE,Dating,2014-04-15,citizenlab,
http://www.mysites.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.mysites.ru/full_desc.php?sid=56,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.namarsh.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.narkotiki.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.nazbol.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.nazlobu.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nbp-info.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.nbpiter.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.ndsm.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.nelegal.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.netman.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://www.netoteka.ru,SRCH,Search engines,2014-04-15,citizenlab,
http://www.neweurasia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.newmail.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://www.newsru.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nextmail.ru,EMAIL,Free email,2014-04-15,citizenlab,
http://www.ng.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nodrugs.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab,
http://www.novayagazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nso-corpus.info,POLR,Political reform,2014-04-15,citizenlab,
http://www.ntv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.oborona.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.obozrevatel.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ogoniok.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.onlinecasinos.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.ortho-rus.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.osi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.owl.ru,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.passion.ru,XED,Sex education and family planning,2014-04-15,citizenlab,
http://www.perevedem.ru,TRNS,Translation,2014-04-15,citizenlab,
http://www.poiskovik.net,SRCH,Search engines,2014-04-15,citizenlab,
http://www.polit.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pornocd.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.pornofiles.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.prastitutki.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.pravda.info,POLR,Political reform,2014-04-15,citizenlab,
http://www.pravda.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.pravdabeslana.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.prison.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.protivdiktata.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.publicverdict.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.pytki.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.radikaly.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.radiomayak.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rambler.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ravenstvo.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.rbc.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.refugee.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.regnum.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.religio.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.rg.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rian.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rian.ru/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.rlinfo.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.rodina.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.rprf.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.rufront.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.ruleoflaw.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.rusglobus.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rusref.nm.ru,POLR,Political reform,2014-04-15,citizenlab,
http://www.russ.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.russiajournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.russiancasino.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.russianorthodoxchurch.ws,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.rustrana.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://www.satanism.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.satanistsite.narod.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
