url,category_code,category_description,date_added,source,notes
http://bebaskan-media.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
https://umno-online.my/,POLR,Political Criticism,2014-04-15,citizenlab,
http://pbb.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.partibersatusabah.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.1supp.org.my/main/,POLR,Political Criticism,2014-04-15,citizenlab,
https://sloonetherapy.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.who.int/southeastasia/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.prn.usm.my/,PUBH,Public Health,2014-04-15,citizenlab,
https://2009-2017.state.gov/j/drl/rls/irf/2005/51518.htm/,REL,Religion,2014-04-15,citizenlab,
https://content.cfan.org/a_tale_of_three_dreams/?office=sg/,REL,Religion,2014-04-15,citizenlab,
https://search.malaysiadirectory.com/,SRCH,Search Engines,2014-04-15,citizenlab,
https://new.medicine.com.my/,XED,Sex Education,2014-04-15,citizenlab,
https://ecentral.my/,XED,Sex Education,2014-04-15,citizenlab,
https://www.malaysia-today.net/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.unodc.org/southeastasiaandpacific/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://mir.com.my/,CULTR,Culture,2014-04-15,citizenlab,
https://allmalaysia.info/,CULTR,Culture,2014-04-15,citizenlab,
https://pht.org.my/,CULTR,Culture,2014-04-15,citizenlab,
https://asiafriendfinder.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.dateinasia.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.metrodate.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.adb.org/,ECON,Economics,2014-04-15,citizenlab,
https://www.unescap.org/,ECON,Economics,2014-04-15,citizenlab,
https://www.cetdem.org.my/portal/,ENV,Environment,2014-04-15,citizenlab,
https://www.ecologyasia.com/,ENV,Environment,2014-04-15,citizenlab,
https://www.ensearch.org/,ENV,Environment,2014-04-15,citizenlab,
https://www.mns.my/,ENV,Environment,2014-04-15,citizenlab,
https://reach.org.my/2014/,ENV,Environment,2014-04-15,citizenlab,
https://www.seri.com.my/,ENV,Environment,2014-04-15,citizenlab,
https://bbs.buysell.net.my/bbs/,FILE,File-sharing,2014-04-15,citizenlab,
https://www.turfonline.com/,GAME,Gaming,2014-04-15,citizenlab,
https://www.betasia.com/,GMB,Gambling,2014-04-15,citizenlab,
https://www.exabytes.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://webhosting.com.my/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.webserver.com.my/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.suaram.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://twitter.com/PusatRakyatLB/,HUMR,Human Rights Issues,2014-04-15,citizenlab,keep for control
https://twitter.com/SUHAKAM/,HUMR,Human Rights Issues,2014-04-15,citizenlab,keep for control
https://www.facebook.com/officialSIS/,HUMR,Human Rights Issues,2014-04-15,citizenlab,keep for control
https://www.facebook.com/suararakyatmalaysia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,keep for control
https://www.amrc.org.hk/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://apwld.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://arrow.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.awam.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.coac.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://ewrf.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://fes.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.forum-asia.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.hati.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.hrw.org/asia/malaysia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.ilo.org/asia/lang--en/index.htm/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.iwraw-ap.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.malaysianbar.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://mfasia.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.persecution.org/category/countries/asia/malaysia/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://sistersinislam.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://snsm.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.suhakam.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.thinkcentre.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://tjc.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://wao.org.my/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.wccpenang.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://womenforpeaceandjustice.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://bravingkl.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://onglinepodcast.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://gayguide.net/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.globalgayz.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.globalgayz.com/asia/malaysia/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.trikone.org/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.utopia-asia.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.angelfire.com/emo/doaanwar/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
https://www.malaysia-chronicle.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.asiaone.com/source/straits-times/,NEWS,News Media,2014-04-15,citizenlab,
https://www.abc.net.au/,NEWS,News Media,2014-04-15,citizenlab,
https://www.agendadaily.com/,NEWS,News Media,2014-04-15,citizenlab,
https://aliran.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.answering-islam.org/,NEWS,News Media,2014-04-15,citizenlab,
https://asianpacificpost.com/,NEWS,News Media,2014-04-15,citizenlab,
https://asiapacificnews.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.bharian.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://www.channelnewsasia.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.chinapress.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://www.dailyexpress.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://www.emedia.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://guangming.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://harakahdaily.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.irrawaddy.com/,NEWS,News Media,2014-04-15,citizenlab,
https://jeffooi.com/,NEWS,News Media,2014-04-15,citizenlab,
https://komas.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.malaysia-today.net//,NEWS,News Media,2014-04-15,citizenlab,
https://www.newsweek.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.nst.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://www.orientaldaily.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://www.sinchew.com.my/,NEWS,News Media,2014-04-15,citizenlab,update to current url
https://www.thestar.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://time.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.utusan.com.my/,NEWS,News Media,2014-04-15,citizenlab,
https://www.wsws.org/en?redirect=true/,NEWS,News Media,2014-04-15,citizenlab,
https://www.suarakeadilan.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://twitter.com/SUARAMtweets/,POLR,Political Criticism,2014-04-15,citizenlab,keep for control
https://twitter.com/bersih2/,POLR,Political Criticism,2014-04-15,citizenlab,keep for control
https://www.facebook.com/BERSIH2.0/,POLR,Political Criticism,2014-04-15,citizenlab,keep for control
https://sarawak-national-party.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://elizabethwong.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://anwaribrahimblog.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.bersih.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://skandal.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.abu.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://asiafoundation.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://cpps.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://dapmalaysia.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.gerakan.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://keadilanrakyat.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://mic.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://pas.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://sapp.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.transparency.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
https://bangkokbangers.com/,PORN,Pornography,2014-04-15,citizenlab,
https://www.hivpolicy.org/,PUBH,Public Health,2014-04-15,citizenlab,
https://www.mac.org.my/,PUBH,Public Health,2014-04-15,citizenlab,
https://www.unaids.org/en/regionscountries/countries/malaysia/,PUBH,Public Health,2014-04-15,citizenlab,
https://www.thereligionofpeace.com/,REL,Religion,2014-04-15,citizenlab,
https://ushaaqallah.com/,REL,Religion,2014-04-15,citizenlab,
https://www.centre.com.my/,SRCH,Search Engines,2014-04-15,citizenlab,
https://www.cari.com.my/,SRCH,Search Engines,2014-04-15,citizenlab,
https://www.sajasearch.com/,SRCH,Search Engines,2014-04-15,citizenlab,
https://www.my.undp.org/,XED,Sex Education,2014-04-15,citizenlab,
https://fc2femalecondom.com/,XED,Sex Education,2014-04-15,citizenlab,
http://www.publiuspundit.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,outdated but relevant - monitor
http://hindraf.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,outdated but relevant - monitor
https://seapa.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,outdated but relevant - monitor
https://www.asiasentinel.com/,NEWS,News Media,2016-03-30,sinarproject,
https://www.sarawakreport.org/,NEWS,News Media,2016-03-30,sinarproject,
http://malaysiabest.net/,CULTR,Culture,2016-06-10,OONI,https version is available though the certificate is expired 
https://forum.lowyat.net/,GRP,Social Networking,2016-06-10,OONI,
https://www.amnesty.org/en/countries/asia-and-the-pacific/malaysia/report-malaysia/,HUMR,Human Rights Issues,2016-06-10,OONI,
https://www.hrw.org/news/2016/05/13/dispatches-malaysian-corruption-scandal-threatens-free-speech/,HUMR,Human Rights Issues,2016-06-10,OONI,
https://www.hrw.org/world-report/2015/country-chapters/malaysia/,HUMR,Human Rights Issues,2016-06-10,OONI,
https://76crimes.com/anti-lgbt-laws-malaysia/,LGBT,LGBT,2016-06-10,OONI,
https://www.malaysiakini.com/,NEWS,News Media,2016-06-10,OONI,
https://twitter.com/kuasasiswa/,POLR,Political Criticism,2016-06-10,OONI,for control purposes
https://peoplestrustmalaysia.wordpress.com/2016/02/29/whats-wrong-with-criticising-najib-asks-activist-fahmireza/,POLR,Political Criticism,2016-06-10,OONI,
https://www.theguardian.com/world/2016/mar/03/us-condems-ally-malaysia-for-attempts-to-muzzle-free-press/,POLR,Political Criticism,2016-06-10,OONI,
https://www.researchgate.net/publication/30066578_Islam_and_violence_in_Malaysia/,REL,Religion,2016-06-10,OONI,
https://2009-2017.state.gov/documents/organization/236666.pdf/,HUMR,Human Rights Issues,2016-06-10,OONI,
http://www.rockybru.com.my/,POLR,Political Criticism,2016-06-10,OONI,
https://kakicucuklangit.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
https://masak-masak.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
https://plonkwonk.blogspot.com/,CULTR,Culture,2016-06-10,OONI,
https://www.ohchr.org/Documents/Issues/IntLaw/PreventionStudy/NHRI/Human_Rights_Commission_Malaysia.pdf/,HUMR,Human Rights Issues,2016-06-10,OONI,
https://queermalaysians.livejournal.com/,LGBT,LGBT,2016-06-10,OONI,
https://www.fridae.asia/,LGBT,LGBT,2016-06-10,OONI,
https://outrightinternational.org/content/malaysia-must-recognize-and-stop-hostilities-toward-lgbt-people/,LGBT,LGBT,2016-06-10,OONI,
https://www.7rangers.com/,POLR,Political Criticism,2016-06-10,OONI,
https://niknazmi.com/,POLR,Political Criticism,2016-06-10,OONI,
https://dahalmi.wordpress.com/,POLR,Political Criticism,2016-06-10,OONI,
https://powerpresent.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://desiderata2000.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://kassimahmad.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://maverickysm.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://zorro-zorro-unmasked.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://jameswongwingon-online.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://bigdogdotcom.wordpress.com/,POLR,Political Criticism,2016-06-10,OONI,
https://cartoonistsrights.org/designeractivist-fahmy-reza-on-trial-for-online-dissent-in-malaysia/,POLR,Political Criticism,2016-06-10,OONI,
https://ktemoc.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://mahaguru58.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://www.cnbc.com/2016/02/28/malaysia-suspends-party-official-probes-website-over-criticism-of-1mdb-scandal-wsj.html/,POLR,Political Criticism,2016-06-10,OONI,
https://www.freemalaysiatoday.com/category/nation/2016/06/04/activist-fahmi-reza-detained-by-police/,POLR,Political Criticism,2016-06-10,OONI,
https://www.ibtimes.sg/released-malaysian-activist-fahmi-reza-says-you-cant-scare-me-break-my-spirit-1762/,POLR,Political Criticism,2016-06-10,OONI,
https://kadirjasin.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://www.malaysiakini.com/news/331711/,POLR,Political Criticism,2016-06-10,OONI,
https://prabaganesan.wordpress.com/,POLR,Political Criticism,2016-06-10,OONI,
https://www.sarawakreport.org/2016/04/the-simple-silver-bullet-solution-to-1mdb-malaysias-financial-woes-sack-najib/,POLR,Political Criticism,2016-06-10,OONI,
https://www.sarawakreport.org/tag/1mdb/,POLR,Political Criticism,2016-06-10,OONI,
https://www.straitstimes.com/asia/se-asia/malaysian-punk-artist-fahmi-reza-clowns-with-scandal-hit-pm-najib/,POLR,Political Criticism,2016-06-10,OONI,
https://thoughtsintangents.blogspot.com/,POLR,Political Criticism,2016-06-10,OONI,
https://www.wsj.com/articles/malaysia-leader-lashes-out-against-his-critics-in-party-and-media-1456500740/,POLR,Political Criticism,2016-06-10,OONI,
https://www.astroawani.com/berita-malaysia/activist-fahmi-reza-released-after-being-arrested-saturday-107283/,POLR,Political Criticism,2016-06-10,OONI,
https://study-islam.org/video/human-rights/religious-violence-malaysia/,REL,Religion,2016-06-10,OONI,
https://www.aljazeera.com/program/episode/2010/1/12/religious-violence-in-malaysia/,REL,Religion,2016-06-10,OONI,
http://www.lucialai.org/,POLR,Political Criticism,2016-06-10,OONI,outdated but relevant - monitor
https://tabunginsider.blogspot.com/,POLR,Political Criticism,2016-08-09,sinarproject,
https://jinggo-fotopages.blogspot.com/,POLR,Political Criticism,2016-08-09,sinarproject,
https://syedsoutsidethebox.blogspot.com/,POLR,Political Criticism,2016-08-09,sinarproject,
https://dinturtle.blogspot.com/,POLR,Political Criticism,2016-08-09,sinarproject,outdated but relevant - monitor
https://www.spr.gov.my/,GOVT,Government,2016-09-15,sinarproject,Election Commision website
https://www.hollywoodreporter.com/news/red-granite-founder-riza-azizs-931041/,POLR,Political Criticism,2016-09-22,sinarproject,news related to 1MDB
https://sprminsider.blogspot.com/,POLR,Political Criticism,2017-04-06,sinarproject,possible leaked anti corruption casefile on Najib Razak
http://www.financetwitter.com/,POLR,Political Criticism,2017-04-16,sinarproject,blog on current local andinternational news blocked by MCMC
https://www.justice.gov/opa/pr/us-seeks-recover-approximately-540-million-obtained-corruption-involving-malaysian-sovereign/,POLR,Political Criticism,2017-04-16,sinarproject,Second US DOJ filing on 1MDB announcement
https://www.justice.gov/opa/press-release/file/973671/download/,POLR,Political Criticism,2017-04-16,sinarproject,Second US DOJ filing on 1MDB
https://www.patheos.com/,REL,Religion,2017-08-10,sinarproject,religious dialogue website reportedly blocked
http://www.heraldmalaysia.com/,REL,Religion,2017-10-03,sinarproject,"Malaysian Catholic News, https version is available though some assets pulled are still on http"
http://ccmalaysia.org/,REL,Religion,2017-10-03,sinarproject,Council of Churches Malaysia
http://dumc.my/,REL,Religion,2017-10-03,sinarproject,Damansara Utama Methodist Church
https://irfront.net/,REL,Religion,2017-10-03,sinarproject,local think tank promoting Muslim intellectual discourse
http://nac-malaysia.org/,REL,Religion,2017-10-03,sinarproject,New Apostolic Church Malaysia
https://www.archkl.org/,REL,Religion,2017-10-03,sinarproject,Archdiocese of Kuala Lumpur
http://www.methodistchurch.org.my/,REL,Religion,2017-10-03,sinarproject,Methodist Church in Malaysia
https://www.sfx.com.my/,REL,Religion,2017-10-03,sinarproject,Church of St Francis Xavier PJ
https://www.collective.my/,REL,Religion,2017-10-03,sinarproject,City Harvest Church
https://news-my.churchofjesuschrist.org/,REL,Religion,2017-10-03,sinarproject,Malaysian Mormon News site
https://www.everynation.org.my/,REL,Religion,2017-10-03,sinarproject,Every Nation Church
https://fbc.com.my/,REL,Religion,2017-10-03,sinarproject,First Baptist Church Subang Jaya
https://kingdomcity.com/kualalumpur/,REL,Religion,2017-10-03,sinarproject,
https://ag.org.my/,REL,Religion,2017-10-03,sinarproject,Assembiles of God Malaysia
https://www.calvary.my/,REL,Religion,2017-10-03,sinarproject,Calvary Church
https://www.cerc.com.my/,REL,Religion,2017-10-03,sinarproject,Christ Evangelical Reformed Church
https://cccmy.org/,REL,Religion,2017-10-03,sinarproject,Central Christian Church
https://www.christiandiscipleschurch.org/content/malaysia/,REL,Religion,2017-10-03,sinarproject,Christian Disciples Church Malaysia
https://www.elcm.org.my/,REL,Religion,2017-10-03,sinarproject,Evangelical Lutheran Church in Malaysia
https://www.harvestgen.org/,REL,Religion,2017-10-03,sinarproject,Harvest Generation Church
https://www.islamicinsights.com/,REL,Religion,2017-10-03,sinarproject,Shia
https://www.lcm.org.my/,REL,Religion,2017-10-03,sinarproject,Lutheran Church in Malaysia
https://www.rbcm.net/,REL,Religion,2017-10-03,sinarproject,Reformed Baptist Churches Malaysia
https://www.standrewschurch.org.my/,REL,Religion,2017-10-03,sinarproject,St Andrews Presbyterian Church
https://tncchurch.org/,REL,Religion,2017-10-03,sinarproject,the New Covenvent Church Malaysia
https://mufti.perlis.gov.my/,REL,Religion,2017-10-03,sinarproject,Perlis State Mufti department
https://www.islam.gov.my/ms/,REL,Religion,2017-10-03,sinarproject,federal government Islamic agency
https://www.jais.gov.my/v2/index.php/,REL,Religion,2017-10-03,sinarproject,Selangor government Islamic agency
https://www.jawi.gov.my/index.php/my/,REL,Religion,2017-10-03,sinarproject,Federal Territory government Islamic agency
https://www.maij.gov.my/,REL,Religion,2017-10-03,sinarproject,Johor Islamic government agency
https://www.bahai.org.my/,REL,Religion,2017-10-04,sinarproject,
http://www.jaheaik.gov.my/,REL,Religion,2017-10-04,sinarproject,Kelantan state islamic agency
https://mykhilafah.com/,POLR,Political Criticism,2017-10-04,sinarproject,Hizbut Tahrir Malaysia far right Islamic organization
https://www.freemalaysiatoday.com/,NEWS,News Media,2017-10-10,sinarproject,
https://www.themalaysianinsight.com/,NEWS,News Media,2017-10-11,sinarproject,
https://amanah.org.my/,POLR,Political Criticism,2017-10-11,sinarproject,political party
https://bersatu.org/,POLR,Political Criticism,2017-10-11,sinarproject,political party
https://www.asiaone.com/,NEWS,News Media,2017-10-24,sinarproject,
https://justiceforsisters.wordpress.com/,LGBT,LGBT,2017-10-25,sinarproject,
http://www.ocdn.com.my/,NEWS,News Media,2017-10-27,sinarproject,
https://news.seehua.com/,NEWS,News Media,2017-10-27,sinarproject,
https://www.enanyang.my/,NEWS,News Media,2017-10-27,sinarproject,
https://www.kwongwah.com.my/,NEWS,News Media,2017-10-27,sinarproject,
https://www.dongzong.my/v3/index.php/,POLR,Political Criticism,2017-10-27,sinarproject,Chinese Language Schools Association
http://nanban.com.my/,NEWS,News Media,2017-10-31,sinarproject,Tamil daily newspaper
https://itimes.my/category/my-wood-news/,NEWS,News Media,2017-10-31,sinarproject,online paper covering Indian Malaysian topics of interest
https://www.milosuam.net/,POLR,Political Criticism,2017-11-02,sinarproject,political blog
https://steadyaku47.com/home/,POLR,Political Criticism,2017-12-15,sinarproject,political blog
https://www.bfm.my/,NEWS,News Media,2018-01-09,sinarproject,BFM Independent Business Radio Station with podcasts
https://chedet.cc/,POLR,Political Criticism,2018-01-18,sinarproject,Blog site of Mahathir Mohammad
https://dunia.tempo.co/read/1068147/skandal-1mdb-indonesia-akan-serahkan-kapal-pesiar-ke-amerika/,NEWS,News Media,2018-03-14,sinarproject,Indonesia Tempo coverage of 1MDB
https://dunia.tempo.co/,NEWS,News Media,2018-03-14,sinarproject,World News section of Indonesia Tempo
https://www.queerlapis.com/,LGBT,LGBT,2018-03-20,sinarproject,Malaysian LGBT community site
http://www.rbcm.net/,REL,Religion,2017-10-03,sinarproject,Reformed Baptist Churches Malaysia
http://www.reach.org.my/,ENV,Environment,2014-04-15,citizenlab,
http://www.rengah.c2o.org/,ENV,Environment,2014-04-15,citizenlab,
https://www.researchgate.net/publication/30066578_Islam_and_violence_in_Malaysia,REL,Religion,2016-06-10,OONI,
https://www.republik.ch/2018/03/26/ubs-in-the-jungle,NEWS,News Media,2018-03-30,sinarproject,
https://www.rnw.org/archive/religious-violence-escalates-malaysia,REL,Religion,2016-06-10,OONI,
http://www.sabah.net.my/PACOS/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.sadatv.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sajasearch.com/,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.sapp.org.my/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sarawakreport.org/,NEWS,News Media,2016-03-30,sinarproject,
http://www.sarawakreport.org/2016/04/the-simple-silver-bullet-solution-to-1mdb-malaysias-financial-woes-sack-najib/,POLR,Political Criticism,2016-06-10,OONI,
http://www.sarawakreport.org/tag/1mdb,POLR,Political Criticism,2016-06-10,OONI,
http://www.seapa.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.seapabkk.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.searo.who.int/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.secularislam.org/,REL,Religion,2014-04-15,citizenlab,
